"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-07-26 16:45:00,619.935033470945,2020-07-26 08:00:00,69.1327272727273,75.1636363636364,16.5845454545455,31.2928415403599,619.935033470945,2020-07-26 16:45:00
"2","FRCH",2020-07-26 17:00:00,618.281005194847,2020-07-26 08:00:00,69.2045454545455,75.1636363636364,14.4181818181818,31.3384481297323,618.281005194847,2020-07-26 17:00:00
"3","FRCH",2020-07-26 17:15:00,617.897958021305,2020-07-26 08:00:00,69.3481818181818,75.1636363636364,15.6327272727273,31.276002184284,617.897958021305,2020-07-26 17:15:00
"4","FRCH",2020-07-26 17:30:00,618.813765552259,2020-07-26 08:00:00,69.2790909090909,75.1818181818182,16.7081818181818,31.2984546590519,618.813765552259,2020-07-26 17:30:00
"5","FRCH",2020-07-26 17:45:00,618.458591980641,2020-07-26 08:00:00,69.4036363636364,75.1545454545455,15.7909090909091,31.2991562988884,618.458591980641,2020-07-26 17:45:00
"6","FRCH",2020-07-26 18:00:00,619.551986297418,2020-07-26 08:00:00,69.28,75.1636363636364,14.5290909090909,31.3068743370898,619.551986297418,2020-07-26 18:00:00
"7","FRCH",2020-07-26 18:15:00,624.475852349497,2020-07-26 08:00:00,69.1636363636364,75.1636363636364,16.1390909090909,31.3005595785614,624.475852349497,2020-07-26 18:15:00
"8","FRCH",2020-07-26 18:30:00,627.662069319733,2020-07-26 08:00:00,69.5945454545455,75.1909090909091,13.5936363636364,31.3258186126753,627.662069319733,2020-07-26 18:30:00
"9","FRCH",2020-07-26 18:45:00,626.008041043635,2020-07-26 08:00:00,69.5118181818182,75.1909090909091,14.7818181818182,31.3370448500592,626.008041043635,2020-07-26 18:45:00
"10","FRCH",2020-07-26 19:00:00,630.137939146734,2020-07-26 08:00:00,69.5563636363636,75.1636363636364,14.4618181818182,31.3272218923483,630.137939146734,2020-07-26 19:00:00
"11","FRCH",2020-07-26 19:15:00,636.332786301384,2020-07-26 08:00:00,69.7118181818182,75.1636363636364,18.79,31.3300284516943,636.332786301384,2020-07-26 19:15:00
"12","FRCH",2020-07-26 19:30:00,631.314954269226,2020-07-26 08:00:00,69.6890909090909,75.1636363636364,13.6145454545455,31.3587956849907,631.314954269226,2020-07-26 19:30:00
"13","FRCH",2020-07-26 19:45:00,635.622439158149,2020-07-26 08:00:00,69.4763636363636,75.1181818181818,14.7572727272727,31.3651104435191,635.622439158149,2020-07-26 19:45:00
"14","FRCH",2020-07-26 20:00:00,635.622439158149,2020-07-26 08:00:00,69.6145454545454,75.1090909090909,15.3809090909091,31.3707235622111,635.622439158149,2020-07-26 20:00:00
"15","FRCH",2020-07-26 20:15:00,636.949167464569,2020-07-26 08:00:00,69.4763636363636,75.1,15.9272727272727,31.4022973548535,636.949167464569,2020-07-26 20:15:00
"16","FRCH",2020-07-26 20:30:00,634.88421841299,2020-07-26 08:00:00,69.3663636363636,75.0909090909091,15.97,31.390369477633,634.88421841299,2020-07-26 20:30:00
"17","FRCH",2020-07-26 20:45:00,636.566120291027,2020-07-26 08:00:00,69.5727272727273,75.1,21.3118181818182,31.4135235922375,636.566120291027,2020-07-26 20:45:00
"18","FRCH",2020-07-26 21:00:00,639.163829699988,2020-07-26 08:00:00,69.3154545454545,75.0818181818182,15.9909090909091,31.3735301215571,639.163829699988,2020-07-26 21:00:00
"19","FRCH",2020-07-26 21:15:00,640.340844822495,2020-07-26 08:00:00,69.2727272727273,75.1,15.9545454545455,31.3454645280972,640.340844822495,2020-07-26 21:15:00
"20","FRCH",2020-07-26 21:30:00,640.929352383755,2020-07-26 08:00:00,69.4709090909091,75.1,17.0445454545455,31.3398514094053,640.929352383755,2020-07-26 21:30:00
"21","FRCH",2020-07-26 21:45:00,643.171888221128,2020-07-26 08:00:00,69.3018181818182,75.1,16.4209090909091,31.3314317313672,643.171888221128,2020-07-26 21:45:00
"22","FRCH",2020-07-26 22:00:00,635.323012790352,2020-07-26 08:00:00,69.2372727272727,75.1181818181818,14.4945454545455,31.2823169428124,635.323012790352,2020-07-26 22:00:00
"23","FRCH",2020-07-26 22:15:00,646.741152364877,2020-07-26 08:00:00,69.59,75.1,13.6045454545455,31.3019628582344,646.741152364877,2020-07-26 22:15:00
"24","FRCH",2020-07-26 22:30:00,646.741152364877,2020-07-26 08:00:00,69.6836363636364,75.1181818181818,16.3654545454545,31.3012612183979,646.741152364877,2020-07-26 22:30:00
"25","FRCH",2020-07-26 22:45:00,646.002931619732,2020-07-26 08:00:00,69.3309090909091,75.1818181818182,13.88,31.2907366208505,646.002931619732,2020-07-26 22:45:00
"26","FRCH",2020-07-26 23:00:00,646.769025966802,2020-07-26 08:00:00,69.4263636363636,75.2,14.6345454545455,31.288631701341,646.769025966802,2020-07-26 23:00:00
"27","FRCH",2020-07-26 23:15:00,651.104384457634,2020-07-26 08:00:00,69.4890909090909,75.2,14.8736363636364,31.268985785919,651.104384457634,2020-07-26 23:15:00
"28","FRCH",2020-07-26 23:30:00,648.095754273207,2020-07-26 08:00:00,69.5609090909091,75.2,15.6918181818182,31.2072414803073,648.095754273207,2020-07-26 23:30:00
"29","FRCH",2020-07-26 23:45:00,652.786286335657,2020-07-26 08:00:00,69.6418181818182,75.1909090909091,14.5909090909091,31.0577921951334,652.786286335657,2020-07-26 23:45:00
"30","FRCH",2020-07-27 00:00:00,655.234282560719,2020-07-26 08:00:00,69.46,75.1727272727273,13.8627272727273,30.8802773164996,655.234282560719,2020-07-27 00:00:00
"31","FRCH",2020-07-27 00:15:00,657.299231612298,2020-07-26 08:00:00,69.5645454545455,75.1363636363636,15.2354545454545,30.8788740368266,657.299231612298,2020-07-27 00:15:00
"32","FRCH",2020-07-27 00:30:00,652.225652376306,2020-07-26 08:00:00,69.6054545454545,75.1272727272727,14.45,30.903431431104,652.225652376306,2020-07-27 00:30:00
"33","FRCH",2020-07-27 00:45:00,653.879680652419,2020-07-26 08:00:00,69.8909090909091,75.1727272727273,13.8936363636364,31.0241134829816,653.879680652419,2020-07-27 00:45:00
"34","FRCH",2020-07-27 01:00:00,655.850663723904,2020-07-26 08:00:00,69.8945454545455,75.2,16.0554545454545,31.1335692974751,655.850663723904,2020-07-27 01:00:00
"35","FRCH",2020-07-27 01:15:00,659.308433460013,2020-07-26 08:00:00,70.0509090909091,75.2363636363636,14.6081818181818,31.2016283616153,659.308433460013,2020-07-27 01:15:00
"36","FRCH",2020-07-27 01:30:00,665.026267461057,2020-07-26 08:00:00,69.9527272727273,75.2727272727273,16.2372727272727,31.2360087136037,665.026267461057,2020-07-27 01:30:00
"37","FRCH",2020-07-27 01:45:00,655.673076938081,2020-07-26 08:00:00,68.7545454545455,75.2818181818182,25.1745454545455,31.2135562388357,655.673076938081,2020-07-27 01:45:00
"38","FRCH",2020-07-27 02:00:00,663.316491981124,2020-07-26 08:00:00,69.3490909090909,75.3,14.6136363636364,31.2303955949117,663.316491981124,2020-07-27 02:00:00
"39","FRCH",2020-07-27 02:15:00,663.577699572677,2020-07-26 08:00:00,69.6618181818182,75.3,16.1118181818182,31.2107496794898,663.577699572677,2020-07-27 02:15:00
"40","FRCH",2020-07-27 02:30:00,667.474263686148,2020-07-26 08:00:00,69.8481818181818,75.3,15.6081818181818,31.2023300014518,667.474263686148,2020-07-27 02:30:00
"41","FRCH",2020-07-27 02:45:00,663.372239184959,2020-07-26 08:00:00,69.8136363636364,75.3181818181818,15.7672727272727,31.2191693575277,663.372239184959,2020-07-27 02:45:00
"42","FRCH",2020-07-27 03:00:00,665.231727848775,2020-07-26 08:00:00,69.7290909090909,75.3272727272727,17.5072727272727,31.2135562388357,665.231727848775,2020-07-27 03:00:00
"43","FRCH",2020-07-27 03:15:00,668.651278808655,2020-07-26 08:00:00,69.5645454545455,75.3636363636364,15.7218181818182,31.2093463998168,668.651278808655,2020-07-27 03:15:00
"44","FRCH",2020-07-27 03:30:00,667.801563655856,2020-07-26 08:00:00,69.62,75.3818181818182,15.6436363636364,31.2177660778547,667.801563655856,2020-07-27 03:30:00
"45","FRCH",2020-07-27 03:45:00,670.921688247938,2020-07-26 08:00:00,69.3563636363636,75.3909090909091,15.2663636363636,31.2156611583453,670.921688247938,2020-07-27 03:45:00
"46","FRCH",2020-07-27 04:00:00,671.632035391158,2020-07-26 08:00:00,69.5863636363636,75.3909090909091,14.5981818181818,31.2374119932766,671.632035391158,2020-07-27 04:00:00
"47","FRCH",2020-07-27 04:15:00,668.007024043574,2020-07-26 08:00:00,69.3163636363636,75.4090909090909,17.3718181818182,31.290034981014,668.007024043574,2020-07-27 04:15:00
"48","FRCH",2020-07-27 04:30:00,673.724858044647,2020-07-26 08:00:00,69.1245454545455,75.4181818181818,15.3727272727273,31.3089792565994,673.724858044647,2020-07-27 04:30:00
"49","FRCH",2020-07-27 04:45:00,674.846125963333,2020-07-26 08:00:00,69.2518181818182,75.4181818181818,13.8054545454545,31.3370448500592,674.846125963333,2020-07-27 04:45:00
"50","FRCH",2020-07-27 05:00:00,677.088661800677,2020-07-26 08:00:00,69.1445454545455,75.4181818181818,14.04,31.3377464898957,677.088661800677,2020-07-27 05:00:00
"51","FRCH",2020-07-27 05:15:00,673.164224085296,2020-07-26 08:00:00,68.9409090909091,75.4090909090909,16.6754545454545,31.3223104134928,673.164224085296,2020-07-27 05:15:00
"52","FRCH",2020-07-27 05:30:00,672.426003340122,2020-07-26 08:00:00,68.6418181818182,75.4181818181818,14.6954545454545,31.2928415403599,672.426003340122,2020-07-27 05:30:00
"53","FRCH",2020-07-27 05:45:00,670.155593900869,2020-07-26 08:00:00,68.8254545454545,75.4090909090909,15.0109090909091,31.2809136631395,670.155593900869,2020-07-27 05:45:00
"54","FRCH",2020-07-27 06:00:00,669.417373155709,2020-07-26 08:00:00,68.4709090909091,75.4181818181818,15.8336363636364,31.2317988745847,669.417373155709,2020-07-27 06:00:00
"55","FRCH",2020-07-27 06:15:00,675.201299534921,2020-07-26 08:00:00,68.78,75.4090909090909,14.9281818181818,31.2191693575277,675.201299534921,2020-07-27 06:15:00
"56","FRCH",2020-07-27 06:30:00,675.023712749113,2020-07-26 08:00:00,68.8554545454545,75.4636363636364,15.6027272727273,31.1525135730605,675.023712749113,2020-07-27 06:30:00
"57","FRCH",2020-07-27 06:45:00,668.240358033217,2020-07-26 08:00:00,68.9681818181818,75.4,15.1145454545455,31.1384807763306,668.240358033217,2020-07-27 06:45:00
"58","FRCH",2020-07-27 07:00:00,672.63146372787,2020-07-26 08:00:00,68.9081818181818,75.4272727272727,15.1227272727273,31.1230446999277,672.63146372787,2020-07-27 07:00:00
"59","FRCH",2020-07-27 07:15:00,676.938948616778,2020-07-26 08:00:00,68.9790909090909,75.4636363636364,14.9690909090909,31.144795534859,676.938948616778,2020-07-27 07:15:00
"60","FRCH",2020-07-27 07:30:00,675.995267483915,2020-07-26 08:00:00,68.88,75.4181818181818,14.2463636363636,31.146198814532,675.995267483915,2020-07-27 07:30:00
"61","FRCH",2020-07-27 07:45:00,674.69641277942,2020-07-26 08:00:00,69.1154545454545,75.4,13.4263636363636,31.1265528991101,674.69641277942,2020-07-27 07:45:00
"62","FRCH",2020-07-27 08:00:00,676.350441055503,2020-07-27 08:00:00,68.9954545454545,75.4545454545455,13.2981818181818,31.146198814532,676.350441055503,2020-07-27 08:00:00
"63","FRCH",2020-07-27 08:15:00,681.068846719878,2020-07-27 08:00:00,69.0145454545455,75.4636363636364,14.6727272727273,31.1342709373116,681.068846719878,2020-07-27 08:15:00
"64","FRCH",2020-07-27 08:30:00,674.846125963333,2020-07-27 08:00:00,68.9336363636364,75.4636363636364,16.7490909090909,31.1272545389466,674.846125963333,2020-07-27 08:30:00
"65","FRCH",2020-07-27 08:45:00,674.163652421994,2020-07-27 08:00:00,68.6781818181818,75.4454545454546,13.9718181818182,31.0872610682663,674.163652421994,2020-07-27 08:45:00
"66","FRCH",2020-07-27 09:00:00,679.003897668328,2020-07-27 08:00:00,68.5627272727273,75.4454545454546,14.2718181818182,31.0507757967684,679.003897668328,2020-07-27 09:00:00
"67","FRCH",2020-07-27 09:15:00,678.08809013736,2020-07-27 08:00:00,69.0554545454546,75.4545454545455,13.6645454545455,31.029024961837,678.08809013736,2020-07-27 09:15:00
"68","FRCH",2020-07-27 09:30:00,679.975452403116,2020-07-27 08:00:00,68.4927272727273,75.4727272727273,14.9036363636364,30.9455298212939,679.975452403116,2020-07-27 09:30:00
"69","FRCH",2020-07-27 09:45:00,683.339256159161,2020-07-27 08:00:00,68.8763636363636,75.4454545454546,13.9881818181818,30.9792085334457,683.339256159161,2020-07-27 09:45:00
"70","FRCH",2020-07-27 10:00:00,682.395575026283,2020-07-27 08:00:00,68.9063636363636,75.4363636363636,14.8645454545455,30.9581593383508,682.395575026283,2020-07-27 10:00:00
"71","FRCH",2020-07-27 10:15:00,682.573161812092,2020-07-27 08:00:00,68.9827272727273,75.4,15.75,30.9153593083245,682.573161812092,2020-07-27 10:15:00
"72","FRCH",2020-07-27 10:30:00,680.891259934069,2020-07-27 08:00:00,69.14,75.4,13.5072727272727,30.8823822360092,680.891259934069,2020-07-27 10:30:00
"73","FRCH",2020-07-27 10:45:00,682.956208985634,2020-07-27 08:00:00,69.0981818181818,75.4,15.8381818181818,30.8494051636937,682.956208985634,2020-07-27 10:45:00
"74","FRCH",2020-07-27 11:00:00,666.520237378951,2020-07-27 08:00:00,69.09,75.4,15.6154545454545,30.807306773504,666.520237378951,2020-07-27 11:00:00
"75","FRCH",2020-07-27 11:15:00,683.51684294497,2020-07-27 08:00:00,69.2590909090909,75.3909090909091,17.3809090909091,30.8220412100704,683.51684294497,2020-07-27 11:15:00
"76","FRCH",2020-07-27 11:30:00,684.310810893934,2020-07-27 08:00:00,69.4345454545455,75.3727272727273,13.8527272727273,30.8304608881083,684.310810893934,2020-07-27 11:30:00
"77","FRCH",2020-07-27 11:45:00,680.685799546351,2020-07-27 08:00:00,69.4954545454545,75.3363636363636,15.8963636363636,30.814323171869,680.685799546351,2020-07-27 11:45:00
"78","FRCH",2020-07-27 12:00:00,683.722303332688,2020-07-27 08:00:00,69.4727272727273,75.3363636363636,14.6036363636364,30.7813460995535,683.722303332688,2020-07-27 12:00:00
"79","FRCH",2020-07-27 12:15:00,685.049031639093,2020-07-27 08:00:00,69.6645454545455,75.3181818181818,13.4472727272727,30.8213395702339,685.049031639093,2020-07-27 12:15:00
"80","FRCH",2020-07-27 12:30:00,683.927763720407,2020-07-27 08:00:00,69.7472727272727,75.3272727272727,12.8027272727273,30.8255494092529,683.927763720407,2020-07-27 12:30:00
"81","FRCH",2020-07-27 12:45:00,682.984082587544,2020-07-27 08:00:00,69.8790909090909,75.3272727272727,13.6472727272727,30.8213395702339,682.984082587544,2020-07-27 12:45:00
"82","FRCH",2020-07-27 13:00:00,685.076905241003,2020-07-27 08:00:00,69.7772727272727,75.3090909090909,14.0681818181818,30.8227428499069,685.076905241003,2020-07-27 13:00:00
"83","FRCH",2020-07-27 13:15:00,687.319441078376,2020-07-27 08:00:00,69.9618181818182,75.3,13.3272727272727,30.7890641377551,687.319441078376,2020-07-27 13:15:00
"84","FRCH",2020-07-27 13:30:00,686.142425955855,2020-07-27 08:00:00,69.8918181818182,75.2909090909091,13.6945454545455,30.7778379003711,686.142425955855,2020-07-27 13:30:00
"85","FRCH",2020-07-27 13:45:00,687.375188282182,2020-07-27 08:00:00,69.8736363636364,75.2727272727273,13.8809090909091,30.7841526588996,687.375188282182,2020-07-27 13:45:00
"86","FRCH",2020-07-27 14:00:00,687.702488251904,2020-07-27 08:00:00,70.0563636363636,75.2727272727273,13.34,30.7588936247857,687.702488251904,2020-07-27 14:00:00
"87","FRCH",2020-07-27 14:15:00,690.150484476981,2020-07-27 08:00:00,69.8281818181818,75.2454545454545,14.0954545454545,30.7525788662572,690.150484476981,2020-07-27 14:15:00
"88","FRCH",2020-07-27 14:30:00,695.251937314883,2020-07-27 08:00:00,69.7572727272727,75.2181818181818,13.9409090909091,30.7160935947594,695.251937314883,2020-07-27 14:30:00
"89","FRCH",2020-07-27 14:45:00,689.767437303439,2020-07-27 08:00:00,70.1145454545454,75.2090909090909,12.9609090909091,30.7392477093638,689.767437303439,2020-07-27 14:45:00
"90","FRCH",2020-07-27 15:00:00,691.094165609858,2020-07-27 08:00:00,70.1218181818182,75.2,13.9427272727273,30.677503403752,691.094165609858,2020-07-27 15:00:00
"91","FRCH",2020-07-27 15:15:00,699.942469377318,2020-07-27 08:00:00,70.1463636363636,75.1909090909091,13.0963636363636,30.683116522444,699.942469377318,2020-07-27 15:15:00
"92","FRCH",2020-07-27 15:30:00,695.457397702587,2020-07-27 08:00:00,70.3981818181818,75.2,13.3318181818182,30.6648738866951,695.457397702587,2020-07-27 15:30:00
"93","FRCH",2020-07-27 15:45:00,695.634984488395,2020-07-27 08:00:00,70.2181818181818,75.2090909090909,13.42,30.674696844406,695.634984488395,2020-07-27 15:45:00
"94","FRCH",2020-07-27 16:00:00,697.111425978714,2020-07-27 08:00:00,70.3063636363636,75.2181818181818,13.49,30.6613656875126,697.111425978714,2020-07-27 16:00:00
"95","FRCH",2020-07-27 16:15:00,697.494473152256,2020-07-27 08:00:00,70.4972727272727,75.2272727272727,14.1127272727273,30.6290902550337,697.494473152256,2020-07-27 16:15:00
"96","FRCH",2020-07-27 16:30:00,699.942469377318,2020-07-27 08:00:00,70.49,75.2636363636364,13.8827272727273,30.677503403752,699.942469377318,2020-07-27 16:30:00
"97","FRCH",2020-07-27 16:45:00,699.026661846365,2020-07-27 08:00:00,70.7954545454545,75.2636363636364,13.5418181818182,30.6497616440628,699.026661846365,2020-07-27 16:45:00
"98","FRCH",2020-07-27 17:00:00,710.500548624725,2020-07-27 08:00:00,70.7845454545455,75.2818181818182,13.5245454545455,30.6837641899854,710.500548624725,2020-07-27 17:00:00
"99","FRCH",2020-07-27 17:15:00,707.491918440297,2020-07-27 08:00:00,70.7627272727273,75.2909090909091,14.5218181818182,30.6599624078396,707.491918440297,2020-07-27 17:15:00
"100","FRCH",2020-07-27 17:30:00,705.399095786823,2020-07-27 08:00:00,70.8863636363636,75.2818181818182,14.5809090909091,30.6599624078396,705.399095786823,2020-07-27 17:30:00
"101","FRCH",2020-07-27 17:45:00,706.39852412352,2020-07-27 08:00:00,70.84,75.2636363636364,14.2845454545455,30.6508410899651,706.39852412352,2020-07-27 17:45:00
"102","FRCH",2020-07-27 18:00:00,712.798831665918,2020-07-27 08:00:00,70.9136363636364,75.2,13.7109090909091,30.6557525688206,712.798831665918,2020-07-27 18:00:00
