"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","MOOS",2020-09-09 16:30:00,1149.77501999357,2020-09-09 08:00:00,143.990909090909,108.572727272727,50.0790909090909,20.4934298245648,1149.77501999357,2020-09-09 16:30:00,108.572727272727
"2","MOOS",2020-09-09 16:45:00,1159.53062187316,2020-09-09 08:00:00,143.582727272727,108.563636363636,57.6018181818182,20.7061611880743,1159.53062187316,2020-09-09 16:45:00,108.563636363636
"3","MOOS",2020-09-09 17:00:00,1167.32093576313,2020-09-09 08:00:00,145.855454545455,108.372727272727,46.4590909090909,20.5233919884394,1167.32093576313,2020-09-09 17:00:00,108.372727272727
"4","MOOS",2020-09-09 17:15:00,1171.21400923555,2020-09-09 08:00:00,146.447272727273,108.245454545455,45.2018181818182,20.5323806376018,1171.21400923555,2020-09-09 17:15:00,108.245454545455
"5","MOOS",2020-09-09 17:30:00,1178.04043038411,2020-09-09 08:00:00,NA,108.236363636364,41.8627272727273,20.5953011817384,1178.04043038411,2020-09-09 17:30:00,108.236363636364
"6","MOOS",2020-09-09 17:45:00,1173.1501286088,2020-09-09 08:00:00,147.725454545455,108.263636363636,42.5927272727273,20.5683352342513,1173.1501286088,2020-09-09 17:45:00,108.263636363636
"7","MOOS",2020-09-09 18:00:00,1177.05153597155,2020-09-09 08:00:00,147.562727272727,108.154545454545,46.5118181818182,20.7061611880743,1177.05153597155,2020-09-09 18:00:00,108.154545454545
"8","MOOS",2020-09-09 18:15:00,1185.82657732893,2020-09-09 08:00:00,147.433636363636,108.045454545455,46.1381818181818,20.6821914569747,1185.82657732893,2020-09-09 18:15:00,108.045454545455
"9","MOOS",2020-09-09 18:30:00,1184.85018375196,2020-09-09 08:00:00,144.792727272727,107.890909090909,47.9336363636364,20.9039114696466,1184.85018375196,2020-09-09 18:30:00,107.890909090909
"10","MOOS",2020-09-09 18:45:00,1186.80297090593,2020-09-09 08:00:00,147.45,107.818181818182,47.4745454545455,20.7091574044618,1186.80297090593,2020-09-09 18:45:00,107.818181818182
