"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-09-01 20:30:00,228.385510229738,2020-09-01 08:00:00,222.22,258.281818181818,23.6663636363636,16.1731830979881,228.385510229738,2020-09-01 20:30:00,258.281818181818
"2","VAUL",2020-09-01 20:45:00,238.888474538515,2020-09-01 08:00:00,223.614545454545,258.736363636364,22.5390909090909,16.2565009069709,238.888474538515,2020-09-01 20:45:00,258.736363636364
"3","VAUL",2020-09-01 21:00:00,247.640944795916,2020-09-01 08:00:00,221.7,258.672727272727,24.0572727272727,16.0687505017973,247.640944795916,2020-09-01 21:00:00,258.672727272727
"4","VAUL",2020-09-01 21:15:00,266.896379362035,2020-09-01 08:00:00,218.963636363636,258,25.58,15.7680074515647,266.896379362035,2020-09-01 21:15:00,258
"5","VAUL",2020-09-01 21:30:00,275.648849619378,2020-09-01 08:00:00,218.957272727273,257.827272727273,24.9854545454545,15.6955323711481,275.648849619378,2020-09-01 21:30:00,257.827272727273
"6","VAUL",2020-09-01 21:45:00,277.399343670812,2020-09-01 08:00:00,217.607272727273,258.309090909091,25.1390909090909,15.8484719109248,277.399343670812,2020-09-01 21:45:00,258.309090909091
"7","VAUL",2020-09-01 22:00:00,279.149837722303,2020-09-01 08:00:00,216.530909090909,259.136363636364,24.1554545454545,15.7714314711119,279.149837722303,2020-09-01 22:00:00,259.136363636364
"8","VAUL",2020-09-01 22:15:00,277.399343670812,2020-09-01 08:00:00,215.527272727273,259.463636363636,26.4672727272727,15.9169523018696,277.399343670812,2020-09-01 22:15:00,259.463636363636
"9","VAUL",2020-09-01 22:30:00,273.898355567886,2020-09-01 08:00:00,214.593636363636,259.563636363636,23.6145454545455,15.7314845763941,273.898355567886,2020-09-01 22:30:00,259.563636363636
"10","VAUL",2020-09-01 22:45:00,272.147861516394,2020-09-01 08:00:00,208.680909090909,259.772727272727,30.9545454545455,15.5174833546916,272.147861516394,2020-09-01 22:45:00,259.772727272727
"11","VAUL",2020-09-01 23:00:00,272.147861516394,2020-09-01 08:00:00,189.534545454545,258.718181818182,54.4827272727273,14.9479547700006,272.147861516394,2020-09-01 23:00:00,258.718181818182
"12","VAUL",2020-09-01 23:15:00,277.399343670812,2020-09-01 08:00:00,179.753636363636,257.745454545455,73.0245454545455,14.6500650693907,277.399343670812,2020-09-01 23:15:00,257.745454545455
"13","VAUL",2020-09-01 23:30:00,282.650825825229,2020-09-01 08:00:00,187.855454545455,257.836363636364,71.1636363636364,14.6569131084851,282.650825825229,2020-09-01 23:30:00,257.836363636364
"14","VAUL",2020-09-01 23:45:00,284.401319876662,2020-09-01 08:00:00,196.624545454545,256.963636363636,44.0590909090909,14.7311001986753,284.401319876662,2020-09-01 23:45:00,256.963636363636
"15","VAUL",2020-09-02 00:00:00,286.151813928154,2020-09-01 08:00:00,200.755454545455,255.463636363636,40.73,14.7174041204864,286.151813928154,2020-09-02 00:00:00,255.463636363636
"16","VAUL",2020-09-02 00:15:00,284.401319876662,2020-09-01 08:00:00,202.737272727273,254.672727272727,42.5436363636364,14.6352276513526,284.401319876662,2020-09-02 00:15:00,254.672727272727
"17","VAUL",2020-09-02 00:30:00,286.151813928154,2020-09-01 08:00:00,205.572727272727,254.872727272727,33.9263636363636,14.7647697242232,286.151813928154,2020-09-02 00:30:00,254.872727272727
"18","VAUL",2020-09-02 00:45:00,289.65280203108,2020-09-01 08:00:00,205.527272727273,254.981818181818,30.68,14.7955859001484,289.65280203108,2020-09-02 00:45:00,254.981818181818
"19","VAUL",2020-09-02 01:00:00,289.65280203108,2020-09-01 08:00:00,199.740909090909,254.381818181818,43.2663636363636,14.8138473377337,289.65280203108,2020-09-02 01:00:00,254.381818181818
"20","VAUL",2020-09-02 01:15:00,294.904284185497,2020-09-01 08:00:00,194.472727272727,254.263636363636,44.8218181818182,15.0626594248331,294.904284185497,2020-09-02 01:15:00,254.263636363636
"21","VAUL",2020-09-02 01:30:00,294.904284185497,2020-09-01 08:00:00,191.663636363636,254.272727272727,53.5663636363636,14.9342586918116,294.904284185497,2020-09-02 01:30:00,254.272727272727
"22","VAUL",2020-09-02 01:45:00,298.405272288423,2020-09-01 08:00:00,189.971818181818,254,46.9290909090909,14.9616508481895,298.405272288423,2020-09-02 01:45:00,254
"23","VAUL",2020-09-02 02:00:00,293.153790134005,2020-09-01 08:00:00,189.280909090909,253.363636363636,51.3581818181818,14.9633628579632,293.153790134005,2020-09-02 02:00:00,253.363636363636
"24","VAUL",2020-09-02 02:15:00,293.153790134005,2020-09-01 08:00:00,188.880909090909,252.936363636364,53.8563636363636,14.9393947211325,293.153790134005,2020-09-02 02:15:00,252.936363636364
"25","VAUL",2020-09-02 02:30:00,298.405272288423,2020-09-01 08:00:00,189.096363636364,252.781818181818,52.5227272727273,14.8229780565263,298.405272288423,2020-09-02 02:30:00,252.781818181818
"26","VAUL",2020-09-02 02:45:00,301.906260391348,2020-09-01 08:00:00,188.438181818182,252.6,58.4245454545455,14.8212660467527,301.906260391348,2020-09-02 02:45:00,252.6
"27","VAUL",2020-09-02 03:00:00,303.656754442782,2020-09-01 08:00:00,188.942727272727,252.7,56.8754545454545,14.6569131084851,303.656754442782,2020-09-02 03:00:00,252.7
"28","VAUL",2020-09-02 03:15:00,307.157742545765,2020-09-01 08:00:00,190.170909090909,252.5,56.5181818181818,14.7134094310146,307.157742545765,2020-09-02 03:15:00,252.5
"29","VAUL",2020-09-02 03:30:00,312.409224700124,2020-09-01 08:00:00,192.147272727273,251.881818181818,51.2445454545455,14.590144727314,312.409224700124,2020-09-02 03:30:00,251.881818181818
"30","VAUL",2020-09-02 03:45:00,312.409224700124,2020-09-01 08:00:00,193.596363636364,251.645454545455,46.9072727272727,14.4942721799912,312.409224700124,2020-09-02 03:45:00,251.645454545455
"31","VAUL",2020-09-02 04:00:00,319.411200906034,2020-09-01 08:00:00,195.750909090909,251.690909090909,58.4472727272727,14.540496443879,319.411200906034,2020-09-02 04:00:00,251.690909090909
"32","VAUL",2020-09-02 04:15:00,321.161694957525,2020-09-01 08:00:00,196.674545454545,251.845454545455,50.3563636363636,14.4566079649716,321.161694957525,2020-09-02 04:15:00,251.845454545455
