"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"1","STRT",2020-09-03 21:30:00,1055.70695191727,2020-09-03 08:00:00,70.1072727272727,130.863636363636,7.90090909090909,27.5444717309884,2020-09-03 21:30:00,1055.70695191727,130.863636363636
"2","STRT",2020-09-03 21:45:00,1072.23009121954,2020-09-03 08:00:00,70.0627272727273,130.863636363636,7.98636363636364,27.5565650213103,2020-09-03 21:45:00,1072.23009121954,130.863636363636
"3","STRT",2020-09-03 22:00:00,1071.96130412415,2020-09-03 08:00:00,70.1081818181818,130.872727272727,7.95636363636364,27.6026706906631,2020-09-03 22:00:00,1071.96130412415,130.872727272727
"4","STRT",2020-09-03 22:15:00,1063.4129513058,2020-09-03 08:00:00,70.2072727272727,130.954545454545,7.71181818181818,27.6366830696937,2020-09-03 22:15:00,1063.4129513058,130.954545454545
"5","STRT",2020-09-03 22:30:00,1075.25873355579,2020-09-03 08:00:00,70.2054545454545,130.972727272727,8.28272727272727,27.6722071100147,2020-09-03 22:30:00,1075.25873355579,130.972727272727
"6","STRT",2020-09-03 22:45:00,1062.87537711515,2020-09-03 08:00:00,70.2527272727273,130.981818181818,8.46181818181818,27.6926145374331,2020-09-03 22:45:00,1062.87537711515,130.981818181818
"7","STRT",2020-09-03 23:00:00,1066.44159364217,2020-09-03 08:00:00,70.4590909090909,131.063636363636,9.05181818181818,27.6517996825962,2020-09-03 23:00:00,1066.44159364217,131.063636363636
"8","STRT",2020-09-03 23:15:00,1084.88223475561,2020-09-03 08:00:00,70.5445454545455,131.072727272727,8.27545454545455,27.7424993600113,2020-09-03 23:15:00,1084.88223475561,131.072727272727
"9","STRT",2020-09-03 23:30:00,1087.64208999666,2020-09-03 08:00:00,70.7518181818182,131,8.21181818181818,27.794651674525,2020-09-03 23:30:00,1087.64208999666,131
"10","STRT",2020-09-03 23:45:00,1070.85016359901,2020-09-03 08:00:00,70.8554545454545,130.972727272727,8.39181818181818,27.794651674525,2020-09-03 23:45:00,1070.85016359901,130.972727272727
"11","STRT",2020-09-04 00:00:00,1070.85016359901,2020-09-03 08:00:00,70.9427272727273,130.972727272727,8.39181818181818,27.7984308277507,2020-09-04 00:00:00,1070.85016359901,130.972727272727
"12","STRT",2020-09-04 00:15:00,1087.64208999666,2020-09-03 08:00:00,71.1345454545455,130.936363636364,8.39909090909091,27.8188382551691,2020-09-04 00:15:00,1087.64208999666,130.936363636364
