"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"8823","STRT",745.343548632693,2020-09-03 21:30:00,63.3916118376916,130.863636363636,7.90090909090909,27.5444717309884,0.152585714285714,2020-09-03 21:30:00,745.343548632693,130.863636363636
"8824","STRT",836.304097055923,2020-09-03 21:45:00,63.3446244791689,130.863636363636,7.98636363636364,27.5565650213103,0.151992857142857,2020-09-03 21:45:00,836.304097055923,130.863636363636
"8825","STRT",851.464188459329,2020-09-03 22:00:00,63.3815604855058,130.872727272727,7.95636363636364,27.6026706906631,0.151285714285714,2020-09-03 22:00:00,851.464188459329,130.872727272727
"8826","STRT",775.66373143997,2020-09-03 22:15:00,63.490075047874,130.954545454545,7.71181818181818,27.6366830696937,0.152642857142857,2020-09-03 22:15:00,775.66373143997,130.954545454545
"8827","STRT",851.464188459329,2020-09-03 22:30:00,63.4747890174639,130.972727272727,8.28272727272727,27.6722071100147,0.152235714285714,2020-09-03 22:30:00,851.464188459329,130.972727272727
"8828","STRT",805.98391424818,2020-09-03 22:45:00,63.5155327950117,130.981818181818,8.46181818181818,27.6926145374331,0.153235714285714,2020-09-03 22:45:00,805.98391424818,130.981818181818
"8829","STRT",790.823822844308,2020-09-03 23:00:00,63.6835909547213,131.063636363636,9.05181818181818,27.6517996825962,0.152507142857143,2020-09-03 23:00:00,790.823822844308,131.063636363636
"8830","STRT",866.624279863201,2020-09-03 23:15:00,63.753414905217,131.072727272727,8.27545454545455,27.7424993600113,0.152864285714286,2020-09-03 23:15:00,866.624279863201,131.072727272727
"8831","STRT",896.944462670945,2020-09-03 23:30:00,63.929749085977,131,8.21181818181818,27.794651674525,0.153307142857143,2020-09-03 23:30:00,896.944462670945,131
"8832","STRT",821.144005652051,2020-09-03 23:45:00,64.0117997437351,130.972727272727,8.39181818181818,27.794651674525,0.153978571428571,2020-09-03 23:45:00,821.144005652051,130.972727272727
"8833","STRT",821.144005652051,2020-09-04 00:00:00,64.056490842126,130.972727272727,8.39181818181818,27.7984308277507,0.153285714285714,2020-09-04 00:00:00,821.144005652051,130.972727272727
"8834","STRT",896.944462670945,2020-09-04 00:15:00,64.2399393813833,130.936363636364,8.39909090909091,27.8188382551691,0.1548,2020-09-04 00:15:00,896.944462670945,130.936363636364
"8835","STRT",927.264645478688,2020-09-04 00:30:00,64.2450412373088,130.9,8.53090909090909,27.8135474406532,0.155214285714286,2020-09-04 00:30:00,927.264645478688,130.9
"8836","STRT",1018.22519390192,2020-09-04 00:45:00,64.4292975760432,130.881818181818,8.40181818181818,27.830175714846,0.155664285714286,2020-09-04 00:45:00,1018.22519390192,130.881818181818
