"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"3410","POKE",565.909164914978,2020-07-09 12:15:00,40.8053451548124,NA,52.4263636363636,29.4129392746759,0.232627756702764,565.909164914978,2020-07-09 12:15:00,40.8053451548124,NA
"3411","POKE",568.185553117306,2020-07-09 12:30:00,41.203979190182,NA,51.4009090909091,29.4251832529762,0.224414342330991,568.185553117306,2020-07-09 12:30:00,41.203979190182,NA
"3412","POKE",563.632776712591,2020-07-09 12:45:00,41.3948788710392,NA,54.3081818181818,29.3655958919149,0.220782177959218,563.632776712591,2020-07-09 12:45:00,41.3948788710392,NA
"3413","POKE",575.014717724407,2020-07-09 13:00:00,41.4271671375493,NA,50.9790909090909,29.3082396557883,0.228794448705298,575.014717724407,2020-07-09 13:00:00,41.4271671375493,NA
"3414","POKE",565.909164914978,2020-07-09 13:15:00,41.1602673416706,NA,61.2836363636364,29.2937645525534,0.228742849215672,565.909164914978,2020-07-09 13:15:00,41.1602673416706,NA
"3415","POKE",577.291105926735,2020-07-09 13:30:00,41.0972467795346,NA,51.5509090909091,29.2194844175318,0.2308919348439,577.291105926735,2020-07-09 13:30:00,41.0972467795346,NA
"3416","POKE",586.396658736165,2020-07-09 13:45:00,40.9723891554711,NA,61.0336363636364,29.2129542957716,0.242016020472127,586.396658736165,2020-07-09 13:45:00,40.9723891554711,NA
"3417","POKE",586.396658736165,2020-07-09 14:00:00,41.4666019237456,NA,52.5127272727273,29.1721410347708,0.230108856100354,586.396658736165,2020-07-09 14:00:00,41.4666019237456,NA
"3418","POKE",584.120270533778,2020-07-09 14:15:00,41.3356265369861,NA,58.2481818181818,29.089698247549,0.229514191728581,584.120270533778,2020-07-09 14:15:00,41.3356265369861,NA
"3419","POKE",584.120270533778,2020-07-09 14:30:00,41.2281799884144,NA,53.3863636363636,28.9892976254869,0.225813277356808,584.120270533778,2020-07-09 14:30:00,41.2281799884144,NA
"3420","POKE",590.949435140821,2020-07-09 14:45:00,40.8437655364311,NA,51.1481818181818,28.8905295338648,0.239587362985036,590.949435140821,2020-07-09 14:45:00,40.8437655364311,NA
"3421","POKE",590.949435140821,2020-07-09 15:00:00,40.228929884214,NA,51.5609090909091,28.7544853305285,0.243690467064448,590.949435140821,2020-07-09 15:00:00,40.228929884214,NA
"3422","POKE",588.673046938551,2020-07-09 15:15:00,41.4566264885524,NA,56.8118181818182,28.6447792849582,0.221332433112769,588.673046938551,2020-07-09 15:15:00,41.4566264885524,NA
"3423","POKE",600.054987950309,2020-07-09 15:30:00,39.7986764398905,NA,57.2754545454545,28.5237543616703,0.249174435407663,600.054987950309,2020-07-09 15:30:00,39.7986764398905,NA
"3424","POKE",593.225823343208,2020-07-09 15:45:00,39.2244413848232,NA,61.1045454545455,28.3905398777635,0.25150312249251,593.225823343208,2020-07-09 15:45:00,39.2244413848232,NA
"3425","POKE",597.778599747922,2020-07-09 16:00:00,38.8314139702458,NA,65.2054545454545,28.3818330487499,0.265285106664117,597.778599747922,2020-07-09 16:00:00,38.8314139702458,NA
"3426","POKE",602.331376152637,2020-07-09 16:15:00,39.2641398462861,NA,64.5372727272727,28.3232252059527,0.258450626754399,602.331376152637,2020-07-09 16:15:00,39.2641398462861,NA
"3427","POKE",597.778599747922,2020-07-09 16:30:00,39.7443352174709,NA,62.8963636363636,28.1354842053487,0.239537212382626,597.778599747922,2020-07-09 16:30:00,39.7443352174709,NA
"3428","POKE",613.713317164395,2020-07-09 16:45:00,39.8037798173565,NA,60.0427272727273,28.1256890227085,0.237842548010853,613.713317164395,2020-07-09 16:45:00,39.8037798173565,NA
"3429","POKE",615.989705366781,2020-07-09 17:00:00,39.7769021569058,NA,57.0881818181818,28.0661016616472,0.23942288363908,615.989705366781,2020-07-09 17:00:00,39.7769021569058,NA
"3430","POKE",602.331376152637,2020-07-09 17:15:00,39.6955526723141,NA,56.5545454545455,28.0375323789466,0.234803219267308,602.331376152637,2020-07-09 17:15:00,39.6955526723141,NA
"3431","POKE",606.884152557293,2020-07-09 17:30:00,39.1262494635864,NA,58.7627272727273,27.9069299437438,0.243458554895535,606.884152557293,2020-07-09 17:30:00,39.1262494635864,NA
"3432","POKE",604.607764354965,2020-07-09 17:45:00,39.0633547423783,NA,63.7572727272727,27.8408124609224,0.244988890523762,604.607764354965,2020-07-09 17:45:00,39.0633547423783,NA
"3433","POKE",622.818869973766,2020-07-09 18:00:00,38.9966957187905,NA,64.4590909090909,27.7044961691795,0.254000476151989,622.818869973766,2020-07-09 18:00:00,38.9966957187905,NA
"3434","POKE",613.713317164395,2020-07-09 18:15:00,39.7522706656085,NA,59.7690909090909,27.6277672384979,0.243455811780216,613.713317164395,2020-07-09 18:15:00,39.7522706656085,NA
"3435","POKE",618.266093569051,2020-07-09 18:30:00,41.0404551381575,NA,58.3909090909091,27.5681798774366,0.223717397408443,618.266093569051,2020-07-09 18:30:00,41.0404551381575,NA
"3436","POKE",618.266093569051,2020-07-09 18:45:00,41.9537511099154,NA,70.3990909090909,27.4702280510345,0.217160233036671,618.266093569051,2020-07-09 18:45:00,41.9537511099154,NA
"3437","POKE",609.16054075968,2020-07-09 19:00:00,40.9005828643418,NA,55.3572727272727,27.3396256158317,0.233815568664898,609.16054075968,2020-07-09 19:00:00,40.9005828643418,NA
"3438","POKE",615.989705366781,2020-07-09 19:15:00,41.0488107652296,NA,53.0918181818182,27.3020774157109,0.229052154293125,615.989705366781,2020-07-09 19:15:00,41.0488107652296,NA
"3439","POKE",613.713317164395,2020-07-09 19:30:00,41.1218045500428,NA,52.4609090909091,27.2065743849689,NA,613.713317164395,2020-07-09 19:30:00,41.1218045500428,NA
"3440","POKE",613.713317164395,2020-07-09 19:45:00,42.3997112901758,NA,54.1318181818182,27.1771888370483,0.219550325549579,613.713317164395,2020-07-09 19:45:00,42.3997112901758,NA
"3441","POKE",613.713317164395,2020-07-09 20:00:00,41.1101845996585,NA,61.23,27.0816858063062,0.247168161177807,613.713317164395,2020-07-09 20:00:00,41.1101845996585,NA
"3442","POKE",620.542481771437,2020-07-09 20:15:00,40.7613427275443,NA,68.09,27.0294448322251,0.250560996806034,620.542481771437,2020-07-09 20:15:00,40.7613427275443,NA
"3443","POKE",604.607764354965,2020-07-09 20:30:00,41.7710713728654,NA,60.5918181818182,26.9339418014831,0.242003832434261,604.607764354965,2020-07-09 20:30:00,41.7710713728654,NA
"3444","POKE",625.095258176152,2020-07-09 20:45:00,41.9887827768803,NA,63.1454545454545,26.78946285754,0.238771668062488,625.095258176152,2020-07-09 20:45:00,41.9887827768803,NA
"3445","POKE",615.989705366781,2020-07-09 21:00:00,41.7823723951464,NA,63.6063636363636,26.697224887678,0.251239503690715,615.989705366781,2020-07-09 21:00:00,41.7823723951464,NA
"3446","POKE",618.266093569051,2020-07-09 21:15:00,42.0037275201406,NA,63.0463636363636,26.6196796917764,0.248951089318943,618.266093569051,2020-07-09 21:15:00,42.0037275201406,NA
"3447","POKE",618.266093569051,2020-07-09 21:30:00,43.6448915738001,NA,59.1309090909091,26.5609085959351,0.23425642494717,618.266093569051,2020-07-09 21:30:00,43.6448915738001,NA
"3448","POKE",629.648034580809,2020-07-09 21:45:00,43.2259977362888,NA,58.6545454545455,26.4809146043734,0.243161760575397,629.648034580809,2020-07-09 21:45:00,43.2259977362888,NA
"3449","POKE",625.095258176152,2020-07-09 22:00:00,43.5274450940692,NA,60.2936363636364,26.4939748478937,0.253685846203624,625.095258176152,2020-07-09 22:00:00,43.5274450940692,NA
"3450","POKE",620.542481771437,2020-07-09 22:15:00,41.9013960486272,NA,81.4290909090909,26.4294898955123,0.281691181831851,620.542481771437,2020-07-09 22:15:00,41.9013960486272,NA
"3451","POKE",625.095258176152,2020-07-09 22:30:00,41.4108307261594,NA,72.6281818181818,26.3250079473501,0.289777767460079,625.095258176152,2020-07-09 22:30:00,41.4108307261594,NA
"3452","POKE",622.818869973766,2020-07-09 22:45:00,41.2827142725606,NA,97.6845454545455,26.3037850516297,0.299126853088306,622.818869973766,2020-07-09 22:45:00,41.2827142725606,NA
"3453","POKE",613.713317164395,2020-07-09 23:00:00,43.2824941543103,96.2636363636364,74.2327272727273,26.3527609648307,0.270032205707114,613.713317164395,2020-07-09 23:00:00,43.2824941543103,96.2636363636364
"3454","POKE",615.989705366781,2020-07-09 23:15:00,43.0822332140319,96.1636363636364,72.2936363636364,26.413980856332,0.27697502434476,615.989705366781,2020-07-09 23:15:00,43.0822332140319,96.1636363636364
"3455","POKE",625.095258176152,2020-07-09 23:30:00,42.8350570479233,96.1272727272727,81.3572727272727,26.4474477303527,0.276480359972987,625.095258176152,2020-07-09 23:30:00,42.8350570479233,96.1272727272727
"3456","POKE",625.095258176152,2020-07-09 23:45:00,43.0864781831072,96.1545454545455,70.4181818181818,26.4907097870137,0.270966945601215,625.095258176152,2020-07-09 23:45:00,43.0864781831072,96.1545454545455
"3457","POKE",622.818869973766,2020-07-10 00:00:00,43.6523847243731,96.2727272727273,68.14,26.5429507610948,0.260459781229442,622.818869973766,2020-07-10 00:00:00,43.6523847243731,96.2727272727273
"3458","POKE",631.924422783195,2020-07-10 00:15:00,43.834725748162,96.2818181818182,67.9881818181818,26.5143814783942,0.262983866857669,631.924422783195,2020-07-10 00:15:00,43.834725748162,96.2818181818182
"3459","POKE",629.648034580809,2020-07-10 00:30:00,44.2598937106139,96.3,59.3581818181818,26.5772339003355,0.252145452485896,629.648034580809,2020-07-10 00:30:00,44.2598937106139,96.3
"3460","POKE",629.648034580809,2020-07-10 00:45:00,44.5532890818137,96.3818181818182,65.0690909090909,26.6155983656763,0.248157038114123,629.648034580809,2020-07-10 00:45:00,44.5532890818137,96.3818181818182
"3461","POKE",622.818869973766,2020-07-10 01:00:00,45.1374531331816,96.4636363636364,61.7109090909091,26.5625411263752,0.24061237374235,622.818869973766,2020-07-10 01:00:00,45.1374531331816,96.4636363636364
"3462","POKE",629.648034580809,2020-07-10 01:15:00,45.346530077985,96.3818181818182,60.3081818181818,26.6449839135969,0.242598959370578,629.648034580809,2020-07-10 01:15:00,45.346530077985,96.3818181818182
