"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-07-09 12:15:00,552.170512548415,2020-07-09 08:00:00,26.0318181818182,NA,52.4263636363636,29.4129392746759,552.170512548415,2020-07-09 12:15:00,26.0318181818182,NA
"2","POKE",2020-07-09 12:30:00,555.003867253545,2020-07-09 08:00:00,26.2072727272727,NA,51.4009090909091,29.4251832529762,555.003867253545,2020-07-09 12:30:00,26.2072727272727,NA
"3","POKE",2020-07-09 12:45:00,549.337157843285,2020-07-09 08:00:00,26.2854545454545,NA,54.3081818181818,29.3655958919149,549.337157843285,2020-07-09 12:45:00,26.2854545454545,NA
"4","POKE",2020-07-09 13:00:00,563.503931368934,2020-07-09 08:00:00,26.1981818181818,NA,50.9790909090909,29.3082396557883,563.503931368934,2020-07-09 13:00:00,26.1981818181818,NA
"5","POKE",2020-07-09 13:15:00,552.170512548415,2020-07-09 08:00:00,26.0181818181818,NA,61.2836363636364,29.2937645525534,552.170512548415,2020-07-09 13:15:00,26.0181818181818,NA
"6","POKE",2020-07-09 13:30:00,566.337286074064,2020-07-09 08:00:00,25.9136363636364,NA,51.5509090909091,29.2194844175318,566.337286074064,2020-07-09 13:30:00,25.9136363636364,NA
"7","POKE",2020-07-09 13:45:00,577.670704894583,2020-07-09 08:00:00,25.7527272727273,NA,61.0336363636364,29.2129542957716,577.670704894583,2020-07-09 13:45:00,25.7527272727273,NA
"8","POKE",2020-07-09 14:00:00,577.670704894583,2020-07-09 08:00:00,26.1190909090909,NA,52.5127272727273,29.1721410347708,577.670704894583,2020-07-09 14:00:00,26.1190909090909,NA
"9","POKE",2020-07-09 14:15:00,574.837350189453,2020-07-09 08:00:00,26.0681818181818,NA,58.2481818181818,29.089698247549,574.837350189453,2020-07-09 14:15:00,26.0681818181818,NA
"10","POKE",2020-07-09 14:30:00,574.837350189453,2020-07-09 08:00:00,25.9409090909091,NA,53.3863636363636,28.9892976254869,574.837350189453,2020-07-09 14:30:00,25.9409090909091,NA
"11","POKE",2020-07-09 14:45:00,583.337414304726,2020-07-09 08:00:00,25.6018181818182,NA,51.1481818181818,28.8905295338648,583.337414304726,2020-07-09 14:45:00,25.6018181818182,NA
"12","POKE",2020-07-09 15:00:00,583.337414304726,2020-07-09 08:00:00,25.1127272727273,NA,51.5609090909091,28.7544853305285,583.337414304726,2020-07-09 15:00:00,25.1127272727273,NA
"13","POKE",2020-07-09 15:15:00,580.504059599712,2020-07-09 08:00:00,25.9427272727273,NA,56.8118181818182,28.6447792849582,580.504059599712,2020-07-09 15:15:00,25.9427272727273,NA
"14","POKE",2020-07-09 15:30:00,594.670833125245,2020-07-09 08:00:00,24.68,NA,57.2754545454545,28.5237543616703,594.670833125245,2020-07-09 15:30:00,24.68,NA
"15","POKE",2020-07-09 15:45:00,586.170769009856,2020-07-09 08:00:00,24.24,NA,61.1045454545455,28.3905398777635,586.170769009856,2020-07-09 15:45:00,24.24,NA
