"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","MOOS",2020-08-02 04:45:00,724.800802778074,2020-08-01 08:00:00,116.947272727273,110.709090909091,16.1154545454545,22.9812881649508,724.800802778074,2020-08-02 04:45:00,110.709090909091
"2","MOOS",2020-08-02 05:00:00,722.860516459652,2020-08-01 08:00:00,117.046363636364,110.709090909091,15.7409090909091,22.9952705080923,722.860516459652,2020-08-02 05:00:00,110.709090909091
"3","MOOS",2020-08-02 05:15:00,725.781363300281,2020-08-01 08:00:00,117.429090909091,110.627272727273,16.2563636363636,22.9872805977257,725.781363300281,2020-08-02 05:15:00,110.627272727273
"4","MOOS",2020-08-02 05:30:00,728.714710976375,2020-08-01 08:00:00,117.452727272727,110.609090909091,19.4009090909091,22.9553209562596,728.714710976375,2020-08-02 05:30:00,110.609090909091
"5","MOOS",2020-08-02 05:45:00,730.66749813038,2020-08-01 08:00:00,116.997272727273,110.581818181818,15.6390909090909,22.9722995157884,730.66749813038,2020-08-02 05:45:00,110.581818181818
"6","MOOS",2020-08-02 06:00:00,731.643891707354,2020-08-01 08:00:00,117.383636363636,110.572727272727,16.8154545454545,22.8844105017563,731.643891707354,2020-08-02 06:00:00,110.572727272727
"7","MOOS",2020-08-02 06:15:00,734.573072438332,2020-08-01 08:00:00,117.46,110.490909090909,16.9954545454545,22.9213638372016,734.573072438332,2020-08-02 06:15:00,110.490909090909
"8","MOOS",2020-08-02 06:30:00,736.525859592308,2020-08-01 08:00:00,117.373636363636,110.490909090909,16.5381818181818,22.8614395094525,736.525859592308,2020-08-02 06:30:00,110.490909090909
"9","MOOS",2020-08-02 06:45:00,740.423100009881,2020-08-01 08:00:00,117.476363636364,110.472727272727,17.2263636363636,22.8933991509187,740.423100009881,2020-08-02 06:45:00,110.472727272727
"10","MOOS",2020-08-02 07:00:00,746.268960636284,2020-08-01 08:00:00,117.489090909091,110.454545454545,17.5381818181818,22.9403398743223,746.268960636284,2020-08-02 07:00:00,110.454545454545
"11","MOOS",2020-08-02 07:15:00,751.138427685713,2020-08-01 08:00:00,117.723636363636,110.427272727273,17.29,22.9513260010762,751.138427685713,2020-08-02 07:15:00,110.427272727273
"12","MOOS",2020-08-02 07:30:00,753.095381784864,2020-08-01 08:00:00,117.890909090909,110.418181818182,18.83,23.0172427616003,753.095381784864,2020-08-02 07:30:00,110.418181818182
"13","MOOS",2020-08-02 07:45:00,759.913469043066,2020-08-01 08:00:00,117.792727272727,110.418181818182,19.2845454545455,23.0172427616003,759.913469043066,2020-08-02 07:45:00,110.418181818182
"14","MOOS",2020-08-02 08:00:00,762.842649774015,2020-08-02 08:00:00,117.793636363636,110.381818181818,20.8063636363636,22.9992654632755,762.842649774015,2020-08-02 08:00:00,110.381818181818
"15","MOOS",2020-08-02 08:15:00,767.724617658969,2020-08-02 08:00:00,117.779090909091,110.354545454545,21.2372727272727,23.0342213211292,767.724617658969,2020-08-02 08:15:00,110.354545454545
