"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"1564","FRCH",365.658407341689,2020-06-20 06:45:00,75.4289623792521,71.0272727272727,22.0336363636364,23.5495443047783,0.360785714285714,365.658407341689,2020-06-20 06:45:00
"1565","FRCH",364.998224977404,2020-06-20 07:00:00,75.2797539606294,71.0454545454545,18.9154545454545,23.5270918300103,0.360564285714286,364.998224977404,2020-06-20 07:00:00
"1566","FRCH",365.613635640591,2020-06-20 07:15:00,75.7747546364711,71.0545454545454,23.5390909090909,23.4906065585126,0.359278571428571,365.613635640591,2020-06-20 07:15:00
"1567","FRCH",365.437738511711,2020-06-20 07:30:00,75.9939988967663,71.0545454545454,20.1363636363636,23.488501639003,0.358714285714286,365.437738511711,2020-06-20 07:30:00
"1568","FRCH",365.277112353593,2020-06-20 07:45:00,75.7806173258379,71.0818181818182,22.3654545454545,23.4653475243986,0.359692857142857,365.277112353593,2020-06-20 07:45:00
"1569","FRCH",364.961880289018,2020-06-20 08:00:00,76.0856826444538,71.1,21.2936363636364,23.4225474943724,0.359178571428571,364.961880289018,2020-06-20 08:00:00
"1570","FRCH",364.819895233959,2020-06-20 08:15:00,75.9731517752205,71.0818181818182,27.3436363636364,23.3993933797679,0.358507142857143,364.819895233959,2020-06-20 08:15:00
"1571","FRCH",364.392587665468,2020-06-20 08:30:00,76.036994301188,71.1181818181818,23.7718181818182,23.385360583038,0.358735714285714,364.392587665468,2020-06-20 08:30:00
"1572","FRCH",364.246266081929,2020-06-20 08:45:00,76.1346286695528,71.1272727272727,19.6336363636364,23.3390523538292,0.357207142857143,364.246266081929,2020-06-20 08:45:00
"1573","FRCH",364.109078418463,2020-06-20 09:00:00,76.2761199955253,71.1363636363636,19.9609090909091,23.3509802310496,0.355535714285714,364.109078418463,2020-06-20 09:00:00
"1574","FRCH",364.812253367156,2020-06-20 09:15:00,76.1857929833134,71.1545454545455,17.8545454545455,23.3376490741562,0.355342857142857,364.812253367156,2020-06-20 09:15:00
"1575","FRCH",364.109464440495,2020-06-20 09:30:00,76.2012956081076,71.1727272727273,18.8872727272727,23.2962523238028,0.353778571428571,364.109464440495,2020-06-20 09:30:00
"1576","FRCH",363.843412403017,2020-06-20 09:45:00,76.2354754743599,71.1818181818182,19.1109090909091,23.2934457644569,0.354857142857143,363.843412403017,2020-06-20 09:45:00
"1577","FRCH",364.263120085001,2020-06-20 10:00:00,76.3575980345654,71.2363636363636,22.9872727272727,23.2667834506699,0.353014285714286,364.263120085001,2020-06-20 10:00:00
"1578","FRCH",363.727181978524,2020-06-20 10:15:00,76.4643590805422,71.2363636363636,18.3045454545455,23.2422260563925,0.353164285714286,363.727181978524,2020-06-20 10:15:00
"1579","FRCH",363.478522323072,2020-06-20 10:30:00,76.4902453156287,71.2363636363636,18.4763636363636,23.2506457344306,0.351171428571429,363.478522323072,2020-06-20 10:30:00
"1580","FRCH",363.099515978247,2020-06-20 10:45:00,76.5164355310529,71.2727272727273,17.9118181818182,23.1938129076743,0.350542857142857,363.099515978247,2020-06-20 10:45:00
"1581","FRCH",363.744794927537,2020-06-20 11:00:00,76.4345860335547,71.2818181818182,19.1563636363636,23.1924096280012,0.350214285714286,363.744794927537,2020-06-20 11:00:00
"1582","FRCH",363.38629802689,2020-06-20 11:15:00,76.3428823855439,71.3363636363636,19.3154545454545,23.1874981491458,0.3507,363.38629802689,2020-06-20 11:15:00
"1583","FRCH",363.050827763975,2020-06-20 11:30:00,76.4810479321769,71.3636363636364,18.4645454545455,23.1713604329064,0.348992857142857,363.050827763975,2020-06-20 11:30:00
"1584","FRCH",362.852648880333,2020-06-20 11:45:00,76.6099097016323,71.4,15.52,23.1503112378115,0.347278571428571,362.852648880333,2020-06-20 11:45:00
"1585","FRCH",362.702399265021,2020-06-20 12:00:00,76.5019072699106,71.4,18.9954545454545,23.1110194069676,0.34745,362.702399265021,2020-06-20 12:00:00
"1586","FRCH",362.780492950231,2020-06-20 12:15:00,76.7853011497828,71.4545454545455,17.9390909090909,23.1390850004275,0.347414285714286,362.780492950231,2020-06-20 12:15:00
"1587","FRCH",362.716339055449,2020-06-20 12:30:00,76.7328620543524,71.4727272727273,17.74,23.1334718817355,0.347278571428571,362.716339055449,2020-06-20 12:30:00
"1588","FRCH",362.551556672901,2020-06-20 12:45:00,76.9135875536946,71.4727272727273,19.25,23.1180358053326,0.347878571428571,362.551556672901,2020-06-20 12:45:00
"1589","FRCH",362.339929807931,2020-06-20 13:00:00,76.8118661002145,71.5090909090909,18.48,23.12856040288,0.347078571428571,362.339929807931,2020-06-20 13:00:00
"1590","FRCH",362.097055803984,2020-06-20 13:15:00,76.6221881480774,71.5363636363636,20.1618181818182,23.0976882500742,0.346257142857143,362.097055803984,2020-06-20 13:15:00
