"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"1564","FRCH",456.639672226821,2020-06-20 06:45:00,75.4289623792521,71.0272727272727,22.0336363636364,23.5495443047783,0.360785714285714,456.639672226821,2020-06-20 06:45:00
"1565","FRCH",452.877831679479,2020-06-20 07:00:00,75.2797539606294,71.0454545454545,18.9154545454545,23.5270918300103,0.360564285714286,452.877831679479,2020-06-20 07:00:00
"1566","FRCH",457.872540491754,2020-06-20 07:15:00,75.7747546364711,71.0545454545454,23.5390909090909,23.4906065585126,0.359278571428571,457.872540491754,2020-06-20 07:15:00
"1567","FRCH",455.498421272325,2020-06-20 07:30:00,75.9939988967663,71.0545454545454,20.1363636363636,23.488501639003,0.358714285714286,455.498421272325,2020-06-20 07:30:00
"1568","FRCH",455.323148073472,2020-06-20 07:45:00,75.7806173258379,71.0818181818182,22.3654545454545,23.4653475243986,0.359692857142857,455.323148073472,2020-06-20 07:45:00
"1569","FRCH",453.400491016915,2020-06-20 08:00:00,76.0856826444538,71.1,21.2936363636364,23.4225474943724,0.359178571428571,453.400491016915,2020-06-20 08:00:00
"1570","FRCH",453.313330482164,2020-06-20 08:15:00,75.9731517752205,71.0818181818182,27.3436363636364,23.3993933797679,0.358507142857143,453.313330482164,2020-06-20 08:15:00
"1571","FRCH",451.574373982121,2020-06-20 08:30:00,76.036994301188,71.1181818181818,23.7718181818182,23.385360583038,0.358735714285714,451.574373982121,2020-06-20 08:30:00
"1572","FRCH",450.275474350807,2020-06-20 08:45:00,76.1346286695528,71.1272727272727,19.6336363636364,23.3390523538292,0.357207142857143,450.275474350807,2020-06-20 08:45:00
"1573","FRCH",449.757190756772,2020-06-20 09:00:00,76.2761199955253,71.1363636363636,19.9609090909091,23.3509802310496,0.355535714285714,449.757190756772,2020-06-20 09:00:00
"1574","FRCH",453.749335736631,2020-06-20 09:15:00,76.1857929833134,71.1545454545455,17.8545454545455,23.3376490741562,0.355342857142857,453.749335736631,2020-06-20 09:15:00
"1575","FRCH",451.227555069536,2020-06-20 09:30:00,76.2012956081076,71.1727272727273,18.8872727272727,23.2962523238028,0.353778571428571,451.227555069536,2020-06-20 09:30:00
