"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","MOOS",2020-07-27 07:45:00,1027.84249733502,2020-07-26 08:00:00,134.918181818182,105.054545454545,22.2863636363636,21.9545846828486,1027.84249733502,2020-07-27 07:45:00,105.054545454545
"2","MOOS",2020-07-27 08:00:00,1031.74807164297,2020-07-27 08:00:00,134.603636363636,105.054545454545,20.8,21.9396036009113,1031.74807164297,2020-07-27 08:00:00,105.054545454545
"3","MOOS",2020-07-27 08:15:00,1034.66475153837,2020-07-27 08:00:00,134.721818181818,105.045454545455,21.5663636363636,21.9595783768276,1034.66475153837,2020-07-27 08:15:00,105.045454545455
"4","MOOS",2020-07-27 08:30:00,1035.63697817019,2020-07-27 08:00:00,134.628181818182,105.054545454545,21.3345454545455,21.9416010785028,1035.63697817019,2020-07-27 08:30:00,105.054545454545
"5","MOOS",2020-07-27 08:45:00,1040.51894605515,2020-07-27 08:00:00,134.646363636364,105.009090909091,20.9481818181818,21.9356086457279,1040.51894605515,2020-07-27 08:45:00,105.009090909091
"6","MOOS",2020-07-27 09:00:00,1040.51477910994,2020-07-27 08:00:00,134.911818181818,105,19.6645454545455,21.8936616163035,1040.51477910994,2020-07-27 09:00:00,105
"7","MOOS",2020-07-27 09:15:00,1042.46339931877,2020-07-27 08:00:00,134.475454545455,104.990909090909,20.8545454545455,21.8886679223245,1042.46339931877,2020-07-27 09:15:00,104.990909090909
"8","MOOS",2020-07-27 09:30:00,1043.43145900537,2020-07-27 08:00:00,134.796363636364,104.981818181818,20.4581818181818,21.924622518974,1043.43145900537,2020-07-27 09:30:00,104.981818181818
"9","MOOS",2020-07-27 09:45:00,1046.35647279114,2020-07-27 08:00:00,134.653636363636,104.927272727273,20.71,21.9046477430576,1046.35647279114,2020-07-27 09:45:00,104.927272727273
"10","MOOS",2020-07-27 10:00:00,1051.23010678575,2020-07-27 08:00:00,134.508181818182,104.9,20.1990909090909,21.8297423333711,1051.23010678575,2020-07-27 10:00:00,104.9
"11","MOOS",2020-07-27 10:15:00,1051.2259398406,2020-07-27 08:00:00,134.399090909091,104.909090909091,21.0618181818182,21.890665399916,1051.2259398406,2020-07-27 10:15:00,104.909090909091
