"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"10771","STRT",1230.46647355519,2020-09-24 04:30:00,57.7491402098602,122.090909090909,11.1272727272727,33.9508922790776,0.181607142857143,2020-09-24 04:30:00,1230.46647355519,122.090909090909
"10772","STRT",1275.94674776727,2020-09-24 04:45:00,57.8586575791038,122.072727272727,11.2563636363636,33.9040307790798,0.181707142857143,2020-09-24 04:45:00,1275.94674776727,122.072727272727
"10773","STRT",1260.7866563634,2020-09-24 05:00:00,57.8192049152108,122.063636363636,11.4463636363636,33.8836233516614,0.182135714285714,2020-09-24 05:00:00,1260.7866563634,122.063636363636
"10774","STRT",1184.98619934404,2020-09-24 05:15:00,57.888422322246,122.063636363636,11.3454545454545,33.8768208758552,0.182178571428571,2020-09-24 05:15:00,1184.98619934404,122.063636363636
"10775","STRT",1306.26693057455,2020-09-24 05:30:00,57.9937134764313,121.954545454545,11.4318181818182,33.8367618516635,0.182978571428571,2020-09-24 05:30:00,1306.26693057455,121.954545454545
"10776","STRT",1275.94674776727,2020-09-24 05:45:00,57.9687555306417,121.809090909091,11.3809090909091,33.8224010694061,0.183078571428571,2020-09-24 05:45:00,1275.94674776727,121.809090909091
"10777","STRT",1336.58711338229,2020-09-24 06:00:00,58.0744039127719,121.781818181818,11.5918181818182,33.791412012956,0.18235,2020-09-24 06:00:00,1336.58711338229,121.781818181818
"10778","STRT",1306.26693057455,2020-09-24 06:15:00,58.1579916902751,121.890909090909,11.7318181818182,33.7997261500523,0.182507142857143,2020-09-24 06:15:00,1306.26693057455,121.890909090909
"10779","STRT",1291.10683917115,2020-09-24 06:30:00,58.2663222822183,121.972727272727,11.5809090909091,33.7815862145693,0.183621428571429,2020-09-24 06:30:00,1291.10683917115,121.972727272727
"10780","STRT",1306.26693057455,2020-09-24 06:45:00,58.2877367570498,121.981818181818,12.0745454545455,33.743794682313,0.183678571428571,2020-09-24 06:45:00,1306.26693057455,121.981818181818
"10781","STRT",1306.26693057455,2020-09-24 07:00:00,58.2748218905504,121.8,12.3409090909091,33.7483296661838,0.183621428571429,2020-09-24 07:00:00,1306.26693057455,121.8
"10782","STRT",1336.58711338229,2020-09-24 07:15:00,58.3748017048744,121.654545454545,11.7945454545455,33.7203639323141,0.184692857142857,2020-09-24 07:15:00,1336.58711338229,121.654545454545
"10783","STRT",1351.74720478617,2020-09-24 07:30:00,58.5473304832853,121.681818181818,12.2772727272727,33.7309455613458,0.185664285714286,2020-09-24 07:30:00,1351.74720478617,121.681818181818
"10784","STRT",1336.58711338229,2020-09-24 07:45:00,58.5688483281903,121.763636363636,12.2909090909091,33.6992006742505,0.184385714285714,2020-09-24 07:45:00,1336.58711338229,121.763636363636
"10785","STRT",1336.58711338229,2020-09-24 08:00:00,58.5673806382902,121.772727272727,12.4609090909091,33.7385038677971,0.184285714285714,2020-09-24 08:00:00,1336.58711338229,121.772727272727
"10786","STRT",1366.90729619004,2020-09-24 08:15:00,58.6831725975835,121.772727272727,12.2845454545455,33.7112939645726,0.185157142857143,2020-09-24 08:15:00,1366.90729619004,121.772727272727
"10787","STRT",1351.74720478617,2020-09-24 08:30:00,58.7387058785607,121.681818181818,12.4027272727273,33.677281585542,0.185128571428571,2020-09-24 08:30:00,1351.74720478617,121.681818181818
"10788","STRT",1336.58711338229,2020-09-24 08:45:00,58.8800250357208,121.663636363636,12.2463636363636,33.6855957226383,0.185628571428571,2020-09-24 08:45:00,1336.58711338229,121.663636363636
"10789","STRT",1382.06738759391,2020-09-24 09:00:00,59.0474451743182,121.481818181818,12.1490909090909,33.6583858194137,0.185471428571429,2020-09-24 09:00:00,1382.06738759391,121.481818181818
"10790","STRT",1366.90729619004,2020-09-24 09:15:00,59.1607386220856,121.463636363636,11.6372727272727,33.6410017145758,0.185557142857143,2020-09-24 09:15:00,1366.90729619004,121.463636363636
"10791","STRT",1442.7077532094,2020-09-24 09:30:00,59.3020631459374,121.563636363636,11.5818181818182,33.6394900532856,0.186621428571429,2020-09-24 09:30:00,1442.7077532094,121.563636363636
"10792","STRT",1412.38757040165,2020-09-24 09:45:00,59.373733171999,121.472727272727,11.9018181818182,33.587337738772,0.186071428571429,2020-09-24 09:45:00,1412.38757040165,121.472727272727
"10793","STRT",1412.38757040165,2020-09-24 10:00:00,59.3444694033554,121.4,12.1127272727273,33.5948960452231,0.186942857142857,2020-09-24 10:00:00,1412.38757040165,121.4
"10794","STRT",1442.7077532094,2020-09-24 10:15:00,NA,NA,NA,NA,NA,2020-09-24 10:15:00,1442.7077532094,NA
"10795","STRT",1442.7077532094,2020-09-24 10:30:00,NA,NA,NA,NA,NA,2020-09-24 10:30:00,1442.7077532094,NA
"10796","STRT",1518.50821022829,2020-09-24 10:45:00,NA,NA,NA,NA,NA,2020-09-24 10:45:00,1518.50821022829,NA
"10797","STRT",1412.38757040165,2020-09-24 11:00:00,NA,NA,NA,NA,NA,2020-09-24 11:00:00,1412.38757040165,NA
"10798","STRT",1488.18802742055,2020-09-24 11:15:00,NA,NA,NA,NA,NA,2020-09-24 11:15:00,1488.18802742055,NA
"10799","STRT",1473.02793601714,2020-09-24 11:30:00,NA,NA,NA,33.9892857142857,NA,2020-09-24 11:30:00,1473.02793601714,NA
"10800","STRT",1518.50821022829,2020-09-24 11:45:00,NA,NA,NA,33.9892857142857,NA,2020-09-24 11:45:00,1518.50821022829,NA
"10801","STRT",1442.7077532094,2020-09-24 12:00:00,NA,NA,NA,33.9892857142857,NA,2020-09-24 12:00:00,1442.7077532094,NA
"10802","STRT",1503.34811882442,2020-09-24 12:15:00,NA,NA,NA,33.6455366984467,0.193392857142857,2020-09-24 12:15:00,1503.34811882442,NA
"10803","STRT",1503.34811882442,2020-09-24 12:30:00,60.4267126265849,126.427272727273,11.1909090909091,33.5790236016755,0.192264285714286,2020-09-24 12:30:00,1503.34811882442,126.427272727273
"10804","STRT",1503.34811882442,2020-09-24 12:45:00,60.2868408570778,126.463636363636,10.84,33.5911168919975,0.191164285714286,2020-09-24 12:45:00,1503.34811882442,126.463636363636
"10805","STRT",1488.18802742055,2020-09-24 13:00:00,60.5151090131686,126.472727272727,10.5136363636364,33.5835585855462,0.190078571428571,2020-09-24 13:00:00,1488.18802742055,126.472727272727
