"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-06-28 12:30:00,193.375629200425,2020-06-28 08:00:00,229.364545454545,195.090909090909,13.3736363636364,10.8398922065448,193.375629200425,2020-06-28 12:30:00,195.090909090909
"2","VAUL",2020-06-28 12:45:00,188.124147046008,2020-06-28 08:00:00,228.505454545455,195.263636363636,13.7954545454545,10.8398161172215,188.124147046008,2020-06-28 12:45:00,195.263636363636
"3","VAUL",2020-06-28 13:00:00,181.122170840157,2020-06-28 08:00:00,229.334545454545,195.472727272727,12.2181818181818,10.9138371943427,181.122170840157,2020-06-28 13:00:00,195.472727272727
"4","VAUL",2020-06-28 13:15:00,182.872664891649,2020-06-28 08:00:00,229.5,195.763636363636,12.69,11.0308764079575,182.872664891649,2020-06-28 13:15:00,195.763636363636
"5","VAUL",2020-06-28 13:30:00,184.623158943141,2020-06-28 08:00:00,229.413636363636,196.054545454545,12.1754545454545,10.8539687313501,184.623158943141,2020-06-28 13:30:00,196.054545454545
"6","VAUL",2020-06-28 13:45:00,179.371676788724,2020-06-28 08:00:00,229.491818181818,196.409090909091,12.7190909090909,11.0251697087121,179.371676788724,2020-06-28 13:45:00,196.409090909091
"7","VAUL",2020-06-28 14:00:00,181.122170840157,2020-06-28 08:00:00,229.481818181818,196.8,12.6027272727273,10.9076117042569,181.122170840157,2020-06-28 14:00:00,196.8
"8","VAUL",2020-06-28 14:15:00,193.375629200425,2020-06-28 08:00:00,229.503636363636,197.3,12.4945454545455,11.030305738033,193.375629200425,2020-06-28 14:15:00,197.3
"9","VAUL",2020-06-28 14:30:00,193.375629200425,2020-06-28 08:00:00,230.058181818182,197.581818181818,12.6572727272727,10.981798794447,193.375629200425,2020-06-28 14:30:00,197.581818181818
"10","VAUL",2020-06-28 14:45:00,189.8746410975,2020-06-28 08:00:00,230.368181818182,197.881818181818,12.4627272727273,10.9863641538434,189.8746410975,2020-06-28 14:45:00,197.881818181818
"11","VAUL",2020-06-28 15:00:00,193.375629200425,2020-06-28 08:00:00,230.394545454545,198.127272727273,11.83,10.9738094155035,193.375629200425,2020-06-28 15:00:00,198.127272727273
"12","VAUL",2020-06-28 15:15:00,196.876617303351,2020-06-28 08:00:00,230.610909090909,198.545454545455,11.6836363636364,11.0959327793551,196.876617303351,2020-06-28 15:15:00,198.545454545455
"13","VAUL",2020-06-28 15:30:00,195.126123251917,2020-06-28 08:00:00,230.549090909091,198.672727272727,11.9536363636364,11.0331590876556,195.126123251917,2020-06-28 15:30:00,198.672727272727
"14","VAUL",2020-06-28 15:45:00,188.124147046008,2020-06-28 08:00:00,230.597272727273,198.863636363636,12.6881818181818,11.0771006718453,188.124147046008,2020-06-28 15:45:00,198.863636363636
"15","VAUL",2020-06-28 16:00:00,195.126123251917,2020-06-28 08:00:00,230.708181818182,198.972727272727,12.6509090909091,11.1358796740729,195.126123251917,2020-06-28 16:00:00,198.972727272727
"16","VAUL",2020-06-28 16:15:00,191.625135148992,2020-06-28 08:00:00,230.533636363636,199.190909090909,12.81,11.1050634981477,191.625135148992,2020-06-28 16:15:00,199.190909090909
"17","VAUL",2020-06-28 16:30:00,195.126123251917,2020-06-28 08:00:00,230.621818181818,199.463636363636,11.7154545454545,11.1181889064121,195.126123251917,2020-06-28 16:30:00,199.463636363636
"18","VAUL",2020-06-28 16:45:00,193.375629200425,2020-06-28 08:00:00,229.948181818182,199.818181818182,12.4009090909091,11.1807723748034,193.375629200425,2020-06-28 16:45:00,199.818181818182
"19","VAUL",2020-06-28 17:00:00,195.126123251917,2020-06-28 08:00:00,230.45,200.263636363636,11.6172727272727,11.0793833515434,195.126123251917,2020-06-28 17:00:00,200.263636363636
"20","VAUL",2020-06-28 17:15:00,193.375629200425,2020-06-28 08:00:00,230.606363636364,200.6,11.8018181818182,11.2106374341876,193.375629200425,2020-06-28 17:15:00,200.6
"21","VAUL",2020-06-28 17:30:00,195.126123251917,2020-06-28 08:00:00,230.979090909091,201.072727272727,12.5118181818182,11.1663154033817,195.126123251917,2020-06-28 17:30:00,201.072727272727
"22","VAUL",2020-06-28 17:45:00,191.625135148992,2020-06-28 08:00:00,230.576363636364,201.381818181818,12.3645454545455,11.1906639868287,191.625135148992,2020-06-28 17:45:00,201.381818181818
"23","VAUL",2020-06-28 18:00:00,195.126123251917,2020-06-28 08:00:00,230.844545454545,201.6,11.28,11.1986533657723,195.126123251917,2020-06-28 18:00:00,201.6
"24","VAUL",2020-06-28 18:15:00,188.124147046008,2020-06-28 08:00:00,230.712727272727,201.790909090909,11.6563636363636,11.1244662755821,188.124147046008,2020-06-28 18:15:00,201.790909090909
"25","VAUL",2020-06-28 18:30:00,186.373652994575,2020-06-28 08:00:00,230.439090909091,201.654545454545,11.7990909090909,11.1187595763367,186.373652994575,2020-06-28 18:30:00,201.654545454545
"26","VAUL",2020-06-28 18:45:00,188.124147046008,2020-06-28 08:00:00,230.349090909091,201.963636363636,11.9581818181818,11.1552824515073,188.124147046008,2020-06-28 18:45:00,201.963636363636
"27","VAUL",2020-06-28 19:00:00,188.124147046008,2020-06-28 08:00:00,230.346363636364,202.263636363636,11.2390909090909,11.1883813071306,188.124147046008,2020-06-28 19:00:00,202.263636363636
"28","VAUL",2020-06-28 19:15:00,186.373652994575,2020-06-28 08:00:00,230.22,202.636363636364,11.4809090909091,11.1244662755821,186.373652994575,2020-06-28 19:15:00,202.636363636364
"29","VAUL",2020-06-28 19:30:00,184.623158943141,2020-06-28 08:00:00,230.24,203.081818181818,11.58,11.1758265687907,184.623158943141,2020-06-28 19:30:00,203.081818181818
"30","VAUL",2020-06-28 19:45:00,189.8746410975,2020-06-28 08:00:00,230.442727272727,203.445454545455,11.6290909090909,11.216344133433,189.8746410975,2020-06-28 19:45:00,203.445454545455
