"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-06-22 07:45:00,1465.34114376761,2020-06-21 08:00:00,117.100909090909,44.6090909090909,44.0218181818182,NA,1465.34114376761,2020-06-22 07:45:00
"2","FRCH",2020-06-22 08:00:00,1510.34157369874,2020-06-22 08:00:00,117.079090909091,44.6454545454545,39.2281818181818,NA,1510.34157369874,2020-06-22 08:00:00
"3","FRCH",2020-06-22 08:15:00,1730.05225727474,2020-06-22 08:00:00,117.132727272727,44.7090909090909,40.6545454545455,NA,1730.05225727474,2020-06-22 08:15:00
"4","FRCH",2020-06-22 08:30:00,1659.41237839786,2020-06-22 08:00:00,117.105454545455,44.7363636363636,44.3536363636364,NA,1659.41237839786,2020-06-22 08:30:00
"5","FRCH",2020-06-22 08:45:00,1698.65675555167,2020-06-22 08:00:00,116.992727272727,44.7636363636364,45.1127272727273,NA,1698.65675555167,2020-06-22 08:45:00
"6","FRCH",2020-06-22 09:00:00,1708.7481668198,2020-06-22 08:00:00,116.98,44.7818181818182,44.0763636363636,NA,1708.7481668198,2020-06-22 09:00:00
"7","FRCH",2020-06-22 09:15:00,1744.62874021759,2020-06-22 08:00:00,116.767272727273,44.8,42.0163636363636,NA,1744.62874021759,2020-06-22 09:15:00
"8","FRCH",2020-06-22 09:30:00,1733.41606103076,2020-06-22 08:00:00,116.572727272727,44.8,44.09,NA,1733.41606103076,2020-06-22 09:30:00
"9","FRCH",2020-06-22 09:45:00,1722.20338184398,2020-06-22 08:00:00,116.322727272727,44.7727272727273,47.97,NA,1722.20338184398,2020-06-22 09:45:00
"10","FRCH",2020-06-22 10:00:00,1654.92730672314,2020-06-22 08:00:00,116.210909090909,44.7636363636364,44.0918181818182,NA,1654.92730672314,2020-06-22 10:00:00
"11","FRCH",2020-06-22 10:15:00,1719.96084600661,2020-06-22 08:00:00,116.396363636364,44.7363636363636,42.8063636363636,NA,1719.96084600661,2020-06-22 10:15:00
"12","FRCH",2020-06-22 10:30:00,1733.41606103076,2020-06-22 08:00:00,116.560909090909,44.7181818181818,44.3590909090909,NA,1733.41606103076,2020-06-22 10:30:00
"13","FRCH",2020-06-22 10:45:00,1713.23323849452,2020-06-22 08:00:00,116.935454545455,44.6727272727273,43.5772727272727,NA,1713.23323849452,2020-06-22 10:45:00
"14","FRCH",2020-06-22 11:00:00,1726.6884535187,2020-06-22 08:00:00,117.124545454545,44.6363636363636,44.1618181818182,NA,1726.6884535187,2020-06-22 11:00:00
"15","FRCH",2020-06-22 11:15:00,1739.02240062418,2020-06-22 08:00:00,117.222727272727,44.6181818181818,46.5836363636364,NA,1739.02240062418,2020-06-22 11:15:00
"16","FRCH",2020-06-22 11:30:00,1641.47209169899,2020-06-22 08:00:00,117.336363636364,44.5727272727273,42.4372727272727,NA,1641.47209169899,2020-06-22 11:30:00
"17","FRCH",2020-06-22 11:45:00,1676.23139717808,2020-06-22 08:00:00,117.569090909091,44.5636363636364,44.4527272727273,NA,1676.23139717808,2020-06-22 11:45:00
"18","FRCH",2020-06-22 12:00:00,1724.44591768135,2020-06-22 08:00:00,117.954545454545,44.5454545454545,46.5590909090909,NA,1724.44591768135,2020-06-22 12:00:00
"19","FRCH",2020-06-22 12:15:00,1679.5952009341,2020-06-22 08:00:00,118.305454545455,44.5272727272727,44.9172727272727,NA,1679.5952009341,2020-06-22 12:15:00
"20","FRCH",2020-06-22 12:30:00,1713.23323849452,2020-06-22 08:00:00,118.216363636364,44.5,43.0272727272727,NA,1713.23323849452,2020-06-22 12:30:00
"21","FRCH",2020-06-22 12:45:00,1598.86391078911,2020-06-22 08:00:00,118.464545454545,44.4727272727273,46.87,NA,1598.86391078911,2020-06-22 12:45:00
"22","FRCH",2020-06-22 13:00:00,1736.77986478683,2020-06-22 08:00:00,118.466363636364,44.4636363636364,42.4490909090909,NA,1736.77986478683,2020-06-22 13:00:00
"23","FRCH",2020-06-22 13:15:00,1687.44407636489,2020-06-22 08:00:00,118.140909090909,44.4545454545455,54.7545454545455,NA,1687.44407636489,2020-06-22 13:15:00
"24","FRCH",2020-06-22 13:30:00,1752.47761564833,2020-06-22 08:00:00,118.021818181818,44.4545454545455,46.6136363636364,NA,1752.47761564833,2020-06-22 13:30:00
"25","FRCH",2020-06-22 13:45:00,1764.81156275386,2020-06-22 08:00:00,118.157272727273,44.4545454545455,46.6436363636364,NA,1764.81156275386,2020-06-22 13:45:00
"26","FRCH",2020-06-22 14:00:00,1739.02240062418,2020-06-22 08:00:00,118.09,44.4454545454545,47.9945454545455,NA,1739.02240062418,2020-06-22 14:00:00
"27","FRCH",2020-06-22 14:15:00,1725.5671856,2020-06-22 08:00:00,118.194545454545,44.4181818181818,45.0090909090909,NA,1725.5671856,2020-06-22 14:15:00
"28","FRCH",2020-06-22 14:30:00,1718.83957808791,2020-06-22 08:00:00,118.295454545455,44.3636363636364,46.2972727272727,NA,1718.83957808791,2020-06-22 14:30:00
"29","FRCH",2020-06-22 14:45:00,1645.95716337368,2020-06-22 08:00:00,118.296363636364,44.3181818181818,49.3518181818182,NA,1645.95716337368,2020-06-22 14:45:00
"30","FRCH",2020-06-22 15:00:00,1722.20338184398,2020-06-22 08:00:00,118.182727272727,44.2545454545455,46.1845454545455,NA,1722.20338184398,2020-06-22 15:00:00
"31","FRCH",2020-06-22 15:15:00,1721.08211392528,2020-06-22 08:00:00,117.647272727273,44.1818181818182,43.4618181818182,NA,1721.08211392528,2020-06-22 15:15:00
"32","FRCH",2020-06-22 15:30:00,1697.53548763302,2020-06-22 08:00:00,117.197272727273,44.1272727272727,43.1536363636364,NA,1697.53548763302,2020-06-22 15:30:00
"33","FRCH",2020-06-22 15:45:00,1715.47577433189,2020-06-22 08:00:00,116.899090909091,44.0454545454545,49.73,NA,1715.47577433189,2020-06-22 15:45:00
"34","FRCH",2020-06-22 16:00:00,1661.65491423523,2020-06-22 08:00:00,116.606363636364,43.9727272727273,48.9936363636364,NA,1661.65491423523,2020-06-22 16:00:00
"35","FRCH",2020-06-22 16:15:00,1732.29479311209,2020-06-22 08:00:00,116.214545454545,43.9,56.0172727272727,NA,1732.29479311209,2020-06-22 16:15:00
"36","FRCH",2020-06-22 16:30:00,1760.32649107912,2020-06-22 08:00:00,116.126363636364,43.8363636363636,47.8127272727273,NA,1760.32649107912,2020-06-22 16:30:00
"37","FRCH",2020-06-22 16:45:00,1754.7201514857,2020-06-22 08:00:00,115.962727272727,43.7454545454545,50.3036363636364,NA,1754.7201514857,2020-06-22 16:45:00
"38","FRCH",2020-06-22 17:00:00,1624.65307291879,2020-06-22 08:00:00,115.900909090909,43.6636363636364,47.2827272727273,NA,1624.65307291879,2020-06-22 17:00:00
"39","FRCH",2020-06-22 17:15:00,1776.02424194064,2020-06-22 08:00:00,115.964545454545,43.6,44.86,NA,1776.02424194064,2020-06-22 17:15:00
"40","FRCH",2020-06-22 17:30:00,1708.7481668198,2020-06-22 08:00:00,115.940909090909,43.5363636363636,43.9581818181818,NA,1708.7481668198,2020-06-22 17:30:00
"41","FRCH",2020-06-22 17:45:00,1798.44960031426,2020-06-22 08:00:00,115.951818181818,43.4727272727273,45.1090909090909,NA,1798.44960031426,2020-06-22 17:45:00
"42","FRCH",2020-06-22 18:00:00,1770.41790234725,2020-06-22 08:00:00,115.88,43.4,46.0409090909091,NA,1770.41790234725,2020-06-22 18:00:00
"43","FRCH",2020-06-22 18:15:00,1626.89560875614,2020-06-22 08:00:00,115.92,43.3454545454545,46.7236363636364,NA,1626.89560875614,2020-06-22 18:15:00
"44","FRCH",2020-06-22 18:30:00,1770.41790234725,2020-06-22 08:00:00,115.993636363636,43.2454545454545,49.6381818181818,NA,1770.41790234725,2020-06-22 18:30:00
"45","FRCH",2020-06-22 18:45:00,1750.23507981098,2020-06-22 08:00:00,115.83,43.1727272727273,45.58,NA,1750.23507981098,2020-06-22 18:45:00
"46","FRCH",2020-06-22 19:00:00,1771.53917026593,2020-06-22 08:00:00,115.849090909091,43.1272727272727,45.0609090909091,NA,1771.53917026593,2020-06-22 19:00:00
"47","FRCH",2020-06-22 19:15:00,1798.44960031426,2020-06-22 08:00:00,115.733636363636,43.0363636363636,46.6218181818182,NA,1798.44960031426,2020-06-22 19:15:00
"48","FRCH",2020-06-22 19:30:00,1799.57086823293,2020-06-22 08:00:00,115.665454545455,42.9636363636364,51.0236363636364,20.05,1799.57086823293,2020-06-22 19:30:00
"49","FRCH",2020-06-22 19:45:00,1821.99622660654,2020-06-22 08:00:00,115.821818181818,42.8545454545455,54.8145454545455,20.05,1821.99622660654,2020-06-22 19:45:00
"50","FRCH",2020-06-22 20:00:00,1787.23692112745,2020-06-22 08:00:00,115.943636363636,42.7727272727273,52.6309090909091,20.05,1787.23692112745,2020-06-22 20:00:00
"51","FRCH",2020-06-22 20:15:00,1825.36003036259,2020-06-22 08:00:00,116.094545454545,42.6818181818182,51.3336363636364,20.05,1825.36003036259,2020-06-22 20:15:00
"52","FRCH",2020-06-22 20:30:00,1809.66227950106,2020-06-22 08:00:00,116.135454545455,42.6181818181818,54.76,NA,1809.66227950106,2020-06-22 20:30:00
"53","FRCH",2020-06-22 20:45:00,1706.50563098243,2020-06-22 08:00:00,116.109090909091,42.5090909090909,47.4909090909091,NA,1706.50563098243,2020-06-22 20:45:00
"54","FRCH",2020-06-22 21:00:00,1821.99622660654,2020-06-22 08:00:00,116.265454545455,42.4090909090909,46.2272727272727,NA,1821.99622660654,2020-06-22 21:00:00
"55","FRCH",2020-06-22 21:15:00,1710.99070265717,2020-06-22 08:00:00,116.354545454545,42.3181818181818,49.4427272727273,NA,1710.99070265717,2020-06-22 21:15:00
"56","FRCH",2020-06-22 21:30:00,1863.48313959772,2020-06-22 08:00:00,116.61,42.2090909090909,51.1227272727273,NA,1863.48313959772,2020-06-22 21:30:00
"57","FRCH",2020-06-22 21:45:00,1813.02608325708,2020-06-22 08:00:00,116.914545454545,42.1272727272727,46.5618181818182,NA,1813.02608325708,2020-06-22 21:45:00
"58","FRCH",2020-06-22 22:00:00,1853.39172832959,2020-06-22 08:00:00,117.061818181818,42.0454545454545,44.1827272727273,NA,1853.39172832959,2020-06-22 22:00:00
"59","FRCH",2020-06-22 22:15:00,1845.54285289883,2020-06-22 08:00:00,117.430909090909,41.9727272727273,46.4318181818182,NA,1845.54285289883,2020-06-22 22:15:00
"60","FRCH",2020-06-22 22:30:00,1853.39172832959,2020-06-22 08:00:00,117.630909090909,41.9090909090909,45.9581818181818,NA,1853.39172832959,2020-06-22 22:30:00
"61","FRCH",2020-06-22 22:45:00,1848.90665665487,2020-06-22 08:00:00,117.860909090909,41.8454545454545,45.2645454545455,NA,1848.90665665487,2020-06-22 22:45:00
"62","FRCH",2020-06-22 23:00:00,1843.30031706148,2020-06-22 08:00:00,118.051818181818,41.7727272727273,43.4163636363636,NA,1843.30031706148,2020-06-22 23:00:00
"63","FRCH",2020-06-22 23:15:00,1863.48313959772,2020-06-22 08:00:00,118.077272727273,41.7,44.2581818181818,NA,1863.48313959772,2020-06-22 23:15:00
