"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"4860","CARI",2020-06-20 15:00:00,662.534666666667,25,144.088666666667,56.4786666666667,0.658666666666667,2020-06-20,2020-06-20 15:00:00,56.4786666666667
"4861","CARI",2020-06-20 15:15:00,665.778666666667,25.1,143.626666666667,56.505,0.609,2020-06-20,2020-06-20 15:15:00,56.505
"4862","CARI",2020-06-20 15:30:00,674.012666666667,24.9,142.416,56.386,0.719333333333333,2020-06-20,2020-06-20 15:30:00,56.386
"4863","CARI",2020-06-20 15:45:00,680.579333333333,24.8,142.862,56.317,0.718333333333333,2020-06-20,2020-06-20 15:45:00,56.317
"4864","CARI",2020-06-20 16:00:00,696.871333333333,24.8,142.700666666667,56.2186666666667,1.05666666666667,2020-06-20,2020-06-20 16:00:00,56.2186666666667
"4865","CARI",2020-06-20 16:15:00,716.543333333333,24.8,142.560666666667,56.1643333333333,1.42866666666667,2020-06-20,2020-06-20 16:15:00,56.1643333333333
"4866","CARI",2020-06-20 16:30:00,725.749333333333,24.7,143.008666666667,56.0263333333333,1.45266666666667,2020-06-20,2020-06-20 16:30:00,56.0263333333333
"4867","CARI",2020-06-20 16:45:00,738.449333333333,24.6,144.302666666667,55.9096666666667,1.38766666666667,2020-06-20,2020-06-20 16:45:00,55.9096666666667
"4868","CARI",2020-06-20 17:00:00,756.407333333333,24.5,144.919333333333,55.4676666666667,1.72033333333333,2020-06-20,2020-06-20 17:00:00,55.4676666666667
"4869","CARI",2020-06-20 17:15:00,781,24.2,145.675333333333,54.904,2.61333333333333,2020-06-20,2020-06-20 17:15:00,54.904
"4870","CARI",2020-06-20 17:30:00,809.632666666667,24.1,147.614666666667,54.409,3.428,2020-06-20,2020-06-20 17:30:00,54.409
"4871","CARI",2020-06-20 17:45:00,835.15,23.9,149.280666666667,53.885,4.61766666666667,2020-06-20,2020-06-20 17:45:00,53.885
"4872","CARI",2020-06-20 18:00:00,873.897333333333,23.8,150.643333333333,53.368,6.34833333333333,2020-06-20,2020-06-20 18:00:00,53.368
"4873","CARI",2020-06-20 18:15:00,906.29,23.6,153.21,52.7196666666667,7.87033333333333,2020-06-20,2020-06-20 18:15:00,52.7196666666667
"4874","CARI",2020-06-20 18:30:00,938.536,23.5,154.976666666667,51.8933333333333,10.2533333333333,2020-06-20,2020-06-20 18:30:00,51.8933333333333
"4875","CARI",2020-06-20 18:45:00,976.673333333333,23.3,157.919333333333,50.951,12.6916666666667,2020-06-20,2020-06-20 18:45:00,50.951
"4876","CARI",2020-06-20 19:00:00,1015.422,23.1,159.601333333333,49.8836666666667,15.6123333333333,2020-06-20,2020-06-20 19:00:00,49.8836666666667
"4877","CARI",2020-06-20 19:15:00,1055.85666666667,22.9,162.864666666667,48.8733333333333,19.98,2020-06-20,2020-06-20 19:15:00,48.8733333333333
"4878","CARI",2020-06-20 19:30:00,1100.418,22.8,164.744,47.8953333333333,24.0766666666667,2020-06-20,2020-06-20 19:30:00,47.8953333333333
"4879","CARI",2020-06-20 19:45:00,1141.72266666667,22.6,155.387333333333,46.9953333333333,153.361666666667,2020-06-20,2020-06-20 19:45:00,46.9953333333333
"4880","CARI",2020-06-20 20:00:00,1184.28666666667,22.7,155.192666666667,46.1673333333333,33.2223333333333,2020-06-20,2020-06-20 20:00:00,46.1673333333333
"4881","CARI",2020-06-20 20:15:00,1221.56533333333,22.7,151.867333333333,45.3726666666667,35.0983333333333,2020-06-20,2020-06-20 20:15:00,45.3726666666667
"4882","CARI",2020-06-20 20:30:00,1251.18466666667,22.6,149.92,44.629,38.4066666666667,2020-06-20,2020-06-20 20:30:00,44.629
"4883","CARI",2020-06-20 20:45:00,1284.274,22.5,154.573333333333,43.893,161.842,2020-06-20,2020-06-20 20:45:00,43.893
