"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"6659","STRT",1973.31095234351,2020-08-12 08:30:00,76.1662600483541,110.5,10.0463636363636,26.5830551503878,0.137721428571429,2020-08-12 08:30:00,1973.31095234351,110.5
"6660","STRT",1988.47104374738,2020-08-12 08:45:00,76.2673043865285,110.5,8.84909090909091,26.5830551503878,0.13725,2020-08-12 08:45:00,1988.47104374738,110.5
"6661","STRT",2049.11140936287,2020-08-12 09:00:00,76.2332192292105,110.581818181818,9.45545454545455,26.6117767149027,0.136621428571429,2020-08-12 09:00:00,2049.11140936287,110.581818181818
"6662","STRT",1973.31095234351,2020-08-12 09:15:00,76.3272950028195,110.545454545455,8.99363636363636,26.6420099407077,0.136185714285714,2020-08-12 09:15:00,1973.31095234351,110.545454545455
"6663","STRT",1867.19031251688,2020-08-12 09:30:00,76.218868468551,110.581818181818,8.85818181818182,26.643521601998,0.135507142857143,2020-08-12 09:30:00,1867.19031251688,110.581818181818
"6664","STRT",1973.31095234351,2020-08-12 09:45:00,76.2564398178238,110.563636363636,8.85454545454545,26.6518357390943,0.135628571428571,2020-08-12 09:45:00,1973.31095234351,110.563636363636
"6665","STRT",2018.79122655513,2020-08-12 10:00:00,76.0286109315583,110.572727272727,8.94272727272727,26.6843364568347,0.1354,2020-08-12 10:00:00,2018.79122655513,110.572727272727
"6666","STRT",1927.8306781319,2020-08-12 10:15:00,76.093417391669,110.572727272727,8.65727272727273,26.7085230374788,0.134114285714286,2020-08-12 10:15:00,1927.8306781319,110.572727272727
"6667","STRT",1973.31095234351,2020-08-12 10:30:00,75.9478841765124,110.572727272727,8.67818181818182,26.7493378923156,0.134257142857143,2020-08-12 10:30:00,1973.31095234351,110.572727272727
"6668","STRT",2018.79122655513,2020-08-12 10:45:00,75.985492954466,110.581818181818,8.45272727272727,26.7689894890889,0.13335,2020-08-12 10:45:00,2018.79122655513,110.581818181818
"6669","STRT",1973.31095234351,2020-08-12 11:00:00,75.9454589852239,110.572727272727,8.65,26.8105601745708,0.133714285714286,2020-08-12 11:00:00,1973.31095234351,110.572727272727
"6670","STRT",2003.63113515126,2020-08-12 11:15:00,75.9380763158276,110.563636363636,8.83545454545455,26.8226534648928,0.133371428571429,2020-08-12 11:15:00,2003.63113515126,110.563636363636
"6671","STRT",2003.63113515126,2020-08-12 11:30:00,75.992739313815,110.554545454545,8.38181818181818,26.8135834971514,0.132878571428571,2020-08-12 11:30:00,2003.63113515126,110.554545454545
"6672","STRT",2003.63113515126,2020-08-12 11:45:00,75.8729145776541,110.563636363636,7.99454545454545,26.8037576987647,0.132757142857143,2020-08-12 11:45:00,2003.63113515126,110.563636363636
"6673","STRT",2049.11140936287,2020-08-12 12:00:00,75.8461262799859,110.572727272727,8.33727272727273,26.8392817390856,0.132221428571429,2020-08-12 12:00:00,2049.11140936287,110.572727272727
"6674","STRT",2018.79122655513,2020-08-12 12:15:00,76.0087360998992,110.554545454545,8.79909090909091,26.8612008277943,0.132957142857143,2020-08-12 12:15:00,2018.79122655513,110.554545454545
"6675","STRT",2049.11140936287,2020-08-12 12:30:00,75.9033826457163,110.509090909091,8.35818181818182,26.8702707955358,0.132471428571429,2020-08-12 12:30:00,2049.11140936287,110.509090909091
"6676","STRT",2049.11140936287,2020-08-12 12:45:00,75.8322214931064,110.554545454545,8.63909090909091,26.8884107310189,0.131571428571429,2020-08-12 12:45:00,2049.11140936287,110.554545454545
"6677","STRT",2064.27150076674,2020-08-12 13:00:00,75.6029167166597,110.563636363636,8.61727272727273,26.8884107310189,0.13195,2020-08-12 13:00:00,2064.27150076674,110.563636363636
"6678","STRT",2064.27150076674,2020-08-12 13:15:00,75.7494342155096,110.563636363636,8.63454545454545,26.8680033036005,0.133557142857143,2020-08-12 13:15:00,2064.27150076674,110.563636363636
"6679","STRT",2064.27150076674,2020-08-12 13:30:00,75.7971339910198,110.6,8.58090909090909,26.8959690374701,0.132635714285714,2020-08-12 13:30:00,2064.27150076674,110.6
"6680","STRT",2033.951317959,2020-08-12 13:45:00,75.9459037979638,110.554545454545,8.88181818181818,26.9035273439214,0.134064285714286,2020-08-12 13:45:00,2033.951317959,110.554545454545
"6681","STRT",2124.91186638176,2020-08-12 14:00:00,75.8856857816759,110.481818181818,8.90636363636364,26.889166561664,0.133435714285714,2020-08-12 14:00:00,2124.91186638176,110.481818181818
"6682","STRT",2094.59168357449,2020-08-12 14:15:00,75.118716021489,110.672727272727,8.83363636363636,26.8989923600506,0.133942857142857,2020-08-12 14:15:00,2094.59168357449,110.672727272727
"6683","STRT",2109.75177497789,2020-08-12 14:30:00,75.5578637676267,110.572727272727,8.45636363636364,26.8491075374723,0.133914285714286,2020-08-12 14:30:00,2109.75177497789,110.572727272727
"6684","STRT",2018.79122655513,2020-08-12 14:45:00,75.5390663550025,110.581818181818,8.51818181818182,26.8642241503748,0.134807142857143,2020-08-12 14:45:00,2018.79122655513,110.581818181818
"6685","STRT",2109.75177497789,2020-08-12 15:00:00,75.4887110516471,110.581818181818,8.72363636363636,26.8453283842467,0.134328571428571,2020-08-12 15:00:00,2109.75177497789,110.581818181818
"6686","STRT",2079.43159217061,2020-08-12 15:15:00,75.5438415696339,110.672727272727,8.52545454545455,26.8491075374723,0.13505,2020-08-12 15:15:00,2079.43159217061,110.672727272727
"6687","STRT",2140.07195778564,2020-08-12 15:30:00,75.4964740476623,110.672727272727,8.91818181818182,26.8385259084405,0.135657142857143,2020-08-12 15:30:00,2140.07195778564,110.672727272727
"6688","STRT",2231.03250620887,2020-08-12 15:45:00,75.5292424650059,110.754545454545,8.53818181818182,26.8347467552149,0.135292857142857,2020-08-12 15:45:00,2231.03250620887,110.754545454545
"6689","STRT",2124.91186638176,2020-08-12 16:00:00,75.4738075756441,110.654545454545,8.55,26.8113160052159,0.1355,2020-08-12 16:00:00,2124.91186638176,110.654545454545
"6690","STRT",2155.23204918951,2020-08-12 16:15:00,75.5160972717915,110.672727272727,8.71272727272727,26.8271884487636,0.135642857142857,2020-08-12 16:15:00,2155.23204918951,110.672727272727
"6691","STRT",2231.03250620887,2020-08-12 16:30:00,75.7111886184712,110.681818181818,8.52181818181818,26.8150951584416,0.135792857142857,2020-08-12 16:30:00,2231.03250620887,110.681818181818
"6692","STRT",2200.71232340112,2020-08-12 16:45:00,75.7670569788002,110.563636363636,9.14727272727273,26.7878852552171,0.135971428571429,2020-08-12 16:45:00,2200.71232340112,110.563636363636
"6693","STRT",2231.03250620887,2020-08-12 17:00:00,75.9298595561595,110.481818181818,8.61636363636364,26.7568961987669,0.136435714285714,2020-08-12 17:00:00,2231.03250620887,110.481818181818
"6694","STRT",2276.51278042048,2020-08-12 17:15:00,76.0572006092247,110.472727272727,8.80818181818182,26.7500937229608,0.137892857142857,2020-08-12 17:15:00,2276.51278042048,110.472727272727
"6695","STRT",2231.03250620887,2020-08-12 17:30:00,76.1256273416308,110.472727272727,9.22181818181818,26.710034698769,0.136264285714286,2020-08-12 17:30:00,2231.03250620887,110.472727272727
"6696","STRT",2352.31323743984,2020-08-12 17:45:00,76.158157503556,110.290909090909,8.87363636363636,26.6714873358677,0.138092857142857,2020-08-12 17:45:00,2352.31323743984,110.290909090909
"6697","STRT",2231.03250620887,2020-08-12 18:00:00,76.0439575968468,110.254545454545,9.18909090909091,26.6465449245784,0.138407142857143,2020-08-12 18:00:00,2231.03250620887,110.254545454545
"6698","STRT",2337.15314603597,2020-08-12 18:15:00,76.2188358067097,110.181818181818,9.02636363636364,26.65561489232,0.138542857142857,2020-08-12 18:15:00,2337.15314603597,110.181818181818
"6699","STRT",2367.47332884371,2020-08-12 18:30:00,76.3217854707242,110.163636363636,9.24454545454545,26.6412541100625,0.139878571428571,2020-08-12 18:30:00,2367.47332884371,110.163636363636
"6700","STRT",2170.39214059338,2020-08-12 18:45:00,76.4477750911446,110.172727272727,8.86090909090909,26.643521601998,0.1402,2020-08-12 18:45:00,2170.39214059338,110.172727272727
"6701","STRT",2276.51278042048,2020-08-12 19:00:00,76.3497284126503,110.172727272727,9.21181818181818,26.6888714407055,0.140935714285714,2020-08-12 19:00:00,2276.51278042048,110.172727272727
"6702","STRT",2321.99305463163,2020-08-12 19:15:00,76.4348203819804,110.281818181818,9.26363636363636,26.6692198439322,0.141271428571429,2020-08-12 19:15:00,2321.99305463163,110.281818181818
"6703","STRT",2306.83296322776,2020-08-12 19:30:00,76.6236775485258,110.281818181818,9.11636363636364,26.6367191261918,0.143035714285714,2020-08-12 19:30:00,2306.83296322776,110.281818181818
"6704","STRT",2321.99305463163,2020-08-12 19:45:00,76.5975678578774,110.2,9.11363636363636,26.6011950858709,0.143078571428571,2020-08-12 19:45:00,2321.99305463163,110.2
"6705","STRT",2337.15314603597,2020-08-12 20:00:00,76.6353746232218,110.081818181818,9.12272727272727,26.595904271355,0.14385,2020-08-12 20:00:00,2337.15314603597,110.081818181818
"6706","STRT",2412.95360305486,2020-08-12 20:15:00,76.8862560926841,110,9.70181818181818,26.5550894165182,0.143228571428571,2020-08-12 20:15:00,2412.95360305486,110
"6707","STRT",2412.95360305486,2020-08-12 20:30:00,77.1002299766579,109.972727272727,9.43454545454545,26.5309028358741,0.145485714285714,2020-08-12 20:30:00,2412.95360305486,109.972727272727
"6708","STRT",2443.27378586261,2020-08-12 20:45:00,77.1962577539238,109.890909090909,9.69909090909091,26.4636339084579,0.1454,2020-08-12 20:45:00,2443.27378586261,109.890909090909
"6709","STRT",2397.79351165099,2020-08-12 21:00:00,77.4407499502376,109.8,9.43272727272727,26.4424706503944,0.146064285714286,2020-08-12 21:00:00,2397.79351165099,109.8
"6710","STRT",2382.63342024712,2020-08-12 21:15:00,77.6251155728568,109.772727272727,9.79090909090909,26.4228190536212,0.147357142857143,2020-08-12 21:15:00,2382.63342024712,109.772727272727
"6711","STRT",2397.79351165099,2020-08-12 21:30:00,77.9010423651378,109.763636363636,9.79636363636364,26.4122374245894,0.148664285714286,2020-08-12 21:30:00,2397.79351165099,109.763636363636
"6712","STRT",2412.95360305486,2020-08-12 21:45:00,78.0995890804395,109.6,9.97909090909091,26.4235748842663,0.15075,2020-08-12 21:45:00,2412.95360305486,109.6
"6713","STRT",2428.11369445873,2020-08-12 22:00:00,78.2786131494406,109.563636363636,10.4327272727273,26.4031674568478,0.151307142857143,2020-08-12 22:00:00,2428.11369445873,109.563636363636
"6714","STRT",2367.47332884371,2020-08-12 22:15:00,78.5913238254011,109.481818181818,9.95909090909091,26.3842716907197,0.15395,2020-08-12 22:15:00,2367.47332884371,109.481818181818
"6715","STRT",2367.47332884371,2020-08-12 22:30:00,78.832198037701,109.572727272727,10.1063636363636,26.3835158600745,0.154235714285714,2020-08-12 22:30:00,2367.47332884371,109.572727272727
"6716","STRT",2488.75406007422,2020-08-12 22:45:00,79.0779824193132,109.518181818182,10.3718181818182,26.3389218520122,0.156835714285714,2020-08-12 22:45:00,2488.75406007422,109.518181818182
"6717","STRT",2397.79351165099,2020-08-12 23:00:00,79.2911603931057,109.381818181818,10.9681818181818,26.3343868681413,0.157271428571429,2020-08-12 23:00:00,2397.79351165099,109.381818181818
"6718","STRT",2428.11369445873,2020-08-12 23:15:00,79.583889645277,109.4,10.1981818181818,26.3049094729814,0.158207142857143,2020-08-12 23:15:00,2428.11369445873,109.4
"6719","STRT",2473.59396866988,2020-08-12 23:30:00,79.7760529658433,109.372727272727,11.1363636363636,26.3041536423363,0.160564285714286,2020-08-12 23:30:00,2473.59396866988,109.372727272727
"6720","STRT",2397.79351165099,2020-08-12 23:45:00,80.0762492093299,109.181818181818,11.0909090909091,26.284502045563,0.160978571428571,2020-08-12 23:45:00,2397.79351165099,109.181818181818
