"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-08-24 07:15:00,617.337670766166,2020-08-23 08:00:00,35.1745454545455,100.645454545455,4.92818181818182,28.2023482442873,617.337670766166,2020-08-24 07:15:00,35.1745454545455,100.645454545455
"2","POKE",2020-08-24 07:30:00,623.004380176426,2020-08-23 08:00:00,34.8727272727273,100.572727272727,6.22818181818182,28.2058309758927,623.004380176426,2020-08-24 07:30:00,34.8727272727273,100.572727272727
"3","POKE",2020-08-24 07:45:00,634.337798996945,2020-08-23 08:00:00,35.0563636363636,100.518181818182,6.23818181818182,28.0978662961251,634.337798996945,2020-08-24 07:45:00,35.0563636363636,100.518181818182
"4","POKE",2020-08-24 08:00:00,631.504444291815,2020-08-24 08:00:00,35.2154545454545,100.490909090909,5.68454545454545,28.0464960049453,631.504444291815,2020-08-24 08:00:00,35.2154545454545,100.490909090909
"5","POKE",2020-08-24 08:15:00,637.171153702075,2020-08-24 08:00:00,35.3581818181818,100.463636363636,6.35090909090909,27.9629104464155,637.171153702075,2020-08-24 08:15:00,35.3581818181818,100.463636363636
"6","POKE",2020-08-24 08:30:00,640.004508407204,2020-08-24 08:00:00,35.2836363636364,100.472727272727,7.61545454545455,27.9977377624696,640.004508407204,2020-08-24 08:30:00,35.2836363636364,100.472727272727
"7","POKE",2020-08-24 08:45:00,637.171153702075,2020-08-24 08:00:00,35.2336363636364,100.454545454545,8.67090909090909,27.9272124474601,637.171153702075,2020-08-24 08:45:00,35.2336363636364,100.454545454545
"8","POKE",2020-08-24 09:00:00,645.671217817464,2020-08-24 08:00:00,35.3172727272727,100.4,8.78727272727273,27.8897730827019,645.671217817464,2020-08-24 09:00:00,35.3172727272727,100.4
"9","POKE",2020-08-24 09:15:00,654.171281932737,2020-08-24 08:00:00,35.0572727272727,100.354545454545,10.0936363636364,27.8505923521411,654.171281932737,2020-08-24 09:15:00,35.0572727272727,100.354545454545
"10","POKE",2020-08-24 09:30:00,659.837991342996,2020-08-24 08:00:00,35.0045454545455,100.3,10.4518181818182,27.800963426764,659.837991342996,2020-08-24 09:30:00,35.0045454545455,100.3
"11","POKE",2020-08-24 09:45:00,665.504700753256,2020-08-24 08:00:00,34.9918181818182,100.281818181818,9.67818181818182,27.7617826962032,665.504700753256,2020-08-24 09:45:00,34.9918181818182,100.281818181818
"12","POKE",2020-08-24 10:00:00,665.504700753256,2020-08-24 08:00:00,34.83,100.263636363636,9.67363636363636,27.7600413304005,665.504700753256,2020-08-24 10:00:00,34.83,100.263636363636
"13","POKE",2020-08-24 10:15:00,662.671346048126,2020-08-24 08:00:00,34.7354545454545,100.172727272727,9.96181818181818,27.6712316744626,662.671346048126,2020-08-24 10:15:00,34.7354545454545,100.172727272727
"14","POKE",2020-08-24 10:30:00,668.338055458385,2020-08-24 08:00:00,34.6554545454545,100.118181818182,9.78454545454546,27.6642662112519,668.338055458385,2020-08-24 10:30:00,34.6554545454545,100.118181818182
"15","POKE",2020-08-24 10:45:00,671.171410163515,2020-08-24 08:00:00,34.5272727272727,100.090909090909,9.16454545454545,27.6050597739599,671.171410163515,2020-08-24 10:45:00,34.5272727272727,100.090909090909
"16","POKE",2020-08-24 11:00:00,674.004764868645,2020-08-24 08:00:00,34.3618181818182,100.063636363636,9.10636363636364,27.5179914838247,674.004764868645,2020-08-24 11:00:00,34.3618181818182,100.063636363636
"17","POKE",2020-08-24 11:15:00,685.338183689048,2020-08-24 08:00:00,34.36,99.9818181818182,8.92909090909091,27.4579143636315,685.338183689048,2020-08-24 11:15:00,34.36,99.9818181818182
"18","POKE",2020-08-24 11:30:00,685.338183689048,2020-08-24 08:00:00,34.0709090909091,99.8636363636364,9.69454545454546,27.3847769999179,685.338183689048,2020-08-24 11:30:00,34.0709090909091,99.8636363636364
"19","POKE",2020-08-24 11:45:00,691.004893099307,2020-08-24 08:00:00,33.8563636363636,99.8,10.82,27.3473376351597,691.004893099307,2020-08-24 11:45:00,33.8563636363636,99.8
"20","POKE",2020-08-24 12:00:00,693.838247804437,2020-08-24 08:00:00,33.68,99.7545454545455,11.2718181818182,27.2620107108273,693.838247804437,2020-08-24 12:00:00,33.68,99.7545454545455
"21","POKE",2020-08-24 12:15:00,702.338311919826,2020-08-24 08:00:00,33.4736363636364,99.6727272727273,10.9109090909091,27.1758131035935,702.338311919826,2020-08-24 12:15:00,33.4736363636364,99.6727272727273
"22","POKE",2020-08-24 12:30:00,702.338311919826,2020-08-24 08:00:00,33.2090909090909,99.6636363636364,10.25,27.105287788584,702.338311919826,2020-08-24 12:30:00,33.2090909090909,99.6636363636364
"23","POKE",2020-08-24 12:45:00,710.838376035215,2020-08-24 08:00:00,33.24,99.4818181818182,9.55272727272727,26.9389873544256,710.838376035215,2020-08-24 12:45:00,33.24,99.4818181818182
"24","POKE",2020-08-24 13:00:00,702.338311919826,2020-08-24 08:00:00,33.1681818181818,99.5,9.68909090909091,26.8336347233622,702.338311919826,2020-08-24 13:00:00,33.1681818181818,99.5
"25","POKE",2020-08-24 13:15:00,710.838376035215,2020-08-24 08:00:00,33.0309090909091,99.4727272727273,9.73454545454545,26.7143511658769,710.838376035215,2020-08-24 13:15:00,33.0309090909091,99.4727272727273
"26","POKE",2020-08-24 13:30:00,716.505085445358,2020-08-24 08:00:00,33.1154545454545,99.4272727272727,10.0190909090909,26.5619816581404,716.505085445358,2020-08-24 13:30:00,33.1154545454545,99.4272727272727
"27","POKE",2020-08-24 13:45:00,708.005021330086,2020-08-24 08:00:00,33.1409090909091,99.3818181818182,9.92545454545455,26.4888442944268,708.005021330086,2020-08-24 13:45:00,33.1409090909091,99.3818181818182
"28","POKE",2020-08-24 14:00:00,713.671730740345,2020-08-24 08:00:00,33.1109090909091,99.3818181818182,9.56363636363636,26.346052298605,713.671730740345,2020-08-24 14:00:00,33.1109090909091,99.3818181818182
"29","POKE",2020-08-24 14:15:00,710.838376035215,2020-08-24 08:00:00,33.2809090909091,99.3636363636364,8.88363636363636,26.2807510810036,710.838376035215,2020-08-24 14:15:00,33.2809090909091,99.3636363636364
"30","POKE",2020-08-24 14:30:00,708.005021330086,2020-08-24 08:00:00,33.5645454545455,99.3454545454545,8.61181818181818,26.1414418167874,708.005021330086,2020-08-24 14:30:00,33.5645454545455,99.3454545454545
"31","POKE",2020-08-24 14:45:00,702.338311919826,2020-08-24 08:00:00,33.6490909090909,99.2636363636364,7.54545454545455,26.0186755276968,702.338311919826,2020-08-24 14:45:00,33.6490909090909,99.2636363636364
"32","POKE",2020-08-24 15:00:00,716.505085445358,2020-08-24 08:00:00,33.7109090909091,99.2545454545455,7.64090909090909,25.858469873848,716.505085445358,2020-08-24 15:00:00,33.7109090909091,99.2545454545455
"33","POKE",2020-08-24 15:15:00,708.005021330086,2020-08-24 08:00:00,34.0772727272727,99.1818181818182,6.91909090909091,25.7330915360533,708.005021330086,2020-08-24 15:15:00,34.0772727272727,99.1818181818182
"34","POKE",2020-08-24 15:30:00,705.171666624956,2020-08-24 08:00:00,34.0845454545455,99.1545454545455,7.09090909090909,25.6355750511019,705.171666624956,2020-08-24 15:30:00,34.0845454545455,99.1545454545455
"35","POKE",2020-08-24 15:45:00,699.504957214696,2020-08-24 08:00:00,34.4436363636364,99.1,7.00818181818182,25.57636861381,699.504957214696,2020-08-24 15:45:00,34.4436363636364,99.1
"36","POKE",2020-08-24 16:00:00,702.338311919826,2020-08-24 08:00:00,34.5381818181818,99.0727272727273,6.86636363636364,25.5041019329978,702.338311919826,2020-08-24 16:00:00,34.5381818181818,99.0727272727273
"37","POKE",2020-08-24 16:15:00,702.338311919826,2020-08-24 08:00:00,34.6209090909091,99.0636363636364,6.62363636363636,25.405714765145,702.338311919826,2020-08-24 16:15:00,34.6209090909091,99.0636363636364
"38","POKE",2020-08-24 16:30:00,699.504957214696,2020-08-24 08:00:00,34.74,99.0090909090909,6.23545454545455,25.3369308159383,699.504957214696,2020-08-24 16:30:00,34.74,99.0090909090909
"39","POKE",2020-08-24 16:45:00,699.504957214696,2020-08-24 08:00:00,35.0272727272727,98.9818181818182,6.26909090909091,25.2411556967895,699.504957214696,2020-08-24 16:45:00,35.0272727272727,98.9818181818182
"40","POKE",2020-08-24 17:00:00,691.004893099307,2020-08-24 08:00:00,34.83,98.9272727272727,7.51272727272727,25.1593115040625,691.004893099307,2020-08-24 17:00:00,34.83,98.9272727272727
"41","POKE",2020-08-24 17:15:00,693.838247804437,2020-08-24 08:00:00,34.9363636363636,98.9272727272727,6.57363636363636,25.1035877983759,693.838247804437,2020-08-24 17:15:00,34.9363636363636,98.9272727272727
"42","POKE",2020-08-24 17:30:00,691.004893099307,2020-08-24 08:00:00,34.97,98.9636363636364,6.52545454545455,25.0025885818192,691.004893099307,2020-08-24 17:30:00,34.97,98.9636363636364
"43","POKE",2020-08-24 17:45:00,693.838247804437,2020-08-24 08:00:00,35.2181818181818,98.9,6.40363636363636,24.935545998415,693.838247804437,2020-08-24 17:45:00,35.2181818181818,98.9
"44","POKE",2020-08-24 18:00:00,693.838247804437,2020-08-24 08:00:00,35.14,98.8818181818182,6.62636363636364,24.9024600481636,693.838247804437,2020-08-24 18:00:00,35.14,98.8818181818182
"45","POKE",2020-08-24 18:15:00,685.338183689048,2020-08-24 08:00:00,35.2581818181818,98.8545454545455,6.21181818181818,24.8336760989568,685.338183689048,2020-08-24 18:15:00,35.2581818181818,98.8545454545455
"46","POKE",2020-08-24 18:30:00,693.838247804437,2020-08-24 08:00:00,35.4363636363636,98.8,6.07545454545455,24.7953660512974,693.838247804437,2020-08-24 18:30:00,35.4363636363636,98.8
"47","POKE",2020-08-24 18:45:00,685.338183689048,2020-08-24 08:00:00,35.7045454545455,98.7909090909091,5.69818181818182,24.8145210751271,685.338183689048,2020-08-24 18:45:00,35.7045454545455,98.7909090909091
"48","POKE",2020-08-24 19:00:00,691.004893099307,2020-08-24 08:00:00,35.8290909090909,98.7636363636364,5.77545454545455,24.7918833196919,691.004893099307,2020-08-24 19:00:00,35.8290909090909,98.7636363636364
"49","POKE",2020-08-24 19:15:00,688.171538394177,2020-08-24 08:00:00,35.9054545454545,98.7090909090909,5.79727272727273,24.7657628326514,688.171538394177,2020-08-24 19:15:00,35.9054545454545,98.7090909090909
"50","POKE",2020-08-24 19:30:00,682.504828983918,2020-08-24 08:00:00,36.0827272727273,98.6818181818182,5.67545454545455,24.7718576129609,682.504828983918,2020-08-24 19:30:00,36.0827272727273,98.6818181818182
"51","POKE",2020-08-24 19:45:00,688.171538394177,2020-08-24 08:00:00,36.1954545454545,98.6818181818182,5.50454545454545,24.7448664430189,688.171538394177,2020-08-24 19:45:00,36.1954545454545,98.6818181818182
"52","POKE",2020-08-24 20:00:00,691.004893099307,2020-08-24 08:00:00,36.3063636363636,98.6818181818182,5.19181818181818,24.70046161505,691.004893099307,2020-08-24 20:00:00,36.3063636363636,98.6818181818182
"53","POKE",2020-08-24 20:15:00,682.504828983918,2020-08-24 08:00:00,36.35,98.6727272727273,5.25272727272727,24.6926254689378,682.504828983918,2020-08-24 20:15:00,36.35,98.6727272727273
