"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-08-20 18:45:00,491.378593838352,2020-08-20 08:00:00,61.4236363636364,84.5909090909091,12.1090909090909,31.7594320316305,491.378593838352,2020-08-20 18:45:00
"2","FRCH",2020-08-20 19:00:00,489.313644786802,2020-08-20 08:00:00,61.6645454545455,84.5181818181818,12.2518181818182,31.739084476372,489.313644786802,2020-08-20 19:00:00
"3","FRCH",2020-08-20 19:15:00,492.144688185421,2020-08-20 08:00:00,61.8009090909091,84.5727272727273,12.4018181818182,31.6948811666727,492.144688185421,2020-08-20 19:15:00
"4","FRCH",2020-08-20 19:30:00,494.415097624689,2020-08-20 08:00:00,62.01,84.5818181818182,12.1409090909091,31.7110188829122,494.415097624689,2020-08-20 19:30:00
"5","FRCH",2020-08-20 19:45:00,497.62918819685,2020-08-20 08:00:00,62.2381818181818,84.6,12.0590909090909,31.6983893658553,497.62918819685,2020-08-20 19:45:00
"6","FRCH",2020-08-20 20:00:00,496.480046676254,2020-08-20 08:00:00,62.2954545454545,84.5909090909091,12.6681818181818,31.6745336114143,496.480046676254,2020-08-20 20:00:00
"7","FRCH",2020-08-20 20:15:00,496.096999502712,2020-08-20 08:00:00,62.5109090909091,84.5818181818182,12.5554545454545,31.6492745773005,496.096999502712,2020-08-20 20:15:00
"8","FRCH",2020-08-20 20:30:00,494.592684410512,2020-08-20 08:00:00,62.59,84.5,12.1418181818182,31.6050712676012,494.592684410512,2020-08-20 20:30:00
"9","FRCH",2020-08-20 20:45:00,496.657633462033,2020-08-20 08:00:00,62.6745454545455,84.4636363636364,12.5927272727273,31.5426253221529,496.657633462033,2020-08-20 20:45:00
"10","FRCH",2020-08-20 21:00:00,498.928042901331,2020-08-20 08:00:00,62.9718181818182,84.3545454545455,12.5272727272727,31.4605334612827,498.928042901331,2020-08-20 21:00:00
"11","FRCH",2020-08-20 21:15:00,500.254771207736,2020-08-20 08:00:00,63.3681818181818,84.3,12.8509090909091,31.4065071938725,500.254771207736,2020-08-20 21:15:00
"12","FRCH",2020-08-20 21:30:00,503.263401392163,2020-08-20 08:00:00,62.5854545454545,84.2818181818182,14.7263636363636,31.3798448800855,503.263401392163,2020-08-20 21:30:00
"13","FRCH",2020-08-20 21:45:00,509.103074975195,2020-08-20 08:00:00,63.4527272727273,84.3545454545455,14.88,31.3356415703862,509.103074975195,2020-08-20 21:45:00
"14","FRCH",2020-08-20 22:00:00,508.925488189387,2020-08-20 08:00:00,63.9518181818182,84.4,13.4827272727273,31.3721268418841,508.925488189387,2020-08-20 22:00:00
"15","FRCH",2020-08-20 22:15:00,512.49475233315,2020-08-20 08:00:00,64.2527272727273,84.4,13.1672727272727,31.3356415703862,512.49475233315,2020-08-20 22:15:00
"16","FRCH",2020-08-20 22:30:00,516.297350466557,2020-08-20 08:00:00,64.3018181818182,84.3818181818182,13.9672727272727,31.3321333712037,516.297350466557,2020-08-20 22:30:00
"17","FRCH",2020-08-20 22:45:00,520.249661783848,2020-08-20 08:00:00,64.3436363636364,84.3636363636364,14.0736363636364,31.3138907354549,520.249661783848,2020-08-20 22:45:00
"18","FRCH",2020-08-20 23:00:00,520.632708957375,2020-08-20 08:00:00,64.2736363636364,84.3545454545455,13.8109090909091,31.2998579387249,520.632708957375,2020-08-20 23:00:00
"19","FRCH",2020-08-20 23:15:00,522.520071223131,2020-08-20 08:00:00,64.5736363636364,84.3,14.2527272727273,31.2086447599802,522.520071223131,2020-08-20 23:15:00
"20","FRCH",2020-08-20 23:30:00,524.968067448193,2020-08-20 08:00:00,64.5936363636364,84.3,16.4418181818182,31.163038170608,524.968067448193,2020-08-20 23:30:00
"21","FRCH",2020-08-20 23:45:00,527.033016499758,2020-08-20 08:00:00,64.5772727272727,84.3454545454545,14.8872727272727,31.1637398104444,527.033016499758,2020-08-20 23:45:00
"22","FRCH",2020-08-21 00:00:00,528.920378765513,2020-08-20 08:00:00,64.7427272727273,84.4090909090909,13.3954545454545,31.1195365007451,528.920378765513,2020-08-21 00:00:00
"23","FRCH",2020-08-21 00:15:00,531.396248592486,2020-08-20 08:00:00,64.6381818181818,84.4181818181818,17.98,31.0977856658138,531.396248592486,2020-08-21 00:15:00
"24","FRCH",2020-08-21 00:30:00,534.049705205296,2020-08-20 08:00:00,64.6645454545455,84.4090909090909,15.9736363636364,31.0753331910458,534.049705205296,2020-08-21 00:30:00
"25","FRCH",2020-08-21 00:45:00,534.787925950455,2020-08-20 08:00:00,64.6872727272727,84.4272727272727,16.2463636363636,31.0514774366049,534.787925950455,2020-08-21 00:45:00
"26","FRCH",2020-08-21 01:00:00,536.497701430402,2020-08-20 08:00:00,64.6181818181818,84.4181818181818,14.7272727272727,31.0458643179129,536.497701430402,2020-08-21 01:00:00
"27","FRCH",2020-08-21 01:15:00,540.627599533502,2020-08-20 08:00:00,64.6036363636364,84.4090909090909,15.4863636363636,31.0016610082136,540.627599533502,2020-08-21 01:15:00
"28","FRCH",2020-08-21 01:30:00,541.776741054084,2020-08-20 08:00:00,64.5672727272727,84.4181818181818,16.8109090909091,30.9476347408033,541.776741054084,2020-08-21 01:30:00
"29","FRCH",2020-08-21 01:45:00,546.672733504252,2020-08-20 08:00:00,64.6663636363636,84.4090909090909,15.1690909090909,30.9497396603129,546.672733504252,2020-08-21 01:45:00
"30","FRCH",2020-08-21 02:00:00,549.148603331239,2020-08-20 08:00:00,64.8127272727273,84.3909090909091,15.1109090909091,30.8837855156821,549.148603331239,2020-08-21 02:00:00
"31","FRCH",2020-08-21 02:15:00,549.503776902857,2020-08-20 08:00:00,64.8809090909091,84.3,16.8718181818182,30.8781723969902,549.503776902857,2020-08-21 02:15:00
"32","FRCH",2020-08-21 02:30:00,554.250056169156,2020-08-20 08:00:00,64.9509090909091,84.2090909090909,15.4690909090909,30.8360740068003,554.250056169156,2020-08-21 02:30:00
"33","FRCH",2020-08-21 02:45:00,554.988276914286,2020-08-20 08:00:00,64.9163636363636,84.1272727272727,18.0772727272727,30.8234444897434,554.988276914286,2020-08-21 02:45:00
"34","FRCH",2020-08-21 03:00:00,557.641733527096,2020-08-20 08:00:00,65.2736363636364,84.0181818181818,19.2136363636364,30.8381789263099,557.641733527096,2020-08-21 03:00:00
"35","FRCH",2020-08-21 03:15:00,559.678808976736,2020-08-20 08:00:00,65.4145454545454,83.9090909090909,18.6054545454545,30.7995887353025,559.678808976736,2020-08-21 03:15:00
"36","FRCH",2020-08-21 03:30:00,556.875639180042,2020-08-20 08:00:00,65.6254545454545,83.8090909090909,23.3281818181818,30.7715231418426,556.875639180042,2020-08-21 03:30:00
"37","FRCH",2020-08-21 03:45:00,559.323635405104,2020-08-20 08:00:00,65.9009090909091,83.6818181818182,16.1709090909091,30.7455624678923,559.323635405104,2020-08-21 03:45:00
"38","FRCH",2020-08-21 04:00:00,560.650363711509,2020-08-20 08:00:00,66.2109090909091,83.5727272727273,17.4218181818182,30.7511755865842,560.650363711509,2020-08-21 04:00:00
"39","FRCH",2020-08-21 04:15:00,559.14604861931,2020-08-20 08:00:00,66.4172727272727,83.4090909090909,16.8790909090909,30.7981854556295,559.14604861931,2020-08-21 04:15:00
"40","FRCH",2020-08-21 04:30:00,564.042041069464,2020-08-20 08:00:00,66.6290909090909,83.3181818181818,17.3081818181818,30.8950117530661,564.042041069464,2020-08-21 04:30:00
"41","FRCH",2020-08-21 04:45:00,561.21099767086,2020-08-20 08:00:00,66.8127272727273,83.2818181818182,18.4245454545455,31.0493725170955,561.21099767086,2020-08-21 04:45:00
"42","FRCH",2020-08-21 05:00:00,561.388584456668,2020-08-20 08:00:00,66.8645454545454,83.2,18.3490909090909,31.1019955048327,561.388584456668,2020-08-21 05:00:00
"43","FRCH",2020-08-21 05:15:00,557.585986323262,2020-08-20 08:00:00,66.9190909090909,83.1090909090909,17.8718181818182,31.149005373878,557.585986323262,2020-08-21 05:15:00
"44","FRCH",2020-08-21 05:30:00,561.033410885051,2020-08-20 08:00:00,67.0254545454546,83.0090909090909,17.4854545454545,31.1581266917525,561.033410885051,2020-08-21 05:30:00
"45","FRCH",2020-08-21 05:45:00,558.763001445768,2020-08-20 08:00:00,66.93,82.9272727272727,18.0672727272727,31.144795534859,558.763001445768,2020-08-21 05:45:00
"46","FRCH",2020-08-21 06:00:00,557.819320312905,2020-08-20 08:00:00,66.8572727272727,82.8,16.0963636363636,31.0914709072853,557.819320312905,2020-08-21 06:00:00
"47","FRCH",2020-08-21 06:15:00,557.436273139378,2020-08-20 08:00:00,66.8481818181818,82.7272727272727,15.9118181818182,30.9890314911567,557.436273139378,2020-08-21 06:15:00
"48","FRCH",2020-08-21 06:30:00,553.456088220162,2020-08-20 08:00:00,66.7309090909091,82.6909090909091,18.9936363636364,30.921674066853,553.456088220162,2020-08-21 06:30:00
"49","FRCH",2020-08-21 06:45:00,554.222182567231,2020-08-20 08:00:00,66.6663636363636,82.6,17.4745454545455,30.8837855156821,554.222182567231,2020-08-21 06:45:00
"50","FRCH",2020-08-21 07:00:00,554.016722179498,2020-08-20 08:00:00,66.95,82.5545454545454,16.9745454545455,30.8690510791157,554.016722179498,2020-08-21 07:00:00
"51","FRCH",2020-08-21 07:15:00,550.447458035749,2020-08-20 08:00:00,66.9790909090909,82.4909090909091,16.9872727272727,30.8430904051653,550.447458035749,2020-08-21 07:15:00
"52","FRCH",2020-08-21 07:30:00,550.241997648016,2020-08-20 08:00:00,67.2327272727273,82.4636363636364,16.91,30.7399493492003,550.241997648016,2020-08-21 07:30:00
"53","FRCH",2020-08-21 07:45:00,547.616414637116,2020-08-20 08:00:00,67.3945454545455,82.4090909090909,18.6318181818182,30.6599624078396,547.616414637116,2020-08-21 07:45:00
"54","FRCH",2020-08-21 08:00:00,547.616414637116,2020-08-21 08:00:00,67.4736363636364,82.4181818181818,15.3390909090909,30.6325984542162,547.616414637116,2020-08-21 08:00:00
"55","FRCH",2020-08-21 08:15:00,546.28968633074,2020-08-21 08:00:00,67.6218181818182,82.4,16.6054545454545,30.6073394201023,546.28968633074,2020-08-21 08:15:00
"56","FRCH",2020-08-21 08:30:00,543.636229717915,2020-08-21 08:00:00,67.7909090909091,82.4,15.6118181818182,30.5736607079505,543.636229717915,2020-08-21 08:30:00
"57","FRCH",2020-08-21 08:45:00,544.785371238511,2020-08-21 08:00:00,67.6927272727273,82.4090909090909,NA,30.5638377502395,544.785371238511,2020-08-21 08:45:00
"58","FRCH",2020-08-21 09:00:00,542.131914625686,2020-08-21 08:00:00,67.8690909090909,82.4181818181818,17.4090909090909,30.4957786860992,542.131914625686,2020-08-21 09:00:00
"59","FRCH",2020-08-21 09:15:00,542.131914625686,2020-08-21 08:00:00,68.0354545454545,82.4181818181818,16.1845454545455,30.433332740651,542.131914625686,2020-08-21 09:15:00
"60","FRCH",2020-08-21 09:30:00,540.066965574166,2020-08-21 08:00:00,68.0972727272727,82.4727272727273,15.1818181818182,30.3491359602713,540.066965574166,2020-08-21 09:30:00
"61","FRCH",2020-08-21 09:45:00,537.413508961341,2020-08-21 08:00:00,68.1754545454545,82.4818181818182,15.3363636363636,30.2965129725341,537.413508961341,2020-08-21 09:45:00
"62","FRCH",2020-08-21 10:00:00,537.235922175532,2020-08-21 08:00:00,68.2390909090909,82.4818181818182,14.4545454545455,30.2228407897019,537.235922175532,2020-08-21 10:00:00
"63","FRCH",2020-08-21 10:15:00,536.675288216196,2020-08-21 08:00:00,68.3363636363636,82.5,14.7309090909091,30.1940735564055,536.675288216196,2020-08-21 10:15:00
"64","FRCH",2020-08-21 10:30:00,533.638784429859,2020-08-21 08:00:00,68.5045454545455,82.5181818181818,14.55,30.1891620775501,533.638784429859,2020-08-21 10:30:00
"65","FRCH",2020-08-21 10:45:00,534.582465562751,2020-08-21 08:00:00,68.4781818181818,82.5272727272727,16.9772727272727,30.1905653572231,534.582465562751,2020-08-21 10:45:00
"66","FRCH",2020-08-21 11:00:00,531.929008949926,2020-08-21 08:00:00,68.4390909090909,82.5818181818182,14.8127272727273,30.1526768060522,531.929008949926,2020-08-21 11:00:00
"67","FRCH",2020-08-21 11:15:00,529.508886326759,2020-08-21 08:00:00,68.56,82.6,13.6481818181818,30.1232079329193,529.508886326759,2020-08-21 11:15:00
"68","FRCH",2020-08-21 11:30:00,529.686473112568,2020-08-21 08:00:00,68.5790909090909,82.6363636363636,13.7763636363636,30.0558505086156,529.686473112568,2020-08-21 11:30:00
"69","FRCH",2020-08-21 11:45:00,528.537331591986,2020-08-21 08:00:00,68.7245454545454,82.6727272727273,14.6690909090909,30.0481324704142,528.537331591986,2020-08-21 11:45:00
"70","FRCH",2020-08-21 12:00:00,524.968067448193,2020-08-21 08:00:00,68.7827272727273,82.7,13.4081818181818,30.0460275509046,524.968067448193,2020-08-21 12:00:00
"71","FRCH",2020-08-21 12:15:00,526.08933536688,2020-08-21 08:00:00,68.8527272727273,82.6818181818182,13.4381818181818,30.0340996736841,526.08933536688,2020-08-21 12:15:00
"72","FRCH",2020-08-21 12:30:00,522.875244794748,2020-08-21 08:00:00,68.7863636363636,82.6818181818182,12.9745454545455,30.0418177118857,522.875244794748,2020-08-21 12:30:00
"73","FRCH",2020-08-21 12:45:00,518.362299518107,2020-08-21 08:00:00,68.9654545454545,82.7181818181818,13.92,30.0544472289426,518.362299518107,2020-08-21 12:45:00
"74","FRCH",2020-08-21 13:00:00,517.596205171052,2020-08-21 08:00:00,68.72,82.7727272727273,13.1772727272727,30.0839161020755,517.596205171052,2020-08-21 13:00:00
"75","FRCH",2020-08-21 13:15:00,514.970622160137,2020-08-21 08:00:00,68.8090909090909,82.8,13.2063636363636,30.1049652971704,514.970622160137,2020-08-21 13:15:00
"76","FRCH",2020-08-21 13:30:00,517.035571211716,2020-08-21 08:00:00,68.7481818181818,82.8272727272727,13.1463636363636,30.0579554281251,517.035571211716,2020-08-21 13:30:00
"77","FRCH",2020-08-21 13:45:00,511.784405189916,2020-08-21 08:00:00,68.7690909090909,82.8545454545455,13.3209090909091,30.1168931743909,511.784405189916,2020-08-21 13:45:00
"78","FRCH",2020-08-21 14:00:00,510.252216495792,2020-08-21 08:00:00,68.7218181818182,82.8818181818182,13.1609090909091,30.059358707798,510.252216495792,2020-08-21 14:00:00
"79","FRCH",2020-08-21 14:15:00,510.4298032816,2020-08-21 08:00:00,68.6609090909091,82.9,13.1045454545455,30.073391504528,510.4298032816,2020-08-21 14:15:00
"80","FRCH",2020-08-21 14:30:00,507.215712709454,2020-08-21 08:00:00,68.7763636363636,82.9818181818182,12.6890909090909,30.0488341102506,507.215712709454,2020-08-21 14:30:00
"81","FRCH",2020-08-21 14:45:00,505.328350443713,2020-08-21 08:00:00,68.5936363636364,82.9818181818182,12.9581818181818,30.0474308305777,505.328350443713,2020-08-21 14:45:00
"82","FRCH",2020-08-21 15:00:00,503.618574963781,2020-08-21 08:00:00,68.4390909090909,83,13.0936363636364,30.0369062330302,503.618574963781,2020-08-21 15:00:00
"83","FRCH",2020-08-21 15:15:00,500.787531565147,2020-08-21 08:00:00,68.3609090909091,83.0090909090909,12.7754545454545,30.0411160720492,500.787531565147,2020-08-21 15:15:00
"84","FRCH",2020-08-21 15:30:00,499.283216472948,2020-08-21 08:00:00,68.4609090909091,83.0727272727273,12.3163636363636,30.0558505086156,499.283216472948,2020-08-21 15:30:00
"85","FRCH",2020-08-21 15:45:00,497.573440993016,2020-08-21 08:00:00,68.4436363636364,83.0909090909091,12.4809090909091,30.0740931443645,497.573440993016,2020-08-21 15:45:00
"86","FRCH",2020-08-21 16:00:00,493.621129675725,2020-08-21 08:00:00,68.3554545454545,83.1,12.6163636363636,30.0768997037105,493.621129675725,2020-08-21 16:00:00
"87","FRCH",2020-08-21 16:15:00,493.826590063443,2020-08-21 08:00:00,68.34,83.1181818181818,12.3,30.081811182566,493.826590063443,2020-08-21 16:15:00
"88","FRCH",2020-08-21 16:30:00,494.387224022794,2020-08-21 08:00:00,68.4472727272727,83.1181818181818,11.7536363636364,30.1007554581514,494.387224022794,2020-08-21 16:30:00
"89","FRCH",2020-08-21 16:45:00,492.499861757038,2020-08-21 08:00:00,68.3954545454545,83.1727272727273,11.9645454545455,30.097247258969,492.499861757038,2020-08-21 16:45:00
"90","FRCH",2020-08-21 17:00:00,489.874278746152,2020-08-21 08:00:00,68.3190909090909,83.1636363636364,11.65,30.1225062930828,489.874278746152,2020-08-21 17:00:00
"91","FRCH",2020-08-21 17:15:00,486.865648561725,2020-08-21 08:00:00,68.3009090909091,83.1727272727273,11.8290909090909,30.1674112426186,486.865648561725,2020-08-21 17:15:00
