"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-09-09 14:45:00,567.96647878486,2020-09-09 08:00:00,79.8890909090909,89.0090909090909,12.0345454545455,28.5964396487017,567.96647878486,2020-09-09 14:45:00
"2","FRCH",2020-09-09 15:00:00,568.704699530004,2020-09-09 08:00:00,79.9027272727273,89.0272727272727,12.1154545454545,28.5894232503368,568.704699530004,2020-09-09 15:00:00
"3","FRCH",2020-09-09 15:15:00,571.180569357006,2020-09-09 08:00:00,79.69,89.0090909090909,12.0172727272727,28.5781970129528,571.180569357006,2020-09-09 15:15:00
"4","FRCH",2020-09-09 15:30:00,573.628565582068,2020-09-09 08:00:00,80.03,89.0272727272727,12.4472727272727,28.5655674958958,573.628565582068,2020-09-09 15:30:00
"5","FRCH",2020-09-09 15:45:00,574.955293888488,2020-09-09 08:00:00,80.0236363636364,88.9727272727273,13.1372727272727,28.5241707455425,574.955293888488,2020-09-09 15:45:00
"6","FRCH",2020-09-09 16:00:00,574.189199541419,2020-09-09 08:00:00,80.1118181818182,88.9727272727273,13.1127272727273,28.4764592366607,574.189199541419,2020-09-09 16:00:00
"7","FRCH",2020-09-09 16:15:00,576.459608980716,2020-09-09 08:00:00,80.1081818181818,89,12.0854545454545,28.4645313594402,576.459608980716,2020-09-09 16:15:00
"8","FRCH",2020-09-09 16:30:00,575.515927847824,2020-09-09 08:00:00,80.3154545454545,89,12.4154545454545,28.4848789146987,575.515927847824,2020-09-09 16:30:00
"9","FRCH",2020-09-09 16:45:00,577.608750501298,2020-09-09 08:00:00,80.4345454545455,88.9909090909091,11.8545454545455,28.4427805245088,577.608750501298,2020-09-09 16:45:00
"10","FRCH",2020-09-09 17:00:00,580.411920297993,2020-09-09 08:00:00,80.4409090909091,89,12.6718181818182,28.4729510374782,580.411920297993,2020-09-09 17:00:00
"11","FRCH",2020-09-09 17:15:00,578.73001841997,2020-09-09 08:00:00,80.5381818181818,88.9727272727273,13.2572727272727,28.4596198805848,578.73001841997,2020-09-09 17:15:00
"12","FRCH",2020-09-09 17:30:00,583.215090094687,2020-09-09 08:00:00,80.59,88.9636363636364,14.2827272727273,28.4315542871249,583.215090094687,2020-09-09 17:30:00
"13","FRCH",2020-09-09 17:45:00,587.606195789354,2020-09-09 08:00:00,80.3054545454546,88.9363636363636,13.7990909090909,28.4055936131745,587.606195789354,2020-09-09 17:45:00
"14","FRCH",2020-09-09 18:00:00,588.344416534514,2020-09-09 08:00:00,80.6172727272727,88.9363636363636,13.0090909090909,28.4013837741555,588.344416534514,2020-09-09 18:00:00
"15","FRCH",2020-09-09 18:15:00,589.67114484089,2020-09-09 08:00:00,80.6,88.9181818181818,14.3845454545455,28.3712132611861,589.67114484089,2020-09-09 18:15:00
"16","FRCH",2020-09-09 18:30:00,591.380920320837,2020-09-09 08:00:00,80.5872727272727,88.9454545454546,15.0518181818182,28.3340263498518,591.380920320837,2020-09-09 18:30:00
"17","FRCH",2020-09-09 18:45:00,591.736093892454,2020-09-09 08:00:00,80.5954545454545,88.9181818181818,14.5345454545455,28.3235017523044,591.736093892454,2020-09-09 18:45:00
"18","FRCH",2020-09-09 19:00:00,594.744724076867,2020-09-09 08:00:00,80.6763636363636,88.8818181818182,16.6445454545455,28.291927959662,594.744724076867,2020-09-09 19:00:00
"19","FRCH",2020-09-09 19:15:00,598.341861822555,2020-09-09 08:00:00,80.5063636363636,88.8454545454545,17.0181818181818,28.2652656458751,598.341861822555,2020-09-09 19:15:00
"20","FRCH",2020-09-09 19:30:00,602.882680701106,2020-09-09 08:00:00,80.6763636363636,88.8,17.7036363636364,28.2161508573203,602.882680701106,2020-09-09 19:30:00
"21","FRCH",2020-09-09 19:45:00,607.218039191925,2020-09-09 08:00:00,80.6363636363636,88.7636363636364,15.7981818181818,28.1291475175946,607.218039191925,2020-09-09 19:45:00
"22","FRCH",2020-09-09 20:00:00,611.375810896963,2020-09-09 08:00:00,80.5227272727273,88.7636363636364,19.8109090909091,28.1130098013553,611.375810896963,2020-09-09 20:00:00
"23","FRCH",2020-09-09 20:15:00,613.440759948498,2020-09-09 08:00:00,80.63,88.7363636363636,18.8381818181818,28.0891540469143,613.440759948498,2020-09-09 20:15:00
"24","FRCH",2020-09-09 20:30:00,619.308307133455,2020-09-09 08:00:00,80.4136363636364,88.6727272727273,17.2372727272727,28.0772261696939,619.308307133455,2020-09-09 20:30:00
"25","FRCH",2020-09-09 20:45:00,621.167795797286,2020-09-09 08:00:00,80.7309090909091,88.6363636363636,20.4290909090909,27.9839080714398,621.167795797286,2020-09-09 20:45:00
"26","FRCH",2020-09-09 21:00:00,625.914075063556,2020-09-09 08:00:00,80.4409090909091,88.5636363636364,22.0409090909091,27.9039211300791,625.914075063556,2020-09-09 21:00:00
"27","FRCH",2020-09-09 21:15:00,631.370701473061,2020-09-09 08:00:00,79.7445454545455,88.4909090909091,24.7090909090909,27.8372653456119,631.370701473061,2020-09-09 21:15:00
"28","FRCH",2020-09-09 21:30:00,636.294567525139,2020-09-09 08:00:00,79.7781818181818,88.3909090909091,21.3145454545455,27.8919932528587,636.294567525139,2020-09-09 21:30:00
"29","FRCH",2020-09-09 21:45:00,642.134241108186,2020-09-09 08:00:00,79.8672727272727,88.3454545454545,23.3872727272727,27.8113046716615,642.134241108186,2020-09-09 21:45:00
"30","FRCH",2020-09-09 22:00:00,648.712135436363,2020-09-09 08:00:00,79.5727272727273,88.2727272727273,25.2627272727273,27.7558751245782,648.712135436363,2020-09-09 22:00:00
"31","FRCH",2020-09-09 22:15:00,651.7486392227,2020-09-09 08:00:00,79.3627272727273,88.2181818181818,28.4863636363636,27.7523669253957,651.7486392227,2020-09-09 22:15:00
"32","FRCH",2020-09-09 22:30:00,658.737454326329,2020-09-09 08:00:00,79.01,88.0909090909091,26.1836363636364,27.7257046116088,658.737454326329,2020-09-09 22:30:00
"33","FRCH",2020-09-09 22:45:00,668.940360002118,2020-09-09 08:00:00,78.9645454545455,88.0181818181818,29.6054545454545,27.7039537766774,668.940360002118,2020-09-09 22:45:00
"34","FRCH",2020-09-09 23:00:00,671.771403400737,2020-09-09 08:00:00,78.6618181818182,87.9,33.2227272727273,27.7151800140614,671.771403400737,2020-09-09 23:00:00
"35","FRCH",2020-09-09 23:15:00,679.348726065626,2020-09-09 08:00:00,77.8890909090909,87.7818181818182,37.8009090909091,27.7137767343884,679.348726065626,2020-09-09 23:15:00
"36","FRCH",2020-09-09 23:30:00,686.487254353153,2020-09-09 08:00:00,77.4727272727273,87.6545454545455,41.8009090909091,27.677993102727,686.487254353153,2020-09-09 23:30:00
"37","FRCH",2020-09-09 23:45:00,693.093022283254,2020-09-09 08:00:00,77.1045454545455,87.5181818181818,40.1881818181818,27.6190553564613,693.093022283254,2020-09-09 23:45:00
"38","FRCH",2020-09-10 00:00:00,699.521203427546,2020-09-09 08:00:00,77.3545454545455,87.3818181818182,42.82,27.5881832036554,699.521203427546,2020-09-10 00:00:00
"39","FRCH",2020-09-10 00:15:00,706.893065704702,2020-09-09 08:00:00,76.9981818181818,87.2454545454545,42.4381818181818,27.5124061013137,706.893065704702,2020-09-10 00:15:00
"40","FRCH",2020-09-10 00:30:00,713.854007206421,2020-09-09 08:00:00,76.8563636363636,87.0636363636364,44.6690909090909,27.4787273891619,713.854007206421,2020-09-10 00:30:00
"41","FRCH",2020-09-10 00:45:00,720.63736192233,2020-09-09 08:00:00,76.4990909090909,86.8727272727273,56.5918181818182,27.4555732745574,720.63736192233,2020-09-10 00:45:00
"42","FRCH",2020-09-10 01:00:00,731.783948730983,2020-09-09 08:00:00,76.8718181818182,86.7363636363636,52.1881818181818,27.4527667152115,731.783948730983,2020-09-10 01:00:00
"43","FRCH",2020-09-10 01:15:00,733.821024180623,2020-09-09 08:00:00,76.1509090909091,86.6,52.2681818181818,27.3685699348318,733.821024180623,2020-09-10 01:15:00
"44","FRCH",2020-09-10 01:30:00,746.322212897605,2020-09-09 08:00:00,75.7981818181818,86.4363636363636,56.3790909090909,27.332084663334,746.322212897605,2020-09-10 01:30:00
"45","FRCH",2020-09-10 01:45:00,752.927980827677,2020-09-09 08:00:00,76.0963636363636,86.2909090909091,59.2445454545455,27.2450813236083,752.927980827677,2020-09-10 01:45:00
"46","FRCH",2020-09-10 02:00:00,757.82397327786,2020-09-09 08:00:00,76.47,86.1727272727273,48.6045454545455,27.2605174000113,757.82397327786,2020-09-10 02:00:00
"47","FRCH",2020-09-10 02:15:00,765.578882728558,2020-09-09 08:00:00,76.1681818181818,86.0090909090909,55.7463636363636,27.2317501667149,765.578882728558,2020-09-10 02:15:00
"48","FRCH",2020-09-10 02:30:00,777.341850700381,2020-09-09 08:00:00,76.1581818181818,85.8727272727273,52.8936363636364,27.2520977219733,777.341850700381,2020-09-10 02:30:00
"49","FRCH",2020-09-10 02:45:00,779.584386537739,2020-09-09 08:00:00,76.6636363636364,85.7727272727273,55.5945454545455,27.2415731244259,779.584386537739,2020-09-10 02:45:00
"50","FRCH",2020-09-10 03:00:00,785.368312916951,2020-09-09 08:00:00,76.5945454545455,85.6454545454545,69.5654545454545,27.2205239293309,785.368312916951,2020-09-10 03:00:00
