"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-07-18 19:45:00,793.793545176508,2020-07-18 08:00:00,64.6127272727273,71.7,15.1627272727273,31.0093790464151,793.793545176508,2020-07-18 19:45:00
"2","FRCH",2020-07-18 20:00:00,785.944669745746,2020-07-18 08:00:00,64.4981818181818,71.6636363636364,17.4127272727273,30.9785068936092,785.944669745746,2020-07-18 20:00:00
"3","FRCH",2020-07-18 20:15:00,789.308473501791,2020-07-18 08:00:00,64.6418181818182,71.6181818181818,16.6172727272727,30.9525462196588,789.308473501791,2020-07-18 20:15:00
"4","FRCH",2020-07-18 20:30:00,797.157348932553,2020-07-18 08:00:00,64.72,71.6181818181818,16.4836363636364,30.9476347408033,797.157348932553,2020-07-18 20:30:00
"5","FRCH",2020-07-18 20:45:00,793.793545176508,2020-07-18 08:00:00,64.8618181818182,71.6,15.8927272727273,30.8501068035303,793.793545176508,2020-07-18 20:45:00
"6","FRCH",2020-07-18 21:00:00,796.036081013881,2020-07-18 08:00:00,64.6490909090909,71.5818181818182,19.2363636363636,30.8901002742106,796.036081013881,2020-07-18 21:00:00
"7","FRCH",2020-07-18 21:15:00,808.37002811936,2020-07-18 08:00:00,64.7190909090909,71.5818181818182,18.9272727272727,30.8605774287827,808.37002811936,2020-07-18 21:15:00
"8","FRCH",2020-07-18 21:30:00,798.278616851225,2020-07-18 08:00:00,64.8245454545455,71.5363636363636,17.9718181818182,30.8212855979388,798.278616851225,2020-07-18 21:30:00
"9","FRCH",2020-07-18 21:45:00,802.763688525971,2020-07-18 08:00:00,64.7481818181818,71.5,16.65,30.8099514159646,802.763688525971,2020-07-18 21:45:00
"10","FRCH",2020-07-18 22:00:00,808.37002811936,2020-07-18 08:00:00,64.3609090909091,71.4272727272727,16.3618181818182,30.6799861293273,808.37002811936,2020-07-18 22:00:00
"11","FRCH",2020-07-18 22:15:00,808.37002811936,2020-07-18 08:00:00,64.2718181818182,71.4181818181818,19.3090909090909,30.6550509289841,808.37002811936,2020-07-18 22:15:00
"12","FRCH",2020-07-18 22:30:00,811.733831875375,2020-07-18 08:00:00,64.1718181818182,71.4272727272727,20.5827272727273,30.572959068114,811.733831875375,2020-07-18 22:30:00
"13","FRCH",2020-07-18 22:45:00,812.855099794077,2020-07-18 08:00:00,64.2436363636364,71.4090909090909,19.5763636363636,30.5526115128555,812.855099794077,2020-07-18 22:45:00
"14","FRCH",2020-07-18 23:00:00,820.703975224838,2020-07-18 08:00:00,64.4172727272727,71.4090909090909,17.3254545454545,30.5140213218482,820.703975224838,2020-07-18 23:00:00
"15","FRCH",2020-07-18 23:15:00,813.976367712748,2020-07-18 08:00:00,64.3990909090909,71.3727272727273,15.1872727272727,30.4775360503503,813.976367712748,2020-07-18 23:15:00
"16","FRCH",2020-07-18 23:30:00,799.399884769897,2020-07-18 08:00:00,64.4354545454545,71.3272727272727,18.89,30.4298245414686,799.399884769897,2020-07-18 23:30:00
"17","FRCH",2020-07-18 23:45:00,820.703975224838,2020-07-18 08:00:00,63.5536363636364,71.3090909090909,20.1354545454545,30.4178966642481,820.703975224838,2020-07-18 23:45:00
