"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"1","FRCH",2020-08-12 17:45:00,742.202659968811,2020-08-12 08:00:00,99.1518181818182,75.9818181818182,27.3509090909091,27.3019141503646,742.202659968811,2020-08-12 17:45:00
"2","FRCH",2020-08-12 18:00:00,744.678529795812,2020-08-12 08:00:00,98.6690909090909,75.9090909090909,28.5727272727273,27.3447141803909,744.678529795812,2020-08-12 18:00:00
"3","FRCH",2020-08-12 18:15:00,749.574522245981,2020-08-12 08:00:00,99.2709090909091,75.8818181818182,27.4272727272727,27.3447141803909,749.574522245981,2020-08-12 18:15:00
"4","FRCH",2020-08-12 18:30:00,748.630841113103,2020-08-12 08:00:00,98.8609090909091,75.8181818181818,NA,27.3692715746683,748.630841113103,2020-08-12 18:30:00
"5","FRCH",2020-08-12 18:45:00,750.667916562743,2020-08-12 08:00:00,98.8090909090909,75.8,29.5718181818182,27.3811994518888,750.667916562743,2020-08-12 18:45:00
"6","FRCH",2020-08-12 19:00:00,751.434010909812,2020-08-12 08:00:00,98.4818181818182,75.7545454545455,26.7945454545455,27.4450486770101,751.434010909812,2020-08-12 19:00:00
"7","FRCH",2020-08-12 19:15:00,749.219348674378,2020-08-12 08:00:00,98.7118181818182,75.7181818181818,29.8472727272727,27.4401371981546,749.219348674378,2020-08-12 19:15:00
"8","FRCH",2020-08-12 19:30:00,755.563909012912,2020-08-12 08:00:00,98.7290909090909,75.7,26.2154545454545,27.464694592432,755.563909012912,2020-08-12 19:30:00
"9","FRCH",2020-08-12 19:45:00,752.200105256867,2020-08-12 08:00:00,98.5527272727273,75.6818181818182,26,27.4857437875268,752.200105256867,2020-08-12 19:45:00
"10","FRCH",2020-08-12 20:00:00,752.349818440765,2020-08-12 08:00:00,98.5672727272727,75.6181818181818,28.3827272727273,27.5095995419677,752.349818440765,2020-08-12 20:00:00
"11","FRCH",2020-08-12 20:15:00,748.686588316938,2020-08-12 08:00:00,98.9045454545455,75.5818181818182,25.1881818181818,27.5236323386977,748.686588316938,2020-08-12 20:15:00
"12","FRCH",2020-08-12 20:30:00,757.273684492859,2020-08-12 08:00:00,98.4454545454546,75.5272727272727,32.0972727272727,27.6127405979328,757.273684492859,2020-08-12 20:30:00
"13","FRCH",2020-08-12 20:45:00,754.675975083868,2020-08-12 08:00:00,98.4072727272727,75.5,28.6172727272727,27.5881832036554,754.675975083868,2020-08-12 20:45:00
"14","FRCH",2020-08-12 21:00:00,763.851578821035,2020-08-12 08:00:00,98.3,75.4818181818182,26.4909090909091,27.5867799239824,763.851578821035,2020-08-12 21:00:00
"15","FRCH",2020-08-12 21:15:00,763.496405249418,2020-08-12 08:00:00,98.0227272727273,75.4181818181818,26.1409090909091,27.5769569662715,763.496405249418,2020-08-12 21:15:00
"16","FRCH",2020-08-12 21:30:00,766.56078263768,2020-08-12 08:00:00,97.5745454545455,75.3909090909091,28.3109090909091,27.5811668052904,766.56078263768,2020-08-12 21:30:00
"17","FRCH",2020-08-12 21:45:00,772.550169404611,2020-08-12 08:00:00,97.1827272727273,75.3818181818182,28.1863636363636,27.5201241395152,772.550169404611,2020-08-12 21:45:00
"18","FRCH",2020-08-12 22:00:00,772.727756190419,2020-08-12 08:00:00,NA,75.3636363636364,33.4136363636364,27.5362618557546,772.727756190419,2020-08-12 22:00:00
"19","FRCH",2020-08-12 22:15:00,782.780948682295,2020-08-12 08:00:00,96.3481818181818,75.3,29.4072727272727,27.4703077111239,782.780948682295,2020-08-12 22:15:00
"20","FRCH",2020-08-12 22:30:00,786.910846785395,2020-08-12 08:00:00,96.1790909090909,75.2727272727273,29.8572727272727,27.4745175501429,786.910846785395,2020-08-12 22:30:00
"21","FRCH",2020-08-12 22:45:00,798.795654339192,2020-08-12 08:00:00,95.7318181818182,75.2727272727273,34.0345454545455,27.4359273591355,798.795654339192,2020-08-12 22:45:00
"22","FRCH",2020-08-12 23:00:00,799.178701512734,2020-08-12 08:00:00,95.6318181818182,75.2727272727273,31.9372727272727,27.3903207697633,799.178701512734,2020-08-12 23:00:00
"23","FRCH",2020-08-12 23:15:00,802.037618513263,2020-08-12 08:00:00,95.9345454545455,75.2818181818182,34.5045454545455,27.3882158502537,802.037618513263,2020-08-12 23:15:00
"24","FRCH",2020-08-12 23:30:00,808.615512841454,2020-08-12 08:00:00,95.5736363636364,75.2818181818182,32.9072727272727,27.3517305787559,808.615512841454,2020-08-12 23:30:00
"25","FRCH",2020-08-12 23:45:00,803.663773187465,2020-08-12 08:00:00,95.4027272727273,75.2727272727273,34.0372727272727,27.2506944423003,803.663773187465,2020-08-12 23:45:00
"26","FRCH",2020-08-13 00:00:00,808.653731617684,2020-08-12 08:00:00,95.0572727272727,75.2909090909091,30.3172727272727,27.2366616455704,808.653731617684,2020-08-13 00:00:00
"27","FRCH",2020-08-13 00:15:00,814.893980801862,2020-08-12 08:00:00,95.3454545454545,75.2818181818182,29.2545454545455,27.2836715146156,814.893980801862,2020-08-13 00:15:00
"28","FRCH",2020-08-13 00:30:00,816.286801486407,2020-08-12 08:00:00,94.9309090909091,75.2818181818182,31.8018181818182,27.2359600057339,816.286801486407,2020-08-13 00:30:00
"29","FRCH",2020-08-13 00:45:00,827.367295916905,2020-08-12 08:00:00,94.6990909090909,75.2636363636364,30.0545454545455,27.2282419675324,827.367295916905,2020-08-13 00:45:00
"30","FRCH",2020-08-13 01:00:00,825.424186447315,2020-08-12 08:00:00,94.39,75.1818181818182,33.17,27.1784255391411,825.424186447315,2020-08-13 01:00:00
"31","FRCH",2020-08-13 01:15:00,826.367867580193,2020-08-12 08:00:00,94.3227272727273,75.0727272727273,32.3345454545455,26.973546706884,826.367867580193,2020-08-13 01:15:00
"32","FRCH",2020-08-13 01:30:00,829.759544938162,2020-08-12 08:00:00,94.2318181818182,74.9,37.9263636363636,26.8760187696108,829.759544938162,2020-08-13 01:30:00
"33","FRCH",2020-08-13 01:45:00,832.76817512259,2020-08-12 08:00:00,94.5272727272727,74.7909090909091,33.5554545454545,26.7027137299961,832.76817512259,2020-08-13 01:45:00
"34","FRCH",2020-08-13 02:00:00,835.627092123104,2020-08-12 08:00:00,94.5527272727273,74.6727272727273,35.0945454545455,26.591152995993,835.627092123104,2020-08-13 02:00:00
"35","FRCH",2020-08-13 02:15:00,841.027971328789,2020-08-12 08:00:00,94.6254545454545,74.5272727272727,37.0318181818182,26.4045167994848,841.027971328789,2020-08-13 02:15:00
"36","FRCH",2020-08-13 02:30:00,836.9259468276,2020-08-12 08:00:00,95.4554545454545,74.4363636363636,42.0772727272727,26.3547003710936,836.9259468276,2020-08-13 02:30:00
"37","FRCH",2020-08-13 02:45:00,840.728544960992,2020-08-12 08:00:00,95.5672727272727,74.3727272727273,43.3463636363636,26.490818499374,840.728544960992,2020-08-13 02:45:00
"38","FRCH",2020-08-13 03:00:00,840.140037399746,2020-08-12 08:00:00,95.5509090909091,74.3,46.1718181818182,26.4424053506557,840.140037399746,2020-08-13 03:00:00
"39","FRCH",2020-08-13 03:15:00,835.393758133461,2020-08-12 08:00:00,95.3463636363636,74.2181818181818,46.7327272727273,26.4606479864046,835.393758133461,2020-08-13 03:15:00
"40","FRCH",2020-08-13 03:30:00,821.931359856055,2020-08-12 08:00:00,94.8172727272727,74.1272727272727,43.3990909090909,26.0500483540865,821.931359856055,2020-08-13 03:30:00
