"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"5118","POKE",656.964693009038,2020-07-27 07:15:00,64.3938216957553,99.3727272727273,9.08181818181818,29.6659814928813,0.1522181,656.964693009038,2020-07-27 07:15:00,64.3938216957553,99.3727272727273
"5119","POKE",654.688304806768,2020-07-27 07:30:00,64.4347476001705,99.3636363636364,9.53272727272727,29.5981770619385,0.152983933333333,654.688304806768,2020-07-27 07:30:00,64.4347476001705,99.3636363636364
"5120","POKE",661.517469413753,2020-07-27 07:45:00,64.1680974318049,99.2909090909091,9.99545454545455,29.5825047697141,0.154697266666667,661.517469413753,2020-07-27 07:45:00,64.1680974318049,99.2909090909091
"5121","POKE",659.241081211425,2020-07-27 08:00:00,64.3099553079326,99.2545454545455,9.73181818181818,29.6016597935439,0.153983933333333,659.241081211425,2020-07-27 08:00:00,64.3099553079326,99.2545454545455
"5122","POKE",656.964693009038,2020-07-27 08:15:00,64.2220063936625,99.1545454545455,10.4518181818182,29.5468067707588,0.1551506,656.964693009038,2020-07-27 08:15:00,64.2220063936625,99.1545454545455
"5123","POKE",661.517469413753,2020-07-27 08:30:00,64.0809778147661,99.0818181818182,10.4645454545455,29.4896682053575,0.1564681,661.517469413753,2020-07-27 08:30:00,64.0809778147661,99.0818181818182
"5124","POKE",666.070245818468,2020-07-27 08:45:00,64.190205260618,99.0545454545454,11.3136363636364,29.5494188194628,0.156763933333333,666.070245818468,2020-07-27 08:45:00,64.190205260618,99.0545454545454
"5125","POKE",666.070245818468,2020-07-27 09:00:00,64.2100551305508,99.0454545454545,10.1418181818182,29.5320051614358,0.157763933333333,666.070245818468,2020-07-27 09:00:00,64.2100551305508,99.0454545454545
"5126","POKE",670.623022223182,2020-07-27 09:15:00,63.9294422837817,99,11.7590909090909,29.5280326706984,0.1599181,670.623022223182,2020-07-27 09:15:00,63.9294422837817,99
"5127","POKE",659.241081211425,2020-07-27 09:30:00,64.1548281648727,98.9636363636364,10.5672727272727,29.5484393011988,0.15721185,659.241081211425,2020-07-27 09:30:00,64.1548281648727,98.9636363636364
"5128","POKE",666.070245818468,2020-07-27 09:45:00,64.3892130326162,98.8818181818182,10.4445454545455,29.4953820618977,0.15668685,666.070245818468,2020-07-27 09:45:00,64.3892130326162,98.8818181818182
"5129","POKE",652.411916604382,2020-07-27 10:00:00,64.209483892322,98.8545454545455,10.4472727272727,29.5024019427898,0.158183933333333,652.411916604382,2020-07-27 10:00:00,64.209483892322,98.8545454545455
"5130","POKE",663.79385761614,2020-07-27 10:15:00,64.1465978020217,98.8,11.4381818181818,29.3900838485154,0.1589706,663.79385761614,2020-07-27 10:15:00,64.1465978020217,98.8
"5131","POKE",668.346634020854,2020-07-27 10:30:00,63.8781715137772,98.7636363636364,11.4827272727273,29.4080416833558,0.16138685,668.346634020854,2020-07-27 10:30:00,63.8781715137772,98.7636363636364
"5132","POKE",668.346634020854,2020-07-27 10:45:00,63.5154811323016,98.6727272727273,12.2045454545455,29.276622982933,0.1643556,668.346634020854,2020-07-27 10:45:00,63.5154811323016,98.6727272727273
"5133","POKE",677.452186830225,2020-07-27 11:00:00,63.602409165489,98.6,13.2609090909091,29.1974452565913,0.16424935,677.452186830225,2020-07-27 11:00:00,63.602409165489,98.6
"5134","POKE",670.623022223182,2020-07-27 11:15:00,63.9570301087812,98.5,13.1790909090909,29.13622536509,0.1632181,670.623022223182,2020-07-27 11:15:00,63.9570301087812,98.5
"5135","POKE",684.281351437268,2020-07-27 11:30:00,64.0393319000424,98.4363636363636,12.3090909090909,29.0243970299476,0.1635681,684.281351437268,2020-07-27 11:30:00,64.0393319000424,98.4363636363636
"5136","POKE",691.110516044369,2020-07-27 11:45:00,63.7254776799952,98.2727272727273,13.9545454545455,28.8701229033643,0.1700056,691.110516044369,2020-07-27 11:45:00,63.7254776799952,98.2727272727273
"5137","POKE",700.216068853741,2020-07-27 12:00:00,62.8921993515725,98.0909090909091,17.9545454545455,28.7174813072211,0.1789056,700.216068853741,2020-07-27 12:00:00,62.8921993515725,98.0909090909091
"5138","POKE",700.216068853741,2020-07-27 12:15:00,62.429591495331,97.9636363636364,18.2945454545455,28.5803487502582,0.1836556,700.216068853741,2020-07-27 12:15:00,62.429591495331,97.9636363636364
"5139","POKE",713.874398067885,2020-07-27 12:30:00,61.5181222988568,97.7727272727273,22.5018181818182,28.4407673976352,0.1953431,713.874398067885,2020-07-27 12:30:00,61.5181222988568,97.7727272727273
"5140","POKE",716.150786270213,2020-07-27 12:45:00,60.6313176087076,97.5818181818182,27.3990909090909,28.2726167623116,0.2081556,716.150786270213,2020-07-27 12:45:00,60.6313176087076,97.5818181818182
"5141","POKE",720.703562674928,2020-07-27 13:00:00,58.9675178162423,97.4,31.11,28.0848757617076,NA,720.703562674928,2020-07-27 13:00:00,58.9675178162423,97.4
"5142","POKE",734.361891889072,2020-07-27 13:15:00,59.8510435055022,97.2727272727273,32.2372727272727,27.9665173048051,0.2260181,734.361891889072,2020-07-27 13:15:00,59.8510435055022,97.2727272727273
"5143","POKE",732.085503686685,2020-07-27 13:30:00,59.7425333466036,97.1,34.1927272727273,27.8032642608016,0.2362681,732.085503686685,2020-07-27 13:30:00,59.7425333466036,97.1
"5144","POKE",738.914668293728,2020-07-27 13:45:00,58.9457619156854,96.9272727272727,40.1745454545455,27.6865383343391,0.2496306,738.914668293728,2020-07-27 13:45:00,58.9457619156854,96.9272727272727
"5145","POKE",741.191056496114,2020-07-27 14:00:00,58.9101636880578,96.7636363636364,42.3663636363636,27.4130894856333,0.2579681,741.191056496114,2020-07-27 14:00:00,58.9101636880578,96.7636363636364
"5146","POKE",745.743832900829,2020-07-27 14:15:00,58.1414899710336,96.7727272727273,50.0145454545455,27.4302310552537,0.27799935,745.743832900829,2020-07-27 14:15:00,58.1414899710336,96.7727272727273
"5147","POKE",754.8493857102,2020-07-27 14:30:00,59.2866468540597,96.6272727272727,50.3872727272727,27.2653454808102,0.28246185,754.8493857102,2020-07-27 14:30:00,59.2866468540597,96.6272727272727
"5148","POKE",763.954938519688,2020-07-27 14:45:00,58.1166742975513,96.3636363636364,55.0354545454545,27.2155533023891,0.30707435,763.954938519688,2020-07-27 14:45:00,58.1166742975513,96.3636363636364
"5149","POKE",759.402162114915,2020-07-27 15:00:00,59.1184377089657,96.2636363636364,51.6690909090909,27.0890321932864,0.3017556,759.402162114915,2020-07-27 15:00:00,59.1184377089657,96.2636363636364
"5150","POKE",763.954938519688,2020-07-27 15:15:00,59.6771634921819,96.2,56.1890909090909,27.0996436411466,0.3084181,763.954938519688,2020-07-27 15:15:00,59.6771634921819,96.2
