"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-07-27 07:15:00,665.504700753256,2020-07-26 08:00:00,44.3518181818182,99.3727272727273,9.08181818181818,29.6659814928813,665.504700753256,2020-07-27 07:15:00,44.3518181818182,99.3727272727273
"2","POKE",2020-07-27 07:30:00,662.671346048126,2020-07-26 08:00:00,44.3627272727273,99.3636363636364,9.53272727272727,29.5981770619385,662.671346048126,2020-07-27 07:30:00,44.3627272727273,99.3636363636364
"3","POKE",2020-07-27 07:45:00,671.171410163515,2020-07-26 08:00:00,44.1472727272727,99.2909090909091,9.99545454545455,29.5825047697141,671.171410163515,2020-07-27 07:45:00,44.1472727272727,99.2909090909091
"4","POKE",2020-07-27 08:00:00,668.338055458385,2020-07-27 08:00:00,44.2354545454545,99.2545454545455,9.73181818181818,29.6016597935439,668.338055458385,2020-07-27 08:00:00,44.2354545454545,99.2545454545455
"5","POKE",2020-07-27 08:15:00,665.504700753256,2020-07-27 08:00:00,44.1518181818182,99.1545454545455,10.4518181818182,29.5468067707588,665.504700753256,2020-07-27 08:15:00,44.1518181818182,99.1545454545455
"6","POKE",2020-07-27 08:30:00,671.171410163515,2020-07-27 08:00:00,44.02,99.0818181818182,10.4645454545455,29.4896682053575,671.171410163515,2020-07-27 08:30:00,44.02,99.0818181818182
"7","POKE",2020-07-27 08:45:00,676.838119573775,2020-07-27 08:00:00,44.0827272727273,99.0545454545454,11.3136363636364,29.5494188194628,676.838119573775,2020-07-27 08:45:00,44.0827272727273,99.0545454545454
"8","POKE",2020-07-27 09:00:00,676.838119573775,2020-07-27 08:00:00,44.0718181818182,99.0454545454545,10.1418181818182,29.5320051614358,676.838119573775,2020-07-27 09:00:00,44.0718181818182,99.0454545454545
"9","POKE",2020-07-27 09:15:00,682.504828983918,2020-07-27 08:00:00,43.8509090909091,99,11.7590909090909,29.5280326706984,682.504828983918,2020-07-27 09:15:00,43.8509090909091,99
"10","POKE",2020-07-27 09:30:00,668.338055458385,2020-07-27 08:00:00,44.0209090909091,98.9636363636364,10.5672727272727,29.5484393011988,668.338055458385,2020-07-27 09:30:00,44.0209090909091,98.9636363636364
