"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"5791","VAUL",649.479181445902,2020-08-03 07:30:00,207.087839833774,137.972727272727,128.184545454545,11.7105442880847,0.828775,649.479181445902,2020-08-03 07:30:00,137.972727272727
"5792","VAUL",650.775630712771,2020-08-03 07:45:00,207.599426997073,138.181818181818,119.697272727273,11.8629131579369,0.822475,650.775630712771,2020-08-03 07:45:00,138.181818181818
"5793","VAUL",653.368529246509,2020-08-03 08:00:00,205.243145585917,138.527272727273,117.051818181818,11.7653286008406,0.824025,653.368529246509,2020-08-03 08:00:00,138.527272727273
"5794","VAUL",655.961427780217,2020-08-03 08:15:00,206.880767410239,138.781818181818,119.625454545455,11.7276643858209,0.82155,655.961427780217,2020-08-03 08:15:00,138.781818181818
"5795","VAUL",657.257877047086,2020-08-03 08:30:00,205.965133557858,138.981818181818,123.851818181818,11.5444793400436,0.8173,657.257877047086,2020-08-03 08:30:00,138.981818181818
"5796","VAUL",663.740123381431,2020-08-03 08:45:00,206.109634787153,139.272727272727,119.728181818182,11.7328004151418,0.8143,663.740123381431,2020-08-03 08:45:00,139.272727272727
"5797","VAUL",672.815268249484,2020-08-03 09:00:00,206.98249775667,139.472727272727,125.509090909091,11.6129597309884,0.818675,672.815268249484,2020-08-03 09:00:00,139.472727272727
"5798","VAUL",678.001065316959,2020-08-03 09:15:00,206.413333381374,139.7,123.36,11.7019842392166,0.8236,678.001065316959,2020-08-03 09:15:00,139.7
"5799","VAUL",688.37265945191,2020-08-03 09:30:00,204.463659001977,139.963636363636,134.470909090909,11.3715663529079,0.8311,688.37265945191,2020-08-03 09:30:00,139.963636363636
"5800","VAUL",692.262007252517,2020-08-03 09:45:00,205.013074463533,140.063636363636,130.727272727273,11.3647183138135,0.836225,692.262007252517,2020-08-03 09:45:00,140.063636363636
"5801","VAUL",702.633601387439,2020-08-03 10:00:00,208.238550800509,140.472727272727,139.5,11.2602857176226,0.83655,702.633601387439,2020-08-03 10:00:00,140.472727272727
"5802","VAUL",729.859035991656,2020-08-03 10:15:00,210.32608715018,140.7,136.723636363636,11.0719646425244,0.83555,729.859035991656,2020-08-03 10:15:00,140.7
"5803","VAUL",744.119977927185,2020-08-03 10:30:00,211.83451630528,140.836363636364,146.779090909091,11.2500136589809,0.84495,744.119977927185,2020-08-03 10:30:00,140.836363636364
"5804","VAUL",768.752513997664,2020-08-03 10:45:00,214.612785011363,140.872727272727,150.555454545455,11.1113408673177,0.8648,768.752513997664,2020-08-03 10:45:00,140.872727272727
"5805","VAUL",806.349542736803,2020-08-03 11:00:00,213.953243579098,141.1,161.408181818182,11.0394364568256,0.88595,806.349542736803,2020-08-03 11:00:00,141.1
"5806","VAUL",837.464325141598,2020-08-03 11:15:00,213.690330892403,141.436363636364,190.989090909091,10.7706509223672,0.9147,837.464325141598,2020-08-03 11:15:00,141.436363636364
"5807","VAUL",889.322295816266,2020-08-03 11:30:00,184.354801215919,141.509090909091,243.758181818182,10.66793033595,NA,889.322295816266,2020-08-03 11:30:00,141.509090909091
"5808","VAUL",930.808672356012,2020-08-03 11:45:00,209.566649336999,141.4,252.754545454545,10.6473862186666,1.00365,930.808672356012,2020-08-03 11:45:00,141.4
"5809","VAUL",982.66664303068,2020-08-03 12:00:00,177.316891040401,141.1,320.658181818182,NA,NA,982.66664303068,2020-08-03 12:00:00,141.1
"5810","VAUL",1039.71041077282,2020-08-03 12:15:00,175.048166404069,140.418181818182,346.598181818182,NA,NA,1039.71041077282,2020-08-03 12:15:00,140.418181818182
"5811","VAUL",1103.23642484931,2020-08-03 12:30:00,208.357570940672,139.690909090909,364.636363636364,NA,1.17965,1103.23642484931,2020-08-03 12:30:00,139.690909090909
"5812","VAUL",1160.28019259145,2020-08-03 12:45:00,167.291545203726,138.372727272727,420.105454545455,NA,NA,1160.28019259145,2020-08-03 12:45:00,138.372727272727
