"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"4496","MOOS",980.296924875707,2020-07-20 19:45:00,103.245625741399,103.363636363636,12.0527272727273,22.4409704764126,0.41135,980.296924875707,2020-07-20 19:45:00,103.363636363636
"4497","MOOS",980.620880929942,2020-07-20 20:00:00,103.018329222521,103.3,12.5636363636364,22.421994439292,0.4118,980.620880929942,2020-07-20 20:00:00,103.3
"4498","MOOS",986.776045960403,2020-07-20 20:15:00,102.700217993891,103.290909090909,12,22.426988133271,0.411525,986.776045960403,2020-07-20 20:15:00,103.290909090909
"4499","MOOS",994.55099126204,2020-07-20 20:30:00,102.558429027816,103.290909090909,13.0990909090909,22.411008312538,0.410125,994.55099126204,2020-07-20 20:30:00,103.290909090909
"4500","MOOS",996.170771533216,2020-07-20 20:45:00,102.580075950814,103.263636363636,12.3527272727273,22.4699339014914,0.410866666666667,996.170771533216,2020-07-20 20:45:00,103.263636363636
"4501","MOOS",1000.86813431962,2020-07-20 21:00:00,102.598077957999,103.272727272727,12.4872727272727,22.4799212894495,0.40805,1000.86813431962,2020-07-20 21:00:00,103.272727272727
"4502","MOOS",1003.94571683485,2020-07-20 21:15:00,102.561883461943,103.263636363636,11.7663636363636,22.4519566031666,0.407,1003.94571683485,2020-07-20 21:15:00,103.263636363636
"4503","MOOS",1010.10088186531,2020-07-20 21:30:00,102.572097321369,103.218181818182,12.4081818181818,22.4479616479832,0.407841666666667,1010.10088186531,2020-07-20 21:30:00,103.218181818182
"4504","MOOS",1013.34044240766,2020-07-20 21:45:00,102.494500299747,103.181818181818,12.7981818181818,22.4579490359415,0.407583333333333,1013.34044240766,2020-07-20 21:45:00,103.181818181818
"4505","MOOS",1013.34044240766,2020-07-20 22:00:00,102.025854171377,103.190909090909,12.8945454545455,22.4419692152083,0.407716666666667,1013.34044240766,2020-07-20 22:00:00,103.190909090909
"4506","MOOS",1012.04461819072,2020-07-20 22:15:00,101.506918522982,103.181818181818,12.8954545454545,22.4779238118578,0.407658333333333,1012.04461819072,2020-07-20 22:15:00,103.181818181818
"4507","MOOS",1012.04461819072,2020-07-20 22:30:00,101.595203294735,103.181818181818,12.3636363636364,22.5248645352614,0.406633333333333,1012.04461819072,2020-07-20 22:30:00,103.181818181818
"4508","MOOS",1016.58000295001,2020-07-20 22:45:00,101.194902353753,103.145454545455,13.1890909090909,22.5018935429575,0.407375,1016.58000295001,2020-07-20 22:45:00,103.145454545455
"4509","MOOS",1018.19978322118,2020-07-20 23:00:00,101.418417989786,103.090909090909,12.4309090909091,22.4869124610202,0.40735,1018.19978322118,2020-07-20 23:00:00,103.090909090909
"4510","MOOS",1019.81956349236,2020-07-20 23:15:00,101.893203015977,103.018181818182,12.5718181818182,22.49889732657,0.406333333333333,1019.81956349236,2020-07-20 23:15:00,103.018181818182
"4511","MOOS",1021.27736573642,2020-07-20 23:30:00,101.852232207041,102.990909090909,12.3436363636364,22.4889099386119,0.40705,1021.27736573642,2020-07-20 23:30:00,102.990909090909
"4512","MOOS",1024.51692627876,2020-07-20 23:45:00,101.660941841124,102.936363636364,12.8309090909091,22.4649402075122,0.407025,1024.51692627876,2020-07-20 23:45:00,102.936363636364
"4513","MOOS",1025.97472852282,2020-07-21 00:00:00,101.674899044298,102.809090909091,12.9509090909091,22.4469629091875,0.407933333333333,1025.97472852282,2020-07-21 00:00:00,102.809090909091
"4514","MOOS",1029.05231103805,2020-07-21 00:15:00,101.747719807218,102.790909090909,12.4372727272727,22.4509578643707,0.407425,1029.05231103805,2020-07-21 00:15:00,102.790909090909
"4515","MOOS",1030.67209130922,2020-07-21 00:30:00,101.615934754609,102.754545454545,12.8563636363636,22.4529553419624,0.407725,1030.67209130922,2020-07-21 00:30:00,102.754545454545
"4516","MOOS",1034.07362987869,2020-07-21 00:45:00,101.443353527181,102.681818181818,13.0745454545455,22.421994439292,0.407808333333333,1034.07362987869,2020-07-21 00:45:00,102.681818181818
"4517","MOOS",1037.15121239392,2020-07-21 01:00:00,101.60915417814,102.6,12.7363636363636,22.4010209245798,0.409333333333333,1037.15121239392,2020-07-21 01:00:00,102.6
"4518","MOOS",1037.15121239392,2020-07-21 01:15:00,101.3053425135,102.518181818182,12.9063636363636,22.3790486710717,0.410083333333333,1037.15121239392,2020-07-21 01:15:00,102.518181818182
"4519","MOOS",1041.84857518032,2020-07-21 01:30:00,101.416287177605,102.490909090909,13.2572727272727,22.3640675891344,0.4097,1041.84857518032,2020-07-21 01:30:00,102.490909090909
"4520","MOOS",1044.92615769555,2020-07-21 01:45:00,101.325347464974,102.418181818182,13.3245454545455,22.361071372747,0.410891666666667,1044.92615769555,2020-07-21 01:45:00,102.418181818182
"4521","MOOS",1044.92615769555,2020-07-21 02:00:00,101.421733710299,102.381818181818,13.7663636363636,22.3351041640557,0.411608333333333,1044.92615769555,2020-07-21 02:00:00,102.381818181818
"4522","MOOS",1044.92615769555,2020-07-21 02:15:00,101.600050720852,102.309090909091,13.0772727272727,22.3021457837937,0.412133333333333,1044.92615769555,2020-07-21 02:15:00,102.309090909091
"4523","MOOS",1046.54593796673,2020-07-21 02:30:00,101.513744947608,102.263636363636,14.0145454545455,22.2592000155734,0.413483333333333,1046.54593796673,2020-07-21 02:30:00,102.263636363636
"4524","MOOS",1046.22198191249,2020-07-21 02:45:00,101.549049223007,102.190909090909,14.1372727272727,22.2042693818034,0.414675,1046.22198191249,2020-07-21 02:45:00,102.190909090909
"4525","MOOS",1047.84176218367,2020-07-21 03:00:00,101.417732456792,102.154545454545,13.6745454545455,22.1892882998661,0.414791666666667,1047.84176218367,2020-07-21 03:00:00,102.154545454545
"4526","MOOS",1049.29956442773,2020-07-21 03:15:00,101.470975702732,102.1,14.2554545454545,22.1673160463581,0.415566666666667,1049.29956442773,2020-07-21 03:15:00,102.1
"4527","MOOS",1049.29956442773,2020-07-21 03:30:00,101.485571401757,102.045454545455,14.3772727272727,22.1673160463581,0.416008333333333,1049.29956442773,2020-07-21 03:30:00,102.045454545455
"4528","MOOS",1052.53912497007,2020-07-21 03:45:00,101.248878408542,101.936363636364,14.5672727272727,22.1163803677713,0.418891666666667,1052.53912497007,2020-07-21 03:45:00,101.936363636364
"4529","MOOS",1055.6167074853,2020-07-21 04:00:00,100.949279366104,101.809090909091,22.5654545454545,22.0724358607552,0.423591666666667,1055.6167074853,2020-07-21 04:00:00,101.809090909091
"4530","MOOS",1055.6167074853,2020-07-21 04:15:00,101.23170711341,101.709090909091,16.4136363636364,22.0834219875093,0.424125,1055.6167074853,2020-07-21 04:15:00,101.709090909091
"4531","MOOS",1058.69429000053,2020-07-21 04:30:00,101.666585057953,101.645454545455,15.7336363636364,22.073434599551,0.425916666666667,1058.69429000053,2020-07-21 04:30:00,101.645454545455
"4532","MOOS",1058.69429000053,2020-07-21 04:45:00,102.054074461579,101.627272727273,15.5190909090909,22.0744333383469,0.4266,1058.69429000053,2020-07-21 04:45:00,101.627272727273
