"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-06-12 21:15:00,455.836452574353,2020-06-12 08:00:00,28.4827272727273,100.172727272727,12.2527272727273,34.4792254069172,455.836452574353,2020-06-12 21:15:00,28.4827272727273,100.172727272727
"2","POKE",2020-06-12 21:30:00,478.503290215391,2020-06-12 08:00:00,28.6118181818182,100.154545454545,11.7609090909091,34.4208896525266,478.503290215391,2020-06-12 21:30:00,28.6118181818182,100.154545454545
"3","POKE",2020-06-12 21:45:00,470.003226100001,2020-06-12 08:00:00,28.4409090909091,100.127272727273,14.0390909090909,34.3521057033198,470.003226100001,2020-06-12 21:45:00,28.4409090909091,100.127272727273
"4","POKE",2020-06-12 22:00:00,470.003226100001,2020-06-12 08:00:00,28.4581818181818,100.072727272727,14.4345454545455,34.3103129240549,470.003226100001,2020-06-12 22:00:00,28.4581818181818,100.072727272727
"5","POKE",2020-06-12 22:15:00,472.836580805131,2020-06-12 08:00:00,28.5118181818182,99.9909090909091,14.4281818181818,34.2902872173238,472.836580805131,2020-06-12 22:15:00,28.5118181818182,99.9909090909091
"6","POKE",2020-06-12 22:30:00,481.336644920404,2020-06-12 08:00:00,28.7009090909091,99.9727272727273,14.7136363636364,34.2397876090454,481.336644920404,2020-06-12 22:30:00,28.7009090909091,99.9727272727273
"7","POKE",2020-06-12 22:45:00,484.169999625534,2020-06-12 08:00:00,28.8563636363636,99.9545454545455,13.6581818181818,34.2615546815792,484.169999625534,2020-06-12 22:45:00,28.8563636363636,99.9545454545455
"8","POKE",2020-06-12 23:00:00,484.169999625534,2020-06-12 08:00:00,29.15,99.9454545454546,12.0818181818182,34.3303386307861,484.169999625534,2020-06-12 23:00:00,29.15,99.9454545454546
"9","POKE",2020-06-12 23:15:00,487.003354330664,2020-06-12 08:00:00,29.3445454545455,99.9545454545455,13.2563636363636,34.4087000919077,487.003354330664,2020-06-12 23:15:00,29.3445454545455,99.9545454545455
"10","POKE",2020-06-12 23:30:00,481.336644920404,2020-06-12 08:00:00,29.6381818181818,99.9181818181818,12.4627272727273,34.533207746801,481.336644920404,2020-06-12 23:30:00,29.6381818181818,99.9181818181818
"11","POKE",2020-06-12 23:45:00,498.336773151183,2020-06-12 08:00:00,29.9354545454545,99.9181818181818,11.8954545454545,34.6716463281159,498.336773151183,2020-06-12 23:45:00,29.9354545454545,99.9181818181818
"12","POKE",2020-06-13 00:00:00,495.503418446053,2020-06-12 08:00:00,30.0254545454545,99.8818181818182,11.4018181818182,34.7926712514039,495.503418446053,2020-06-13 00:00:00,30.0254545454545,99.8818181818182
"13","POKE",2020-06-13 00:15:00,506.836837266572,2020-06-12 08:00:00,30.4454545454545,99.8,11.6345454545455,34.9981524161229,506.836837266572,2020-06-13 00:15:00,30.4454545454545,99.8
"14","POKE",2020-06-13 00:30:00,498.336773151183,2020-06-12 08:00:00,30.5854545454545,99.7636363636364,13.7236363636364,35.1479098751555,498.336773151183,2020-06-13 00:30:00,30.5854545454545,99.7636363636364
"15","POKE",2020-06-13 00:45:00,504.003482561442,2020-06-12 08:00:00,30.9290909090909,99.6727272727273,13.8490909090909,35.2880898222731,504.003482561442,2020-06-13 00:45:00,30.9290909090909,99.6727272727273
"16","POKE",2020-06-13 01:00:00,506.836837266572,2020-06-12 08:00:00,31.4863636363636,99.5818181818182,12.8772727272727,35.5301396688489,506.836837266572,2020-06-13 01:00:00,31.4863636363636,99.5818181818182
"17","POKE",2020-06-13 01:15:00,504.003482561442,2020-06-12 08:00:00,31.9536363636364,99.4818181818182,12.03,35.6772850791774,504.003482561442,2020-06-13 01:15:00,31.9536363636364,99.4818181818182
