"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-09-08 04:15:00,795.839017188759,2020-09-07 08:00:00,61.6018181818182,100.463636363636,3.85090909090909,25.4483782273113,795.839017188759,2020-09-08 04:15:00,61.6018181818182,100.463636363636
"2","POKE",2020-09-08 04:30:00,798.672371893888,2020-09-07 08:00:00,61.4609090909091,100.472727272727,3.46545454545455,25.5241276397289,798.672371893888,2020-09-08 04:30:00,61.4609090909091,100.472727272727
"3","POKE",2020-09-08 04:45:00,801.505726599018,2020-09-07 08:00:00,61.4590909090909,100.481818181818,3.28636363636364,25.556342907079,801.505726599018,2020-09-08 04:45:00,61.4590909090909,100.481818181818
"4","POKE",2020-09-08 05:00:00,807.172436009278,2020-09-07 08:00:00,61.2745454545455,100.463636363636,4.02454545454545,25.5371878832492,807.172436009278,2020-09-08 05:00:00,61.2745454545455,100.463636363636
"5","POKE",2020-09-08 05:15:00,807.172436009278,2020-09-07 08:00:00,61.0690909090909,100.436363636364,4.57545454545455,25.5345758345451,807.172436009278,2020-09-08 05:15:00,61.0690909090909,100.436363636364
"6","POKE",2020-09-08 05:30:00,812.839145419537,2020-09-07 08:00:00,61.2609090909091,100.4,4.16454545454545,25.4953951039843,812.839145419537,2020-09-08 05:30:00,61.2609090909091,100.4
"7","POKE",2020-09-08 05:45:00,821.33920953481,2020-09-07 08:00:00,61.5490909090909,100.445454545455,4.14454545454545,25.4579557392261,821.33920953481,2020-09-08 05:45:00,61.5490909090909,100.445454545455
"8","POKE",2020-09-08 06:00:00,821.33920953481,2020-09-07 08:00:00,61.64,100.436363636364,4.83818181818182,25.5284810542356,821.33920953481,2020-09-08 06:00:00,61.64,100.436363636364
"9","POKE",2020-09-08 06:15:00,829.839273650199,2020-09-07 08:00:00,61.7490909090909,100.372727272727,4.99909090909091,25.4370593495936,829.839273650199,2020-09-08 06:15:00,61.7490909090909,100.372727272727
"10","POKE",2020-09-08 06:30:00,829.839273650199,2020-09-07 08:00:00,61.7227272727273,100.354545454545,5.27818181818182,25.408326813849,829.839273650199,2020-09-08 06:30:00,61.7227272727273,100.354545454545
"11","POKE",2020-09-08 06:45:00,846.839401880978,2020-09-07 08:00:00,61.7390909090909,100.272727272727,5.12909090909091,25.3125516947004,846.839401880978,2020-09-08 06:45:00,61.7390909090909,100.272727272727
"12","POKE",2020-09-08 07:00:00,855.339465996251,2020-09-07 08:00:00,62.1981818181818,100.181818181818,5.10181818181818,25.2777243786463,855.339465996251,2020-09-08 07:00:00,62.1981818181818,100.181818181818
"13","POKE",2020-09-08 07:15:00,861.00617540651,2020-09-07 08:00:00,62.4781818181818,100.090909090909,5.87,25.2568279890138,861.00617540651,2020-09-08 07:15:00,62.4781818181818,100.090909090909
"14","POKE",2020-09-08 07:30:00,863.83953011164,2020-09-07 08:00:00,62.7118181818182,100.054545454545,6.93636363636364,25.2716295983369,863.83953011164,2020-09-08 07:30:00,62.7118181818182,100.054545454545
"15","POKE",2020-09-08 07:45:00,872.339594227029,2020-09-07 08:00:00,62.9809090909091,99.9636363636364,7.62727272727273,25.1958801859193,872.339594227029,2020-09-08 07:45:00,62.9809090909091,99.9636363636364
"16","POKE",2020-09-08 08:00:00,869.506239521899,2020-09-08 08:00:00,63.2954545454545,99.8636363636364,8.14272727272727,25.1122946273895,869.506239521899,2020-09-08 08:00:00,63.2954545454545,99.8636363636364
"17","POKE",2020-09-08 08:15:00,886.506367752561,2020-09-08 08:00:00,63.8136363636364,99.7,7.63727272727273,25.0826914087435,886.506367752561,2020-09-08 08:15:00,63.8136363636364,99.7
"18","POKE",2020-09-08 08:30:00,900.67314127821,2020-09-08 08:00:00,63.2118181818182,99.5818181818182,9.77,25.076596628434,900.67314127821,2020-09-08 08:30:00,63.2118181818182,99.5818181818182
"19","POKE",2020-09-08 08:45:00,889.339722457691,2020-09-08 08:00:00,64.5009090909091,99.4818181818182,8.62909090909091,25.0313211175638,889.339722457691,2020-09-08 08:45:00,64.5009090909091,99.4818181818182
"20","POKE",2020-09-08 09:00:00,903.50649598334,2020-09-08 08:00:00,65.0963636363636,99.3636363636364,8.67454545454545,24.9773387776799,903.50649598334,2020-09-08 09:00:00,65.0963636363636,99.3636363636364
"21","POKE",2020-09-08 09:15:00,909.173205393599,2020-09-08 08:00:00,65.41,99.2545454545455,10.5890909090909,24.8806929756298,909.173205393599,2020-09-08 09:15:00,65.41,99.2545454545455
"22","POKE",2020-09-08 09:30:00,926.173333624261,2020-09-08 08:00:00,65.8572727272727,99.1363636363636,11.2172727272727,24.9250978035987,926.173333624261,2020-09-08 09:30:00,65.8572727272727,99.1363636363636
"23","POKE",2020-09-08 09:45:00,926.173333624261,2020-09-08 08:00:00,66.4172727272727,99,10.8627272727273,24.8023315145081,926.173333624261,2020-09-08 09:45:00,66.4172727272727,99
"24","POKE",2020-09-08 10:00:00,929.006688329391,2020-09-08 08:00:00,66.8309090909091,98.8818181818182,11.1045454545455,24.7396423456108,929.006688329391,2020-09-08 10:00:00,66.8309090909091,98.8818181818182
"25","POKE",2020-09-08 10:15:00,946.00681656017,2020-09-08 08:00:00,66.9418181818182,98.7818181818182,12.6654545454545,24.7265821020905,946.00681656017,2020-09-08 10:15:00,66.9418181818182,98.7818181818182
"26","POKE",2020-09-08 10:30:00,946.00681656017,2020-09-08 08:00:00,67.5,98.6727272727273,11.2481818181818,24.7553146378351,946.00681656017,2020-09-08 10:30:00,67.5,98.6727272727273
"27","POKE",2020-09-08 10:45:00,946.00681656017,2020-09-08 08:00:00,67.7236363636364,98.5,12.8063636363636,24.6673756647986,946.00681656017,2020-09-08 10:45:00,67.7236363636364,98.5
"28","POKE",2020-09-08 11:00:00,957.340235380572,2020-09-08 08:00:00,66.3372727272727,98.3727272727273,15.0372727272727,24.5576696192283,957.340235380572,2020-09-08 11:00:00,66.3372727272727,98.3727272727273
"29","POKE",2020-09-08 11:15:00,960.173590085702,2020-09-08 08:00:00,65.9881818181818,98.2,16.5309090909091,24.5324198150891,960.173590085702,2020-09-08 11:15:00,65.9881818181818,98.2
"30","POKE",2020-09-08 11:30:00,963.006944790832,2020-09-08 08:00:00,65.2227272727273,98.0727272727273,21.0336363636364,24.5811780575648,963.006944790832,2020-09-08 11:30:00,65.2227272727273,98.0727272727273
"31","POKE",2020-09-08 11:45:00,965.840299495962,2020-09-08 08:00:00,64.3172727272727,97.9272727272727,22.1136363636364,24.515006157062,965.840299495962,2020-09-08 11:45:00,64.3172727272727,97.9272727272727
"32","POKE",2020-09-08 12:00:00,977.173718316481,2020-09-08 08:00:00,64.8054545454545,97.7727272727273,22.8890909090909,24.4636358658823,977.173718316481,2020-09-08 12:00:00,64.8054545454545,97.7727272727273
"33","POKE",2020-09-08 12:15:00,965.840299495962,2020-09-08 08:00:00,64.6863636363636,97.6,22.6872727272727,24.4053001114917,965.840299495962,2020-09-08 12:15:00,64.6863636363636,97.6
"34","POKE",2020-09-08 12:30:00,974.340363611351,2020-09-08 08:00:00,65.9518181818182,97.4818181818182,29.8718181818182,24.400946696985,974.340363611351,2020-09-08 12:30:00,65.9518181818182,97.4818181818182
"35","POKE",2020-09-08 12:45:00,988.507137136883,2020-09-08 08:00:00,66.6863636363636,97.3818181818182,20.7327272727273,24.3904985021687,988.507137136883,2020-09-08 12:45:00,66.6863636363636,97.3818181818182
"36","POKE",2020-09-08 13:00:00,977.173718316481,2020-09-08 08:00:00,67.19,97.2181818181818,18.6109090909091,24.2790510907957,977.173718316481,2020-09-08 13:00:00,67.19,97.2181818181818
"37","POKE",2020-09-08 13:15:00,985.673782431753,2020-09-08 08:00:00,67.2990909090909,97.1,17.6063636363636,24.2285514825173,985.673782431753,2020-09-08 13:15:00,67.2990909090909,97.1
"38","POKE",2020-09-08 13:30:00,997.007201252272,2020-09-08 08:00:00,66.1854545454545,96.9727272727273,20.1990909090909,24.1728277768307,997.007201252272,2020-09-08 13:30:00,66.1854545454545,96.9727272727273
"39","POKE",2020-09-08 13:45:00,997.007201252272,2020-09-08 08:00:00,66.3009090909091,96.8727272727273,19.3572727272727,24.0596389996551,997.007201252272,2020-09-08 13:45:00,66.3009090909091,96.8727272727273
"40","POKE",2020-09-08 14:00:00,994.173846547143,2020-09-08 08:00:00,65.6809090909091,96.7636363636364,20.9327272727273,23.9673466121117,994.173846547143,2020-09-08 14:00:00,65.6809090909091,96.7636363636364
"41","POKE",2020-09-08 14:15:00,994.173846547143,2020-09-08 08:00:00,67.7045454545455,96.6545454545455,16.5954545454545,23.9264245157482,994.173846547143,2020-09-08 14:15:00,67.7045454545455,96.6545454545455
"42","POKE",2020-09-08 14:30:00,988.507137136883,2020-09-08 08:00:00,67.9072727272727,96.5454545454545,16.9054545454545,23.8350028111063,988.507137136883,2020-09-08 14:30:00,67.9072727272727,96.5454545454545
"43","POKE",2020-09-08 14:45:00,1002.67391066253,2020-09-08 08:00:00,68.6481818181818,96.4636363636364,16.6818181818182,23.8184598359805,1002.67391066253,2020-09-08 14:45:00,68.6481818181818,96.4636363636364
"44","POKE",2020-09-08 15:00:00,991.340491842013,2020-09-08 08:00:00,69.2572727272727,96.3636363636364,15.7345454545455,23.7435811064643,991.340491842013,2020-09-08 15:00:00,69.2572727272727,96.3636363636364
"45","POKE",2020-09-08 15:15:00,997.007201252272,2020-09-08 08:00:00,70.0409090909091,96.2818181818182,13.8990909090909,23.633875060894,997.007201252272,2020-09-08 15:15:00,70.0409090909091,96.2818181818182
"46","POKE",2020-09-08 15:30:00,982.84042772674,2020-09-08 08:00:00,70.5163636363636,96.2,13.3336363636364,23.5520308681669,982.84042772674,2020-09-08 15:30:00,70.5163636363636,96.2
"47","POKE",2020-09-08 15:45:00,994.173846547143,2020-09-08 08:00:00,71.0681818181818,96.1,13.1118181818182,23.5920822816291,994.173846547143,2020-09-08 15:45:00,71.0681818181818,96.1
"48","POKE",2020-09-08 16:00:00,982.84042772674,2020-09-08 08:00:00,71.7163636363636,96.0636363636364,14.2190909090909,23.4475489200046,982.84042772674,2020-09-08 16:00:00,71.7163636363636,96.0636363636364
"49","POKE",2020-09-08 16:15:00,988.507137136883,2020-09-08 08:00:00,71.9390909090909,95.9454545454546,11.2663636363636,23.4048854578384,988.507137136883,2020-09-08 16:15:00,71.9390909090909,95.9454545454546
"50","POKE",2020-09-08 16:30:00,980.00707302161,2020-09-08 08:00:00,71.9263636363636,95.8727272727273,11.1781818181818,23.4066268236412,980.00707302161,2020-09-08 16:30:00,71.9263636363636,95.8727272727273
"51","POKE",2020-09-08 16:45:00,982.84042772674,2020-09-08 08:00:00,72.9418181818182,95.7727272727273,9.72909090909091,23.4153336526546,982.84042772674,2020-09-08 16:45:00,72.9418181818182,95.7727272727273
"52","POKE",2020-09-08 17:00:00,982.84042772674,2020-09-08 08:00:00,73.2163636363636,95.7,9.25818181818182,23.4022734091343,982.84042772674,2020-09-08 17:00:00,73.2163636363636,95.7
"53","POKE",2020-09-08 17:15:00,968.673654201091,2020-09-08 08:00:00,73.5581818181818,95.6727272727273,9.13636363636364,23.3308774112235,968.673654201091,2020-09-08 17:15:00,73.5581818181818,95.6727272727273
"54","POKE",2020-09-08 17:30:00,974.340363611351,2020-09-08 08:00:00,73.9772727272727,95.6181818181818,8.47363636363636,23.2742830226356,974.340363611351,2020-09-08 17:30:00,73.9772727272727,95.6181818181818
"55","POKE",2020-09-08 17:45:00,963.006944790832,2020-09-08 08:00:00,73.9427272727273,95.5909090909091,8.68,23.2647055107207,963.006944790832,2020-09-08 17:45:00,73.9427272727273,95.5909090909091
"56","POKE",2020-09-08 18:00:00,960.173590085702,2020-09-08 08:00:00,73.8590909090909,95.5454545454545,8.53454545454546,23.248162535595,960.173590085702,2020-09-08 18:00:00,73.8590909090909,95.5454545454545
"57","POKE",2020-09-08 18:15:00,963.006944790832,2020-09-08 08:00:00,74.3463636363636,95.5272727272727,7.90636363636364,23.2263954630613,963.006944790832,2020-09-08 18:15:00,74.3463636363636,95.5272727272727
"58","POKE",2020-09-08 18:30:00,954.506880675443,2020-09-08 08:00:00,74.3545454545455,95.5,7.70181818181818,23.228136828864,954.506880675443,2020-09-08 18:30:00,74.3545454545455,95.5
"59","POKE",2020-09-08 18:45:00,957.340235380572,2020-09-08 08:00:00,74.7554545454545,95.4818181818182,9.31181818181818,23.1924388299086,957.340235380572,2020-09-08 18:45:00,74.7554545454545,95.4818181818182
"60","POKE",2020-09-08 19:00:00,957.340235380572,2020-09-08 08:00:00,74.8590909090909,95.4818181818182,7.29363636363636,23.1471633190382,957.340235380572,2020-09-08 19:00:00,74.8590909090909,95.4818181818182
