"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2020-06-21 15:00:00,"CARI",977.53,24.1,NA,47.31,1.38,2020-06-21
"2",2020-06-21 15:15:00,"CARI",992.84,24.1,NA,47.39,1.02,2020-06-21
"3",2020-06-21 15:30:00,"CARI",988.86,24.1,NA,47.43,0.79,2020-06-21
"4",2020-06-21 15:45:00,"CARI",994.41,24.1,NA,47.57,0.8,2020-06-21
"5",2020-06-21 16:00:00,"CARI",993.34,24.3,NA,47.67,0.47,2020-06-21
"6",2020-06-21 16:15:00,"CARI",1002.14,24.1,NA,47.75,0.35,2020-06-21
"7",2020-06-21 16:30:00,"CARI",1003.59,24.2,NA,47.84,0.56,2020-06-21
"8",2020-06-21 16:45:00,"CARI",1005.72,24.1,NA,47.85,0.6,2020-06-21
"9",2020-06-21 17:00:00,"CARI",1004.33,24.1,NA,47.94,0.23,2020-06-21
"10",2020-06-21 17:15:00,"CARI",1026.34,24,NA,48,0.74,2020-06-21
"11",2020-06-21 17:30:00,"CARI",1007.06,24.1,NA,48.07,0.61,2020-06-21
"12",2020-06-21 17:45:00,"CARI",1012.63,24.2,NA,48.11,0.54,2020-06-21
"13",2020-06-21 18:00:00,"CARI",1011.56,24.1,NA,48.13,0.77,2020-06-21
"14",2020-06-21 18:15:00,"CARI",1005.72,24.2,NA,48.14,0.51,2020-06-21
"15",2020-06-21 18:30:00,"CARI",1023.96,24.2,NA,48.11,0.92,2020-06-21
"16",2020-06-21 18:45:00,"CARI",1011.72,24.2,NA,48.17,0.5,2020-06-21
"17",2020-06-21 19:00:00,"CARI",1012.79,24.3,NA,48.16,0.55,2020-06-21
"18",2020-06-21 19:15:00,"CARI",1016.79,24.2,NA,48.12,0.57,2020-06-21
"19",2020-06-21 19:30:00,"CARI",1013.28,24.2,NA,48.21,0.57,2020-06-21
"20",2020-06-21 19:45:00,"CARI",1026.81,24.2,NA,48.17,0.23,2020-06-21
"21",2020-06-21 20:00:00,"CARI",1015.59,24.2,NA,48.2,0.35,2020-06-21
"22",2020-06-21 20:15:00,"CARI",1027.99,24.2,NA,48.22,0.29,2020-06-21
"23",2020-06-21 20:30:00,"CARI",1005.68,24.2,NA,48.25,0.36,2020-06-21
"24",2020-06-21 20:45:00,"CARI",1023.93,24.2,NA,48.25,0.55,2020-06-21
"25",2020-06-21 21:00:00,"CARI",1007.88,24.2,NA,48.28,0.4,2020-06-21
"26",2020-06-21 21:15:00,"CARI",1009.68,24.3,NA,48.35,0.85,2020-06-21
"27",2020-06-21 21:30:00,"CARI",1002.31,24.4,NA,48.36,0.58,2020-06-21
"28",2020-06-21 21:45:00,"CARI",999.9,24.3,NA,48.38,0.53,2020-06-21
"29",2020-06-21 22:00:00,"CARI",1005.55,24.4,NA,48.47,0.57,2020-06-21
"30",2020-06-21 22:15:00,"CARI",992.08,24.5,NA,48.5,0.51,2020-06-21
"31",2020-06-21 22:30:00,"CARI",995.74,24.5,NA,48.54,0.44,2020-06-21
"32",2020-06-21 22:45:00,"CARI",995.26,24.5,NA,48.58,0.29,2020-06-21
"33",2020-06-21 23:00:00,"CARI",986.38,24.5,NA,48.63,0.32,2020-06-21
"34",2020-06-21 23:15:00,"CARI",982.38,24.4,NA,48.73,0.14,2020-06-21
"35",2020-06-21 23:30:00,"CARI",977.54,24.5,NA,48.79,0.24,2020-06-21
"36",2020-06-21 23:45:00,"CARI",980.33,24.6,NA,48.84,0.48,2020-06-21
"37",2020-06-22 00:00:00,"CARI",984.25,24.5,NA,48.94,0.31,2020-06-22
"38",2020-06-22 00:15:00,"CARI",963.07,24.6,NA,48.96,0.57,2020-06-22
"39",2020-06-22 00:30:00,"CARI",973.29,24.8,NA,49.06,0.46,2020-06-22
"40",2020-06-22 00:45:00,"CARI",971.71,24.7,NA,49.15,0.5,2020-06-22
"41",2020-06-22 01:00:00,"CARI",957.73,24.7,NA,49.21,0.61,2020-06-22
"42",2020-06-22 01:15:00,"CARI",962.18,24.8,NA,49.31,0.5,2020-06-22
"43",2020-06-22 01:30:00,"CARI",953.89,24.8,NA,49.44,0.26,2020-06-22
"44",2020-06-22 01:45:00,"CARI",943.88,24.8,NA,49.49,0.44,2020-06-22
"45",2020-06-22 02:00:00,"CARI",938.65,24.8,NA,49.57,0.23,2020-06-22
"46",2020-06-22 02:15:00,"CARI",948.48,24.9,NA,49.65,0.47,2020-06-22
"47",2020-06-22 02:30:00,"CARI",930.65,24.9,NA,49.73,0.93,2020-06-22
"48",2020-06-22 02:45:00,"CARI",920.14,25.1,NA,49.85,0.58,2020-06-22
"49",2020-06-22 03:00:00,"CARI",935.16,25,NA,49.94,0.4,2020-06-22
"50",2020-06-22 03:15:00,"CARI",919.78,25,NA,50.05,0.67,2020-06-22
"51",2020-06-22 03:30:00,"CARI",919.23,25,NA,50.1,0.79,2020-06-22
"52",2020-06-22 03:45:00,"CARI",918.47,25,NA,50.18,1.01,2020-06-22
"53",2020-06-22 04:00:00,"CARI",910.02,25.1,NA,50.3,0.97,2020-06-22
"54",2020-06-22 04:15:00,"CARI",910.26,25.2,NA,50.33,0.57,2020-06-22
"55",2020-06-22 04:30:00,"CARI",909.21,25.3,NA,50.48,0.41,2020-06-22
"56",2020-06-22 04:45:00,"CARI",905.63,25.3,NA,50.58,0.32,2020-06-22
"57",2020-06-22 05:00:00,"CARI",899.99,25.2,NA,50.66,0.28,2020-06-22
"58",2020-06-22 05:15:00,"CARI",895.66,25.4,NA,50.76,0.17,2020-06-22
"59",2020-06-22 05:30:00,"CARI",897.61,25.3,NA,50.89,0.19,2020-06-22
"60",2020-06-22 05:45:00,"CARI",892.89,25.3,NA,50.97,0.12,2020-06-22
"61",2020-06-22 06:00:00,"CARI",894.02,25.3,NA,51.04,0.09,2020-06-22
"62",2020-06-22 06:15:00,"CARI",894.12,25.4,NA,51.13,-0.02,2020-06-22
"63",2020-06-22 06:30:00,"CARI",890.45,25.4,NA,51.23,-0.15,2020-06-22
"64",2020-06-22 06:45:00,"CARI",875.58,25.6,NA,51.32,-0.08,2020-06-22
"65",2020-06-22 07:00:00,"CARI",879.07,25.6,NA,51.37,-0.37,2020-06-22
"66",2020-06-22 07:15:00,"CARI",874.03,25.6,NA,51.46,-0.09,2020-06-22
"67",2020-06-22 07:30:00,"CARI",871.68,25.6,NA,51.54,-0.15,2020-06-22
"68",2020-06-22 07:45:00,"CARI",864.84,25.7,NA,51.59,-0.21,2020-06-22
"69",2020-06-22 08:00:00,"CARI",866.32,25.6,NA,51.64,-0.09,2020-06-22
"70",2020-06-22 08:15:00,"CARI",855.29,25.7,NA,51.69,-0.02,2020-06-22
"71",2020-06-22 08:30:00,"CARI",864.06,25.6,NA,51.75,-0.2,2020-06-22
"72",2020-06-22 08:45:00,"CARI",852.42,25.7,NA,51.78,-0.34,2020-06-22
"73",2020-06-22 09:00:00,"CARI",848.07,25.8,NA,51.86,-0.12,2020-06-22
"74",2020-06-22 09:15:00,"CARI",849.4,25.7,NA,51.86,-0.37,2020-06-22
"75",2020-06-22 09:30:00,"CARI",852.79,25.8,NA,51.9,-0.38,2020-06-22
"76",2020-06-22 09:45:00,"CARI",839.21,25.8,NA,51.94,-0.31,2020-06-22
"77",2020-06-22 10:00:00,"CARI",847.98,25.9,NA,51.96,-0.15,2020-06-22
"78",2020-06-22 10:15:00,"CARI",824.13,25.9,NA,52,-0.48,2020-06-22
"79",2020-06-22 10:30:00,"CARI",845.13,25.9,NA,51.9,-0.41,2020-06-22
"80",2020-06-22 10:45:00,"CARI",847.66,25.9,NA,52.07,-0.54,2020-06-22
"81",2020-06-22 11:00:00,"CARI",840.02,26,NA,52.12,-0.65,2020-06-22
"82",2020-06-22 11:15:00,"CARI",820.83,26,NA,52.14,-0.66,2020-06-22
"83",2020-06-22 11:30:00,"CARI",825.25,26,NA,52.22,-0.58,2020-06-22
"84",2020-06-22 11:45:00,"CARI",815.63,26,NA,52.24,-0.67,2020-06-22
"85",2020-06-22 12:00:00,"CARI",810.99,25.9,NA,52.28,-0.63,2020-06-22
"86",2020-06-22 12:15:00,"CARI",820.6,26.1,NA,52.28,-0.66,2020-06-22
"87",2020-06-22 12:30:00,"CARI",825.34,26,NA,52.37,-0.7,2020-06-22
"88",2020-06-22 12:45:00,"CARI",813.31,26.1,NA,52.42,-0.69,2020-06-22
"89",2020-06-22 13:00:00,"CARI",813.94,26.1,NA,52.47,-0.73,2020-06-22
"90",2020-06-22 13:15:00,"CARI",802.67,26.1,NA,52.52,-0.72,2020-06-22
"91",2020-06-22 13:30:00,"CARI",820.96,26.2,NA,52.59,-0.83,2020-06-22
"92",2020-06-22 13:45:00,"CARI",794.31,26.1,NA,52.65,-0.71,2020-06-22
"93",2020-06-22 14:00:00,"CARI",808.76,26.3,NA,52.67,-0.8,2020-06-22
"94",2020-06-22 14:15:00,"CARI",793.79,26.2,NA,52.69,-0.63,2020-06-22
"95",2020-06-22 14:30:00,"CARI",789.08,26.2,NA,52.77,-0.65,2020-06-22
"96",2020-06-22 14:45:00,"CARI",790.11,26.2,NA,52.82,-0.74,2020-06-22
"97",2020-06-22 15:00:00,"CARI",786.72,26.3,NA,52.89,-0.81,2020-06-22
"98",2020-06-22 15:15:00,"CARI",775.74,26.3,NA,52.94,-0.86,2020-06-22
"99",2020-06-22 15:30:00,"CARI",778.91,26.3,NA,52.97,-0.92,2020-06-22
"100",2020-06-22 15:45:00,"CARI",788.43,26.3,NA,53.05,-0.94,2020-06-22
"101",2020-06-22 16:00:00,"CARI",781.58,26.4,NA,53.08,-0.99,2020-06-22
"102",2020-06-22 16:15:00,"CARI",777.82,26.4,NA,53.12,-0.91,2020-06-22
"103",2020-06-22 16:30:00,"CARI",779.59,26.4,NA,53.27,-0.87,2020-06-22
"104",2020-06-22 16:45:00,"CARI",778.15,26.4,NA,53.32,-0.99,2020-06-22
"105",2020-06-22 17:00:00,"CARI",767.01,26.4,NA,53.36,-0.89,2020-06-22
"106",2020-06-22 17:15:00,"CARI",778.51,26.4,NA,53.44,-0.92,2020-06-22
"107",2020-06-22 17:30:00,"CARI",758.58,26.4,NA,53.5,-0.99,2020-06-22
"108",2020-06-22 17:45:00,"CARI",760.63,26.4,NA,53.55,-0.46,2020-06-22
"109",2020-06-22 18:00:00,"CARI",774.22,26.5,NA,53.66,-0.05,2020-06-22
"110",2020-06-22 18:15:00,"CARI",750.62,26.4,NA,53.66,-0.23,2020-06-22
"111",2020-06-22 18:30:00,"CARI",756.54,26.5,NA,53.79,-0.56,2020-06-22
"112",2020-06-22 18:45:00,"CARI",752.12,26.5,NA,53.83,-0.56,2020-06-22
"113",2020-06-22 19:00:00,"CARI",746.63,26.7,NA,53.97,-0.78,2020-06-22
"114",2020-06-22 19:15:00,"CARI",734.68,26.6,NA,53.97,-0.84,2020-06-22
"115",2020-06-22 19:30:00,"CARI",744.73,26.6,NA,54.1,-0.33,2020-06-22
"116",2020-06-22 19:45:00,"CARI",743.9,26.7,NA,54.21,-0.7,2020-06-22
"117",2020-06-22 20:00:00,"CARI",744.19,26.8,NA,54.28,-0.69,2020-06-22
"118",2020-06-22 20:15:00,"CARI",745.05,26.8,NA,54.33,-0.69,2020-06-22
"119",2020-06-22 20:30:00,"CARI",747.51,26.8,NA,54.45,-0.93,2020-06-22
"120",2020-06-22 20:45:00,"CARI",749.75,26.8,NA,54.52,-0.77,2020-06-22
"121",2020-06-22 21:00:00,"CARI",741.3,26.8,NA,54.55,-0.99,2020-06-22
"122",2020-06-22 21:15:00,"CARI",736.95,26.9,NA,54.67,-1,2020-06-22
"123",2020-06-22 21:30:00,"CARI",749.24,26.9,NA,54.69,-0.93,2020-06-22
"124",2020-06-22 21:45:00,"CARI",738.46,26.9,NA,54.66,-0.98,2020-06-22
"125",2020-06-22 22:00:00,"CARI",739.2,26.9,NA,54.84,-1.01,2020-06-22
"126",2020-06-22 22:15:00,"CARI",742.32,27,NA,54.92,-1.02,2020-06-22
"127",2020-06-22 22:30:00,"CARI",733.91,27,NA,54.96,-1.08,2020-06-22
"128",2020-06-22 22:45:00,"CARI",730.06,27,NA,55,-1.07,2020-06-22
"129",2020-06-22 23:00:00,"CARI",731.27,27,NA,55.05,-1.1,2020-06-22
"130",2020-06-22 23:15:00,"CARI",724.12,27,NA,55.14,-1.26,2020-06-22
"131",2020-06-22 23:30:00,"CARI",734.14,27.1,NA,55.17,-0.91,2020-06-22
"132",2020-06-22 23:45:00,"CARI",723.09,27.1,NA,55.19,-0.81,2020-06-22
"133",2020-06-23 00:00:00,"CARI",733.03,27.2,NA,55.25,-1.18,2020-06-23
"134",2020-06-23 00:15:00,"CARI",719.82,27.1,NA,55.34,-1.12,2020-06-23
"135",2020-06-23 00:30:00,"CARI",726.42,27.3,NA,55.38,-1.1,2020-06-23
"136",2020-06-23 00:45:00,"CARI",721.17,27.3,NA,55.38,-1.24,2020-06-23
"137",2020-06-23 01:00:00,"CARI",728.09,27.3,NA,55.51,-1.34,2020-06-23
"138",2020-06-23 01:15:00,"CARI",724.02,27.3,NA,55.6,-1.4,2020-06-23
"139",2020-06-23 01:30:00,"CARI",723.95,27.4,NA,55.4,-1.32,2020-06-23
"140",2020-06-23 01:45:00,"CARI",718.57,27.3,NA,55.19,-1.44,2020-06-23
"141",2020-06-23 02:00:00,"CARI",716.67,27.4,NA,55.82,-1.29,2020-06-23
"142",2020-06-23 02:15:00,"CARI",705.36,27.4,NA,55.84,-1.65,2020-06-23
"143",2020-06-23 02:30:00,"CARI",718.44,27.4,NA,55.95,-1.5,2020-06-23
"144",2020-06-23 02:45:00,"CARI",719.92,27.5,NA,55.99,-1.29,2020-06-23
"145",2020-06-23 03:00:00,"CARI",712.08,27.5,NA,55.91,-1.34,2020-06-23
"146",2020-06-23 03:15:00,"CARI",711.95,27.5,NA,56.18,-1.57,2020-06-23
"147",2020-06-23 03:30:00,"CARI",709.68,27.6,NA,56.23,-1.61,2020-06-23
"148",2020-06-23 03:45:00,"CARI",712.99,27.6,NA,56.23,-1.2,2020-06-23
"149",2020-06-23 04:00:00,"CARI",706.79,27.6,NA,55.68,-1.55,2020-06-23
"150",2020-06-23 04:15:00,"CARI",715.81,27.6,NA,56.39,-1.59,2020-06-23
"151",2020-06-23 04:30:00,"CARI",713.14,27.6,NA,56.42,-1.66,2020-06-23
"152",2020-06-23 04:45:00,"CARI",703.51,27.6,NA,56.47,-1.6,2020-06-23
"153",2020-06-23 05:00:00,"CARI",702.8,27.7,NA,56.49,-1.81,2020-06-23
"154",2020-06-23 05:15:00,"CARI",708.11,27.7,NA,56.53,-1.83,2020-06-23
"155",2020-06-23 05:30:00,"CARI",711.27,27.7,NA,56.49,-1.83,2020-06-23
