"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"1","STRT",2020-08-21 19:15:00,1383.1939298581,2020-08-21 08:00:00,80.9263636363636,121.236363636364,8.56545454545455,25.6692559004303,2020-08-21 19:15:00,1383.1939298581,121.236363636364
"2","STRT",2020-08-21 19:30:00,1335.84679300169,2020-08-21 08:00:00,80.9936363636364,121.172727272727,8.99545454545455,25.6783258681718,2020-08-21 19:30:00,1335.84679300169,121.172727272727
"3","STRT",2020-08-21 19:45:00,1322.08350894047,2020-08-21 08:00:00,81.0709090909091,121.254545454545,8.72090909090909,25.7123382472025,2020-08-21 19:45:00,1322.08350894047,121.254545454545
"4","STRT",2020-08-21 20:00:00,1329.52072123362,2020-08-21 08:00:00,81.3690909090909,121.272727272727,8.55636363636364,25.7266990294599,2020-08-21 20:00:00,1329.52072123362,121.272727272727
"5","STRT",2020-08-21 20:15:00,1352.63871939929,2020-08-21 08:00:00,81.3272727272727,121.336363636364,8.69363636363636,25.7682697149418,2020-08-21 20:15:00,1352.63871939929,121.336363636364
"6","STRT",2020-08-21 20:30:00,1331.16943594947,2020-08-21 08:00:00,81.4227272727273,121.372727272727,8.63272727272727,25.7780955133286,2020-08-21 20:30:00,1331.16943594947,121.372727272727
"7","STRT",2020-08-21 20:45:00,1335.84679300169,2020-08-21 08:00:00,81.4709090909091,121.454545454545,8.38454545454545,25.8136195536495,2020-08-21 20:45:00,1335.84679300169,121.454545454545
"8","STRT",2020-08-21 21:00:00,1328.1407936131,2020-08-21 08:00:00,81.4581818181818,121.463636363636,8.53727272727273,25.8385619649386,2020-08-21 21:00:00,1328.1407936131,121.463636363636
"9","STRT",2020-08-21 21:15:00,1332.81815066532,2020-08-21 08:00:00,81.5572727272727,121.572727272727,8.22090909090909,25.8635043762277,2020-08-21 21:15:00,1332.81815066532,121.572727272727
"10","STRT",2020-08-21 21:30:00,1368.58829236706,2020-08-21 08:00:00,81.5790909090909,121.663636363636,8.16181818181818,25.8619927149375,2020-08-21 21:30:00,1368.58829236706,121.663636363636
"11","STRT",2020-08-21 21:45:00,1354.8250083059,2020-08-21 08:00:00,81.5454545454545,121.681818181818,8.39545454545455,25.8846676342913,2020-08-21 21:45:00,1354.8250083059,121.681818181818
"12","STRT",2020-08-21 22:00:00,1359.23357826268,2020-08-21 08:00:00,81.69,121.763636363636,8.56363636363636,25.9133891988061,2020-08-21 22:00:00,1359.23357826268,121.763636363636
"13","STRT",2020-08-21 22:15:00,1357.58486354683,2020-08-21 08:00:00,81.6554545454545,121.763636363636,8.29454545454545,25.9050750617098,2020-08-21 22:15:00,1357.58486354683,121.763636363636
"14","STRT",2020-08-21 22:30:00,1352.36993230396,2020-08-21 08:00:00,81.6927272727273,121.754545454545,8.44545454545455,25.9133891988061,2020-08-21 22:30:00,1352.36993230396,121.754545454545
"15","STRT",2020-08-21 22:45:00,1344.93272001081,2020-08-21 08:00:00,81.8018181818182,121.772727272727,8.09454545454545,25.9579832068686,2020-08-21 22:45:00,1344.93272001081,121.772727272727
"16","STRT",2020-08-21 23:00:00,1355.93614883098,2020-08-21 08:00:00,81.8472727272727,121.854545454545,8.56363636363636,25.972343989126,2020-08-21 23:00:00,1355.93614883098,121.854545454545
"17","STRT",2020-08-21 23:15:00,1362.53100769431,2020-08-21 08:00:00,81.8918181818182,121.863636363636,8.25727272727273,26.0003097229956,2020-08-21 23:15:00,1362.53100769431,121.863636363636
"18","STRT",2020-08-21 23:30:00,1335.84679300169,2020-08-21 08:00:00,81.9336363636364,121.872727272727,8.35363636363636,26.0078680294469,2020-08-21 23:30:00,1335.84679300169,121.872727272727
"19","STRT",2020-08-21 23:45:00,1330.90064885415,2020-08-21 08:00:00,82.0063636363636,121.972727272727,8.46272727272727,26.044903731058,2020-08-21 23:45:00,1330.90064885415,121.972727272727
"20","STRT",2020-08-22 00:00:00,1332.81815066532,2020-08-21 08:00:00,82.1118181818182,121.972727272727,8.34090909090909,26.0698461423472,2020-08-22 00:00:00,1332.81815066532,121.972727272727
"21","STRT",2020-08-22 00:15:00,1330.90064885415,2020-08-21 08:00:00,82.0618181818182,122.054545454545,8.41363636363636,26.068334481057,2020-08-22 00:15:00,1330.90064885415,122.054545454545
"22","STRT",2020-08-22 00:30:00,1349.61007706291,2020-08-21 08:00:00,82.1027272727273,122.063636363636,8.88909090909091,26.0917652310558,2020-08-22 00:30:00,1349.61007706291,122.063636363636
"23","STRT",2020-08-22 00:45:00,1331.4382230448,2020-08-21 08:00:00,82.2427272727273,122.063636363636,8.33454545454545,26.121998456861,2020-08-22 00:45:00,1331.4382230448,122.063636363636
"24","STRT",2020-08-22 01:00:00,1340.52415005391,2020-08-21 08:00:00,82.2227272727273,122.145454545455,8.37272727272727,26.1159518116999,2020-08-22 01:00:00,1340.52415005391,122.145454545455
"25","STRT",2020-08-22 01:15:00,1324.8433641814,2020-08-21 08:00:00,82.1336363636364,122.154545454545,8.23181818181818,26.1182193036353,2020-08-22 01:15:00,1324.8433641814,122.154545454545
"26","STRT",2020-08-22 01:30:00,1340.25536295859,2020-08-21 08:00:00,82.2081818181818,122.172727272727,8.49545454545455,26.128800932667,2020-08-22 01:30:00,1340.25536295859,122.172727272727
"27","STRT",2020-08-22 01:45:00,1317.40615188825,2020-08-21 08:00:00,82.2018181818182,122.181818181818,8.65090909090909,26.1613016504075,2020-08-22 01:45:00,1317.40615188825,122.181818181818
"28","STRT",2020-08-22 02:00:00,1350.14765125368,2020-08-21 08:00:00,82.2490909090909,122.190909090909,8.65545454545455,26.1847324004064,2020-08-22 02:00:00,1350.14765125368,122.190909090909
"29","STRT",2020-08-22 02:15:00,1326.49207889725,2020-08-21 08:00:00,82.3309090909091,122.236363636364,8.35454545454546,26.2021165052442,2020-08-22 02:15:00,1326.49207889725,122.236363636364
"30","STRT",2020-08-22 02:30:00,1317.40615188825,2020-08-21 08:00:00,82.2081818181818,122.272727272727,8.41363636363636,26.2399080375006,2020-08-22 02:30:00,1317.40615188825,122.272727272727
"31","STRT",2020-08-22 02:45:00,1329.78950832895,2020-08-21 08:00:00,82.2781818181818,122.309090909091,8.51272727272727,26.2353730536298,2020-08-22 02:45:00,1329.78950832895,122.309090909091
"32","STRT",2020-08-22 03:00:00,1322.3522960358,2020-08-21 08:00:00,81.7081818181818,122.418181818182,8.24363636363636,26.254268819758,2020-08-22 03:00:00,1322.3522960358,122.418181818182
"33","STRT",2020-08-22 03:15:00,1326.49207889725,2020-08-21 08:00:00,82.3972727272727,122.372727272727,8.60090909090909,26.2648504487898,2020-08-22 03:15:00,1326.49207889725,122.372727272727
"34","STRT",2020-08-22 03:30:00,1325.38093837217,2020-08-21 08:00:00,82.5354545454545,122.454545454545,9.40272727272727,26.2746762471764,2020-08-22 03:30:00,1325.38093837217,122.454545454545
"35","STRT",2020-08-22 03:45:00,1322.08350894047,2020-08-21 08:00:00,82.5245454545455,122.472727272727,8.79909090909091,26.2867695374984,2020-08-22 03:45:00,1322.08350894047,122.472727272727
"36","STRT",2020-08-22 04:00:00,1330.05829542439,2020-08-21 08:00:00,82.5481818181818,122.509090909091,8.38,26.3245610697547,2020-08-22 04:00:00,1330.05829542439,122.509090909091
"37","STRT",2020-08-22 04:15:00,1327.02965308802,2020-08-21 08:00:00,82.7036363636364,122.572727272727,8.33727272727273,26.3185144245937,2020-08-22 04:15:00,1327.02965308802,122.572727272727
"38","STRT",2020-08-22 04:30:00,1312.99758193147,2020-08-21 08:00:00,82.7209090909091,122.572727272727,8.19090909090909,26.3245610697547,2020-08-22 04:30:00,1312.99758193147,122.572727272727
"39","STRT",2020-08-22 04:45:00,1308.58901197469,2020-08-21 08:00:00,82.6827272727273,122.654545454545,8.23272727272727,26.3495034810439,2020-08-22 04:45:00,1308.58901197469,122.654545454545
"40","STRT",2020-08-22 05:00:00,1315.7574371724,2020-08-21 08:00:00,82.6372727272727,122.672727272727,8.32454545454545,26.3820041987843,2020-08-22 05:00:00,1315.7574371724,122.672727272727
"41","STRT",2020-08-22 05:15:00,1320.1660071293,2020-08-21 08:00:00,82.6972727272727,122.7,8.49,26.4371798358785,2020-08-22 05:15:00,1320.1660071293,122.7
"42","STRT",2020-08-22 05:30:00,1315.7574371724,2020-08-21 08:00:00,82.7554545454545,122.772727272727,8.34909090909091,26.44624980362,2020-08-22 05:30:00,1315.7574371724,122.772727272727
"43","STRT",2020-08-22 05:45:00,1324.8433641814,2020-08-21 08:00:00,82.5527272727273,122.863636363636,8.42727272727273,26.4364240052334,2020-08-22 05:45:00,1324.8433641814,122.863636363636
"44","STRT",2020-08-22 06:00:00,1310.81129302492,2020-08-21 08:00:00,82.7336363636364,122.872727272727,8.45090909090909,26.4666572310384,2020-08-22 06:00:00,1310.81129302492,122.872727272727
