"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1499","POKE",461.815528237282,2020-06-19 14:30:00,42.5872187966452,106.054545454545,31.0745454545455,28.7736403543583,0.169486666666667,461.815528237282,2020-06-19 14:30:00,42.5872187966452,106.054545454545
"1500","POKE",495.48083683516,2020-06-19 14:45:00,42.569092734525,104.681818181818,38.1927272727273,27.7209847266239,0.17986,495.48083683516,2020-06-19 14:45:00,42.569092734525,104.681818181818
"1501","POKE",508.182558667513,2020-06-19 15:00:00,44.1156797224398,102.827272727273,54.1590909090909,26.6509154408624,0.20946,508.182558667513,2020-06-19 15:00:00,44.1156797224398,102.827272727273
"1502","POKE",524.595161692258,2020-06-19 15:15:00,35.4806229625452,101.490909090909,162.850909090909,26.3037850516297,NA,524.595161692258,2020-06-19 15:15:00,35.4806229625452,101.490909090909
"1503","POKE",537.800030515386,2020-06-19 15:30:00,36.3780116716127,100.272727272727,189.878181818182,26.0238060811637,NA,537.800030515386,2020-06-19 15:30:00,36.3780116716127,100.272727272727
"1504","POKE",543.009617245684,2020-06-19 15:45:00,25.7348432301847,97.6727272727273,337.614545454545,NA,NA,543.009617245684,2020-06-19 15:45:00,25.7348432301847,97.6727272727273
"1505","POKE",556.09004125042,2020-06-19 16:00:00,15.5385439905875,94.6363636363636,516.876363636364,NA,NA,556.09004125042,2020-06-19 16:00:00,15.5385439905875,94.6363636363636
"1506","POKE",567.1175232647,2020-06-19 16:15:00,13.7901572708283,93,574.04,NA,NA,567.1175232647,2020-06-19 16:15:00,13.7901572708283,93
"1507","POKE",583.543246801753,2020-06-19 16:30:00,19.1217579721215,92.8818181818182,580.214545454545,NA,NA,583.543246801753,2020-06-19 16:30:00,19.1217579721215,92.8818181818182
"1508","POKE",600.506906175234,2020-06-19 16:45:00,25.2859063663803,92.5454545454545,464.774545454545,NA,NA,600.506906175234,2020-06-19 16:45:00,25.2859063663803,92.5454545454545
"1509","POKE",615.134740101784,2020-06-19 17:00:00,25.9849572358743,91.3727272727273,491.137272727273,NA,NA,615.134740101784,2020-06-19 17:00:00,25.9849572358743,91.3727272727273
"1510","POKE",638.227009292244,2020-06-19 17:15:00,28.4555558906564,90.4545454545455,424.996363636364,NA,NA,638.227009292244,2020-06-19 17:15:00,28.4555558906564,90.4545454545455
"1511","POKE",753.920351871774,2020-06-19 17:30:00,33.325271005682,91.1727272727273,360.018181818182,NA,NA,753.920351871774,2020-06-19 17:30:00,33.325271005682,91.1727272727273
"1512","POKE",784.364010729773,2020-06-19 17:45:00,34.3125105019033,91.3818181818182,356.162727272727,NA,NA,784.364010729773,2020-06-19 17:45:00,34.3125105019033,91.3818181818182
"1513","POKE",813.426451099131,2020-06-19 18:00:00,34.818851581785,91.5727272727273,351.218181818182,NA,NA,813.426451099131,2020-06-19 18:00:00,34.818851581785,91.5727272727273
"1514","POKE",842.777142642185,2020-06-19 18:15:00,38.8259906208713,92.5454545454545,301.884545454545,25.5160891143129,NA,842.777142642185,2020-06-19 18:15:00,38.8259906208713,92.5454545454545
"1515","POKE",891.88335166443,2020-06-19 18:30:00,38.859078449183,93.4636363636364,302.744545454545,24.9724564777813,NA,891.88335166443,2020-06-19 18:30:00,38.859078449183,93.4636363636364
"1516","POKE",906.729261511889,2020-06-19 18:45:00,43.4596231259679,93.5454545454545,253.957272727273,24.9904143126217,NA,906.729261511889,2020-06-19 18:45:00,43.4596231259679,93.5454545454545
"1517","POKE",955.14128367301,2020-06-19 19:00:00,47.2832915394721,93.6818181818182,238.844545454545,24.9879655169616,NA,955.14128367301,2020-06-19 19:00:00,47.2832915394721,93.6818181818182
