"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-06-23 07:30:00,627.498153964058,2020-06-22 08:00:00,170.932727272727,129.072727272727,60.0836363636364,7.64965710505758,627.498153964058,2020-06-23 07:30:00,129.072727272727
"2","VAUL",2020-06-23 07:45:00,629.248648015549,2020-06-22 08:00:00,171.399090909091,129.281818181818,56.9863636363636,7.62911298777413,629.248648015549,2020-06-23 07:45:00,129.281818181818
"3","VAUL",2020-06-23 08:00:00,629.248648015549,2020-06-23 08:00:00,171.452727272727,129.5,61.5863636363636,7.71471347645514,629.248648015549,2020-06-23 08:00:00,129.5
"4","VAUL",2020-06-23 08:15:00,643.25260042731,2020-06-23 08:00:00,171.73,129.872727272727,58.8718181818182,7.52125637203606,643.25260042731,2020-06-23 08:15:00,129.872727272727
"5","VAUL",2020-06-23 08:30:00,630.999142067041,2020-06-23 08:00:00,172.411818181818,130.290909090909,60.8054545454545,7.55720857728208,630.999142067041,2020-06-23 08:30:00,130.290909090909
"6","VAUL",2020-06-23 08:45:00,638.001118272892,2020-06-23 08:00:00,172.074545454545,130.7,57.0372727272727,7.63938504641586,638.001118272892,2020-06-23 08:45:00,130.7
"7","VAUL",2020-06-23 09:00:00,632.749636118475,2020-06-23 08:00:00,172.295454545455,130.8,61.8627272727273,7.49044019611089,632.749636118475,2020-06-23 09:00:00,130.8
"8","VAUL",2020-06-23 09:15:00,639.751612324326,2020-06-23 08:00:00,172.72,131,58.8345454545455,7.46133602995935,639.751612324326,2020-06-23 09:15:00,131
"9","VAUL",2020-06-23 09:30:00,638.001118272892,2020-06-23 08:00:00,173.733636363636,131.281818181818,57.9909090909091,7.6941693591717,638.001118272892,2020-06-23 09:30:00,131.281818181818
"10","VAUL",2020-06-23 09:45:00,639.751612324326,2020-06-23 08:00:00,174.950909090909,131.863636363636,55.2172727272727,7.60685686071707,639.751612324326,2020-06-23 09:45:00,131.863636363636
"11","VAUL",2020-06-23 10:00:00,636.2506242214,2020-06-23 08:00:00,175.222727272727,132.309090909091,56.3672727272727,7.66335318324654,636.2506242214,2020-06-23 10:00:00,132.309090909091
"12","VAUL",2020-06-23 10:15:00,634.500130169909,2020-06-23 08:00:00,175.160909090909,132.654545454545,55.2663636363636,7.60685686071707,634.500130169909,2020-06-23 10:15:00,132.654545454545
"13","VAUL",2020-06-23 10:30:00,639.751612324326,2020-06-23 08:00:00,175.263636363636,133.1,55.9272727272727,7.43223186380781,639.751612324326,2020-06-23 10:30:00,133.1
"14","VAUL",2020-06-23 10:45:00,638.001118272892,2020-06-23 08:00:00,175.058181818182,133.427272727273,56.2481818181818,7.44079191267591,638.001118272892,2020-06-23 10:45:00,133.427272727273
"15","VAUL",2020-06-23 11:00:00,641.502106375818,2020-06-23 08:00:00,175.39,133.8,55.02,7.52810441113054,641.502106375818,2020-06-23 11:00:00,133.8
"16","VAUL",2020-06-23 11:15:00,638.001118272892,2020-06-23 08:00:00,175.263636363636,134.3,55.2645454545455,7.62055293890603,638.001118272892,2020-06-23 11:15:00,134.3
"17","VAUL",2020-06-23 11:30:00,646.753588530177,2020-06-23 08:00:00,175.664545454545,134.6,55.0190909090909,7.57432867501828,646.753588530177,2020-06-23 11:30:00,134.6
"18","VAUL",2020-06-23 11:45:00,643.25260042731,2020-06-23 08:00:00,175.549090909091,134.9,56.7836363636364,7.60343284116983,643.25260042731,2020-06-23 11:45:00,134.9
