"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"1472","STRT",803.424522782798,2020-06-19 07:45:00,50.2446075743612,76.1636363636364,9.01272727272727,26.973063763273,0.0913428571428571,2020-06-19 07:45:00,803.424522782798,76.1636363636364
"1473","STRT",861.861667183954,2020-06-19 08:00:00,50.3798941515395,76.1636363636364,9.50818181818182,26.943586368113,0.0910285714285714,2020-06-19 08:00:00,861.861667183954,76.1636363636364
"1474","STRT",860.658655936938,2020-06-19 08:15:00,50.4676155239445,76.2,9.18636363636364,26.9360280616618,0.0916214285714286,2020-06-19 08:15:00,860.658655936938,76.2
"1475","STRT",866.393622911437,2020-06-19 08:30:00,50.5194790899638,76.1727272727273,9.18272727272727,26.9035273439214,0.0908071428571429,2020-06-19 08:30:00,866.393622911437,76.1727272727273
"1476","STRT",865.314935656839,2020-06-19 08:45:00,50.5862864125231,76.2,9.44,26.8853874084383,0.0908642857142857,2020-06-19 08:45:00,865.314935656839,76.2
"1477","STRT",905.021653099333,2020-06-19 09:00:00,50.5839154282924,76.2,9.33,26.8725382874712,0.0909357142857143,2020-06-19 09:00:00,905.021653099333,76.2
"1478","STRT",880.254957141806,2020-06-19 09:15:00,50.5855281951047,76.1818181818182,9.73454545454545,26.8521308600528,0.0911928571428571,2020-06-19 09:15:00,880.254957141806,76.1818181818182
"1479","STRT",856.374249769097,2020-06-19 09:30:00,50.6987776069139,76.2,9.47272727272727,26.8566658439236,0.0902785714285714,2020-06-19 09:30:00,856.374249769097,76.2
"1480","STRT",843.752860187384,2020-06-19 09:45:00,50.7347338364059,76.1727272727273,9.19636363636364,26.799222714894,0.0900642857142857,2020-06-19 09:45:00,843.752860187384,76.1727272727273
"1481","STRT",888.204346365751,2020-06-19 10:00:00,50.745036779671,76.1,9.71,26.757652029412,0.0895071428571429,2020-06-19 10:00:00,888.204346365751,76.1
"1482","STRT",860.144540904203,2020-06-19 10:15:00,50.6056481584993,76.0818181818182,9.39545454545454,26.7402679245741,0.0890071428571429,2020-06-19 10:15:00,860.144540904203,76.0818181818182
"1483","STRT",858.728716648818,2020-06-19 10:30:00,50.7271722675323,76.0727272727273,9.39818181818182,26.7266629729618,0.0883285714285714,2020-06-19 10:30:00,858.728716648818,76.0727272727273
"1484","STRT",912.545416306506,2020-06-19 10:45:00,50.7493613986729,76.0636363636364,9.26909090909091,26.7357329407034,0.0884571428571429,2020-06-19 10:45:00,912.545416306506,76.0636363636364
"1485","STRT",892.258022036988,2020-06-19 11:00:00,50.6740743855904,76.0636363636364,9.66454545454545,26.7470704003802,0.0882428571428571,2020-06-19 11:00:00,892.258022036988,76.0636363636364
"1486","STRT",933.116195112164,2020-06-19 11:15:00,50.6773743692296,76,10.0863636363636,26.7402679245741,0.0882714285714286,2020-06-19 11:15:00,933.116195112164,76
"1487","STRT",960.963187565321,2020-06-19 11:30:00,50.7015498641248,75.9363636363636,10.0163636363636,26.6964297471568,0.0883,2020-06-19 11:30:00,960.963187565321,75.9363636363636
"1488","STRT",994.15535595266,2020-06-19 11:45:00,50.5482373971113,75.7,9.72454545454545,26.571717690711,0.0874857142857143,2020-06-19 11:45:00,994.15535595266,75.7
"1489","STRT",1015.96607940696,2020-06-19 12:00:00,50.4993938855793,75.6636363636364,10.1645454545455,26.5558452471634,0.0876142857142857,2020-06-19 12:00:00,1015.96607940696,75.6636363636364
"1490","STRT",997.661278465073,2020-06-19 12:15:00,50.5822807066825,75.6090909090909,10.4309090909091,26.5891017955488,0.08745,2020-06-19 12:15:00,997.661278465073,75.6090909090909
"1491","STRT",1062.64770847262,2020-06-19 12:30:00,50.6607184385529,75.6181818181818,10.3609090909091,26.643521601998,0.0881,2020-06-19 12:30:00,1062.64770847262,75.6181818181818
"1492","STRT",1014.39009618268,2020-06-19 12:45:00,50.7739913425546,75.5909090909091,10.47,26.6790456423189,0.0878428571428571,2020-06-19 12:45:00,1014.39009618268,75.5909090909091
"1493","STRT",1029.10048559623,2020-06-19 13:00:00,50.7679986139354,75.5727272727273,10.0109090909091,26.6903831019958,0.0879714285714286,2020-06-19 13:00:00,1029.10048559623,75.5727272727273
"1494","STRT",1079.02257012639,2020-06-19 13:15:00,50.9879338698682,75.4818181818182,10.5781818181818,26.6873597794153,0.0881714285714286,2020-06-19 13:15:00,1079.02257012639,75.4818181818182
"1495","STRT",1135.40654967218,2020-06-19 13:30:00,51.1236512798915,75.4545454545455,10.5618181818182,26.6782898116737,0.0890428571428571,2020-06-19 13:30:00,1135.40654967218,75.4545454545455
"1496","STRT",1155.21566388544,2020-06-19 13:45:00,51.2223491044157,75.3727272727273,9.87363636363636,26.6601498761907,0.0894642857142857,2020-06-19 13:45:00,1155.21566388544,75.3727272727273
"1497","STRT",1203.20890755264,2020-06-19 14:00:00,51.2157662006079,75.2818181818182,11.0045454545455,26.6578823842553,0.0902714285714286,2020-06-19 14:00:00,1203.20890755264,75.2818181818182
"1498","STRT",1238.4195042441,2020-06-19 14:15:00,51.4737966206886,75.2363636363636,11.1536363636364,26.6722431665128,0.091,2020-06-19 14:15:00,1238.4195042441,75.2363636363636
"1499","STRT",1304.50473584485,2020-06-19 14:30:00,51.6244125237903,75.2,11.3281818181818,26.7123021907044,0.0928571428571429,2020-06-19 14:30:00,1304.50473584485,75.2
"1500","STRT",1299.88429110139,2020-06-19 14:45:00,51.9261234495675,75.1909090909091,11.4045454545455,26.7107905294142,0.0939285714285714,2020-06-19 14:45:00,1299.88429110139,75.1909090909091
"1501","STRT",1290.00606101452,2020-06-19 15:00:00,52.3591497120128,75.1727272727273,12.08,26.71608134393,0.0949428571428571,2020-06-19 15:00:00,1290.00606101452,75.1727272727273
"1502","STRT",1344.58442526458,2020-06-19 15:15:00,52.5917136619499,75.1,12.1163636363636,26.7062555455434,0.0966714285714286,2020-06-19 15:15:00,1344.58442526458,75.1
"1503","STRT",1369.0139842213,2020-06-19 15:30:00,52.7576059354592,75,12.7218181818182,26.6601498761907,0.0987571428571428,2020-06-19 15:30:00,1369.0139842213,75
"1504","STRT",1442.30375951663,2020-06-19 15:45:00,53.3453244741355,74.9636363636364,11.71,26.65561489232,0.100142857142857,2020-06-19 15:45:00,1442.30375951663,74.9636363636364
"1505","STRT",1489.05705853521,2020-06-19 16:00:00,53.8738362957181,74.9,13.0590909090909,26.6344516342565,0.102214285714286,2020-06-19 16:00:00,1489.05705853521,74.9
"1506","STRT",1536.92597821002,2020-06-19 16:15:00,54.2388262547157,74.8,13.3863636363636,26.6329399729662,0.104535714285714,2020-06-19 16:15:00,1536.92597821002,74.8
"1507","STRT",1565.76426732697,2020-06-19 16:30:00,54.6343804793302,74.7454545454545,13.5763636363636,26.6034625778063,0.10925,2020-06-19 16:30:00,1565.76426732697,74.7454545454545
"1508","STRT",1553.01745532767,2020-06-19 16:45:00,54.8246733355114,74.6181818181818,13.75,26.5550894165182,0.113157142857143,2020-06-19 16:45:00,1553.01745532767,74.6181818181818
"1509","STRT",1562.38266880701,2020-06-19 17:00:00,55.0270444484023,74.4818181818182,14.1827272727273,26.542240295551,0.113414285714286,2020-06-19 17:00:00,1562.38266880701,74.4818181818182
"1510","STRT",1600.03622139412,2020-06-19 17:15:00,55.9417732749383,74.3727272727273,14.8727272727273,26.4485172955554,0.115985714285714,2020-06-19 17:15:00,1600.03622139412,74.3727272727273
"1511","STRT",1670.75871680137,2020-06-19 17:30:00,56.6471987942673,74.2727272727273,13.4536363636364,26.3963649810417,0.117964285714286,2020-06-19 17:30:00,1670.75871680137,74.2727272727273
"1512","STRT",1657.23451957179,2020-06-19 17:45:00,57.1901338872291,74.1727272727273,14.3109090909091,26.338166021367,0.120764285714286,2020-06-19 17:45:00,1657.23451957179,74.1727272727273
"1513","STRT",1744.93448068151,2020-06-19 18:00:00,57.7268300768145,74.0727272727273,14.5681818181818,26.2678737713703,0.122957142857143,2020-06-19 18:00:00,1744.93448068151,74.0727272727273
