"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","MOOS",2020-09-07 02:00:00,785.391374838742,2020-09-06 08:00:00,152.185454545455,112.136363636364,16.5036363636364,21.2374902274502,785.391374838742,2020-09-07 02:00:00,112.136363636364
"2","MOOS",2020-09-07 02:15:00,781.489967475994,2020-09-06 08:00:00,151.43,112.118181818182,17.5772727272727,21.2874271672412,781.489967475994,2020-09-07 02:15:00,112.118181818182
"3","MOOS",2020-09-07 02:30:00,781.489967475994,2020-09-06 08:00:00,151.550909090909,112.109090909091,20.6945454545455,21.2924208612203,781.489967475994,2020-09-07 02:30:00,112.109090909091
"4","MOOS",2020-09-07 02:45:00,781.494134421111,2020-09-06 08:00:00,151.531818181818,112.081818181818,16.7990909090909,21.2804359956705,781.494134421111,2020-09-07 02:45:00,112.081818181818
"5","MOOS",2020-09-07 03:00:00,774.671880217764,2020-09-06 08:00:00,151.515454545455,112.1,17.77,21.299412032791,774.671880217764,2020-09-07 03:00:00,112.1
"6","MOOS",2020-09-07 03:15:00,762.003765388014,2020-09-06 08:00:00,151.180909090909,112.072727272727,18.1263636363636,21.3513464501736,762.003765388014,2020-09-07 03:15:00,112.072727272727
"7","MOOS",2020-09-07 03:30:00,757.13013139338,2020-09-06 08:00:00,151.491818181818,112.027272727273,16.9409090909091,21.3613338381319,757.13013139338,2020-09-07 03:30:00,112.027272727273
"8","MOOS",2020-09-07 03:45:00,763.948218651611,2020-09-06 08:00:00,151.171818181818,112.018181818182,17.6281818181818,21.3373641070322,763.948218651611,2020-09-07 03:45:00,112.018181818182
"9","MOOS",2020-09-07 04:00:00,768.826019591361,2020-09-06 08:00:00,151.146363636364,112.027272727273,17.3436363636364,21.3313716742573,768.826019591361,2020-09-07 04:00:00,112.027272727273
"10","MOOS",2020-09-07 04:15:00,772.723260008963,2020-09-06 08:00:00,151.126363636364,112.018181818182,17.1190909090909,21.3693237484983,772.723260008963,2020-09-07 04:15:00,112.018181818182
"11","MOOS",2020-09-07 04:30:00,766.864898547035,2020-09-06 08:00:00,151.368181818182,112.027272727273,17.6263636363636,21.321384286299,766.864898547035,2020-09-07 04:30:00,112.027272727273
"12","MOOS",2020-09-07 04:45:00,778.569120635366,2020-09-06 08:00:00,151.058181818182,111.818181818182,18.7245454545455,21.4052783451478,778.569120635366,2020-09-07 04:45:00,111.818181818182
"13","MOOS",2020-09-07 05:00:00,779.533013376786,2020-09-06 08:00:00,151.337272727273,111.972727272727,16.9872727272727,21.4092733003312,779.533013376786,2020-09-07 05:00:00,111.972727272727
"14","MOOS",2020-09-07 05:15:00,786.351100635045,2020-09-06 08:00:00,151.224545454545,111.972727272727,17.9863636363636,21.4192606882893,786.351100635045,2020-09-07 05:15:00,111.972727272727
"15","MOOS",2020-09-07 05:30:00,787.32749421199,2020-09-06 08:00:00,151.094545454545,111.990909090909,18.6381818181818,21.4292480762475,787.32749421199,2020-09-07 05:30:00,111.990909090909
"16","MOOS",2020-09-07 05:45:00,792.201128206594,2020-09-06 08:00:00,151.131818181818,111.972727272727,17.2018181818182,21.4042796063521,792.201128206594,2020-09-07 05:45:00,111.972727272727
"17","MOOS",2020-09-07 06:00:00,783.434420739621,2020-09-06 08:00:00,150.865454545455,111.963636363636,18.8754545454545,21.4192606882893,783.434420739621,2020-09-07 06:00:00,111.963636363636
"18","MOOS",2020-09-07 06:15:00,779.533013376786,2020-09-06 08:00:00,150.915454545455,111.990909090909,17.5427272727273,21.3743174424775,779.533013376786,2020-09-07 06:15:00,111.990909090909
"19","MOOS",2020-09-07 06:30:00,778.560786744987,2020-09-06 08:00:00,150.809090909091,111.945454545455,18.5327272727273,21.4502215909597,778.560786744987,2020-09-07 06:30:00,111.945454545455
"20","MOOS",2020-09-07 06:45:00,775.635772959184,2020-09-06 08:00:00,150.613636363636,111.918181818182,18.6118181818182,21.3463527561946,775.635772959184,2020-09-07 06:45:00,111.918181818182
"21","MOOS",2020-09-07 07:00:00,781.494134421111,2020-09-06 08:00:00,150.841818181818,111.918181818182,17.8527272727273,21.5351143886044,781.494134421111,2020-09-07 07:00:00,111.918181818182
"22","MOOS",2020-09-07 07:15:00,774.663546327385,2020-09-06 08:00:00,150.854545454545,111.936363636364,18.1645454545455,21.5421055601751,774.663546327385,2020-09-07 07:15:00,111.936363636364
"23","MOOS",2020-09-07 07:30:00,778.560786744987,2020-09-06 08:00:00,150.792727272727,111.909090909091,17.2272727272727,21.4861761876092,778.560786744987,2020-09-07 07:30:00,111.909090909091
"24","MOOS",2020-09-07 07:45:00,782.462194107793,2020-09-06 08:00:00,150.853636363636,111.927272727273,18.5154545454545,21.4791850160385,782.462194107793,2020-09-07 07:45:00,111.927272727273
"25","MOOS",2020-09-07 08:00:00,784.410814316565,2020-09-07 08:00:00,151.158181818182,111.863636363636,18.1363636363636,21.4891724039967,784.410814316565,2020-09-07 08:00:00,111.863636363636
"26","MOOS",2020-09-07 08:15:00,779.524679486407,2020-09-07 08:00:00,150.961818181818,111.909090909091,17.8909090909091,21.5011572695465,779.524679486407,2020-09-07 08:15:00,111.909090909091
"27","MOOS",2020-09-07 08:30:00,785.383040948334,2020-09-07 08:00:00,150.639090909091,111.909090909091,17.4963636363636,21.4612077177138,785.383040948334,2020-09-07 08:30:00,111.909090909091
"28","MOOS",2020-09-07 08:45:00,791.23306851997,2020-09-07 08:00:00,151.051818181818,111.945454545455,17.1218181818182,21.4342417702266,791.23306851997,2020-09-07 08:45:00,111.945454545455
"29","MOOS",2020-09-07 09:00:00,796.102535569342,2020-09-07 08:00:00,151.504545454545,111.918181818182,16.7845454545455,21.4502215909597,796.102535569342,2020-09-07 09:00:00,111.918181818182
"30","MOOS",2020-09-07 09:15:00,798.055322723347,2020-09-07 08:00:00,151.196363636364,111.963636363636,18.35,21.5490967317458,798.055322723347,2020-09-07 09:15:00,111.963636363636
"31","MOOS",2020-09-07 09:30:00,799.027549355145,2020-09-07 08:00:00,151.48,112.009090909091,16.6645454545455,21.5680727688665,799.027549355145,2020-09-07 09:30:00,112.009090909091
"32","MOOS",2020-09-07 09:45:00,789.263613585266,2020-09-07 08:00:00,151.479090909091,112.027272727273,18.1090909090909,21.4342417702266,789.263613585266,2020-09-07 09:45:00,112.027272727273
"33","MOOS",2020-09-07 10:00:00,797.078929146344,2020-09-07 08:00:00,NA,112.036363636364,16.9409090909091,21.5221307842587,797.078929146344,2020-09-07 10:00:00,112.036363636364
"34","MOOS",2020-09-07 10:15:00,793.177521783597,2020-09-07 08:00:00,151.132727272727,112.045454545455,17.3118181818182,21.532118172217,793.177521783597,2020-09-07 10:15:00,112.045454545455
"35","MOOS",2020-09-07 10:30:00,797.05809442047,2020-09-07 08:00:00,151.527272727273,112.018181818182,18.3918181818182,21.5181358290755,797.05809442047,2020-09-07 10:30:00,112.018181818182
"36","MOOS",2020-09-07 10:45:00,804.869243036374,2020-09-07 08:00:00,151.666363636364,112.045454545455,17.5381818181818,21.4861761876092,804.869243036374,2020-09-07 10:45:00,112.045454545455
"37","MOOS",2020-09-07 11:00:00,809.74287703092,2020-09-07 08:00:00,151.888181818182,112.081818181818,17.4372727272727,21.54809799295,809.74287703092,2020-09-07 11:00:00,112.081818181818
"38","MOOS",2020-09-07 11:15:00,819.48181112975,2020-09-07 08:00:00,151.599090909091,112.090909090909,18.7272727272727,21.4392354642058,819.48181112975,2020-09-07 11:15:00,112.090909090909
"39","MOOS",2020-09-07 11:30:00,825.340172591677,2020-09-07 08:00:00,151.597272727273,112.109090909091,17.4781818181818,21.4831799712217,825.340172591677,2020-09-07 11:30:00,112.109090909091
"40","MOOS",2020-09-07 11:45:00,827.284625855304,2020-09-07 08:00:00,151.484545454545,112.109090909091,19.5936363636364,21.5690715076623,827.284625855304,2020-09-07 11:45:00,112.109090909091
"41","MOOS",2020-09-07 12:00:00,833.126319536503,2020-09-07 08:00:00,151.34,112.154545454545,21.5709090909091,21.4941660979758,833.126319536503,2020-09-07 12:00:00,112.154545454545
"42","MOOS",2020-09-07 12:15:00,836.047166377102,2020-09-07 08:00:00,150.82,112.145454545455,20.4463636363636,21.4701963668761,836.047166377102,2020-09-07 12:15:00,112.145454545455
"43","MOOS",2020-09-07 12:30:00,829.216578283376,2020-09-07 08:00:00,150.750909090909,112.154545454545,22.22,21.5181358290755,829.216578283376,2020-09-07 12:30:00,112.154545454545
"44","MOOS",2020-09-07 12:45:00,840.920800371736,2020-09-07 08:00:00,150.667272727273,112.172727272727,20.6281818181818,21.565076552479,840.920800371736,2020-09-07 12:45:00,112.172727272727
"45","MOOS",2020-09-07 13:00:00,844.813873844105,2020-09-07 08:00:00,150.032727272727,112.227272727273,19.84,21.5670740300706,844.813873844105,2020-09-07 13:00:00,112.227272727273
